angle,fps
281.40796,575.4777
281.50797,579.5618
281.60797,576.64166
281.70798,585.03015
281.80798,583.22375
281.908,571.2596
282.008,582.451
282.108,581.61145
282.208,581.4586
282.308,576.60065
282.40802,579.6818
282.50803,573.5382
282.60803,578.08215
282.70804,572.1302
282.80804,572.08545
282.90805,572.35504
283.00806,574.5708
283.10806,575.75867
283.20807,579.63025
283.30807,580.24475
283.40808,577.65356
283.5081,579.5811
283.6081,578.3311
283.7081,578.1982
283.8081,566.3887
283.9081,577.49976
284.00812,576.25696
284.10812,576.71954
284.20813,575.8572
284.30814,574.71075
284.40814,578.64075
284.50815,578.0631
284.60815,578.47974
284.70816,577.7628
284.80817,578.6928
284.90817,577.6822
285.00818,576.8419
285.1082,574.4837
285.2082,575.9896
285.3082,575.8831
285.4082,574.6287
285.5082,573.963
285.60822,573.1896
285.70822,562.0931
285.80823,571.6093
285.90823,571.09906
286.00824,572.09766
286.10825,570.004
286.20825,568.8491
286.30826,568.4236
286.40826,566.72095
286.50827,566.71747
286.60828,566.5122
286.70828,565.63556
286.8083,565.9853
286.9083,567.50275
287.0083,562.7616
287.1083,566.8632
287.2083,565.74835
287.30832,566.50476
287.40833,567.2005
287.50833,565.29706
287.60834,550.2201
287.70834,563.78845
287.80835,562.22217
287.90836,563.64514
288.00836,566.7571
288.10837,565.9557
288.20837,564.77527
288.30838,564.34485
288.4084,564.0167
288.5084,555.71173
288.6084,565.4993
288.7084,563.8803
288.8084,566.9523
288.90842,561.87897
289.00842,563.69214
289.10843,563.2945
289.20844,564.7047
289.30844,564.4508
289.40845,562.24426
289.50845,560.79175
289.60846,565.2582
289.70847,567.2242
289.80847,566.0088
289.90848,567.9078
290.00848,566.0213
290.1085,564.1524
290.2085,564.02374
290.3085,564.28754
290.4085,548.80914
290.5085,566.339
290.60852,570.03406
290.70853,566.86194
290.80853,564.7426
290.90854,567.05646
291.00854,565.8511
291.10855,567.555
291.20856,566.1992
291.30856,557.2045
291.40857,567.73895
291.50858,563.2129
291.60858,559.13586
291.7086,558.47473
291.8086,561.3446
291.9086,558.7058
292.0086,560.18536
292.1086,560.4145
292.20862,556.12573
292.30862,554.349
292.40863,564.0963
292.50864,558.99207
292.60864,561.12384
292.70865,561.5607
292.80865,557.4582
292.90866,558.71405
293.00867,558.57336
293.10867,555.916
293.20868,546.3557
293.3087,558.9735
293.4087,555.34595
293.5087,555.96783
293.6087,544.8393
293.7087,557.21155
293.80872,559.96277
293.90872,559.10645
294.00873,556.4864
294.10873,546.3697
294.20874,562.8199
294.30875,560.9736
294.40875,560.8828
294.50876,552.5963
294.60876,573.3514
294.70877,560.16846
294.80878,559.6897
294.90878,558.47034
295.0088,548.0263
295.1088,561.1852
295.2088,557.42883
295.3088,556.1874
295.4088,555.40265
295.50882,560.5232
295.60883,552.1988
295.70883,553.6676
295.80884,543.2672
295.90884,549.92126
296.00885,553.63464
296.10886,551.3483
296.20886,552.9843
296.30887,550.8368
296.40887,549.8812
296.50888,556.4125
296.6089,552.01794
296.7089,542.89856
296.8089,557.484
296.9089,542.9597
297.0089,549.93835
297.10892,540.2564
297.20892,552.5033
297.30893,555.7898
297.40894,556.7989
297.50894,552.13367
297.60895,550.81995
297.70895,559.2811
297.80896,543.96173
297.90897,550.36145
298.00897,548.34973
298.10898,555.9173
298.20898,544.43744
298.309,544.8397
298.409,543.84283
298.509,542.5112
298.609,545.77356
298.709,533.5294
298.80902,543.3638
298.90903,543.61536
299.00903,546.6411
299.10904,549.6595
299.20905,547.74615
299.30905,537.2983
299.40906,546.3011
299.50906,548.0877
299.60907,534.30347
299.70908,546.3123
299.80908,546.9485
299.9091,547.20544
300.0091,547.1322
300.1091,545.72943
300.2091,542.5112
300.3091,551.8011
300.40912,542.89886
300.50912,533.58276
300.60913,544.2382
300.70914,541.6257
300.80914,539.5421
300.90915,540.2473
301.00916,537.0758
301.10916,537.92834
301.20917,539.08545
301.30917,538.4214
301.40918,527.4196
301.5092,536.3041
301.6092,537.55566
301.7092,538.1433
301.8092,536.88354
301.9092,538.2269
302.00922,539.5206
302.10922,538.1231
302.20923,527.65485
302.30923,526.1069
302.40924,536.2197
302.50925,536.2139
302.60925,533.35864
302.70926,534.08777
302.80927,535.7096
302.90927,533.7814
303.00928,533.0891
303.10928,522.80774
303.2093,532.2028
303.3093,533.5412
303.4093,534.2748
303.5093,532.97284
303.6093,535.2638
303.70932,533.7143
303.80933,532.1036
303.90933,531.7472
304.00934,522.01556
304.10934,530.18536
304.20935,531.8846
304.30936,530.9169
304.40936,519.52905
304.50937,534.0629
304.60938,534.9122
304.70938,535.79535
304.8094,534.88464
304.9094,522.85156
305.0094,534.3263
305.1094,534.1688
305.2094,532.36316
305.30942,530.9872
305.40942,540.18353
305.50943,525.1414
305.60944,521.99567
305.70944,519.10486
305.80945,511.0127
305.90945,521.57495
306.00946,519.41797
306.10947,520.9351
306.20947,522.0592
306.30948,521.95355
306.4095,522.0995
306.5095,521.2352
306.6095,512.4332
306.7095,515.0028
306.8095,523.27625
306.90952,522.00055
307.00952,523.2347
307.10953,524.75964
307.20953,523.58264
307.30954,519.9405
307.40955,510.18204
307.50955,510.74326
307.60956,518.9245
307.70956,520.2794
307.80957,512.7682
307.90958,527.4442
308.00958,525.49817
308.1096,522.4225
308.2096,520.9508
308.3096,514.9308
308.4096,524.5853
308.5096,527.9535
308.60962,529.161
308.70963,526.016
308.80963,534.5062
308.90964,519.619
309.00964,520.0331
309.10965,519.0763
309.20966,510.0462
309.30966,521.5748
309.40967,522.19586
309.50967,519.8618
309.60968,519.48615
309.7097,519.99426
309.8097,519.8762
309.9097,515.70984
310.0097,519.1798
310.1097,511.12613
310.20972,522.46906
310.30972,515.8009
310.40973,521.5369
310.50974,522.21124
310.60974,522.61554
310.70975,511.55704
310.80975,526.3628
310.90976,521.8146
311.00977,518.4606
311.10977,519.12195
311.20978,526.9273
311.30978,531.1959
311.4098,525.42834
311.5098,517.98193
311.6098,523.7509
311.7098,537.344
311.8098,510.61407
311.90982,520.81555
312.00983,517.6107
312.10983,526.4631
312.20984,516.9689
312.30984,517.3656
312.40985,515.06476
312.50986,523.1764
312.60986,506.5766
312.70987,504.47128
312.80988,516.4713
312.90988,514.8042
313.0099,516.9051
313.1099,514.36884
313.2099,515.5984
313.3099,516.90814
313.4099,519.88214
313.50992,507.92007
313.60992,519.8698
313.70993,518.57806
313.80994,518.5331
313.90994,518.98364
314.00995,516.11426
314.10995,518.59064
314.20996,518.1503
314.30997,507.05078
314.40997,506.60492
314.50998,517.1158
314.61,515.6631
314.71,516.0729
314.81,515.4128
314.91,516.80176
315.01,519.9716
315.11002,519.8807
315.21002,510.7548
315.31003,519.24207
315.41003,518.3497
315.51004,518.9584
315.61005,519.209
315.71005,518.03033
315.81006,520.32904
315.91006,520.55975
316.01007,520.28644
316.11008,510.8387
316.21008,520.4192
316.3101,521.7698
316.4101,522.59283
316.5101,519.03064
316.6101,520.9478
316.7101,521.0301
316.81012,520.2098
316.91013,510.96906
317.01013,512.5028
317.11014,521.80334
317.21014,523.0665
317.31015,517.0779
317.41016,519.3774
317.51016,523.75275
317.61017,521.8356
317.71017,524.10504
317.81018,512.5221
317.9102,515.6483
318.0102,515.1233
318.1102,514.1645
318.2102,515.32153
318.3102,521.8668
318.41022,519.7321
318.51022,518.6636
318.61023,508.872
318.71024,507.71564
318.81024,518.31494
318.91025,523.01514
319.01025,524.775
319.11026,526.80194
319.21027,525.9491
319.31027,523.8457
319.41028,523.98816
319.51028,515.0853
319.6103,524.471
319.7103,524.13477
319.8103,526.588
319.9103,526.71844
320.0103,524.9303
320.11032,524.45575
320.21033,522.33673
320.31033,524.3273
320.41034,513.40155
320.51035,522.2002
320.61035,524.20593
320.71036,525.6175
320.81036,523.45325
320.91037,525.2134
321.01038,525.6344
321.11038,525.61414
321.2104,516.7037
321.3104,515.2569
321.4104,526.19714
321.5104,526.55096
321.6104,524.3236
321.71042,522.7728
321.81042,523.06506
321.91043,522.50616
322.01044,521.1399
322.11044,510.11957
322.21045,520.46497
322.31046,521.7966
322.41046,519.8887
322.51047,519.08575
322.61047,519.3413
322.71048,520.3207
322.8105,517.464
322.9105,514.2386
323.0105,508.96884
323.1105,518.18365
323.2105,519.4191
323.31052,517.9838
323.41052,518.9432
323.51053,519.4935
323.61053,518.9574
323.71054,517.0813
323.81055,510.55536
323.91055,512.0724
324.01056,518.96765
324.11057,519.90515
324.21057,516.6266
324.31058,518.15106
324.41058,518.20465
324.5106,517.4944
324.6106,518.86145
324.7106,511.39844
324.8106,521.314
324.9106,522.64874
325.01062,521.7576
325.11063,522.1569
325.21063,523.1644
325.31064,522.9318
325.41064,520.06287
325.51065,512.4518
325.61066,511.38788
325.71066,519.32074
325.81067,518.4307
325.91068,516.984
326.01068,517.67035
326.1107,517.207
326.2107,516.12915
326.3107,515.7008
326.4107,508.15683
326.5107,516.4414
326.61072,515.8716
326.71072,515.73267
326.81073,515.90204
326.91074,516.9359
327.01074,514.62134
327.11075,515.64594
327.21075,516.0323
327.31076,506.156
327.41077,516.33875
327.51077,516.2796
327.61078,517.0882
327.7108,519.21045
327.8108,518.5199
327.9108,520.93713
328.0108,523.8883
328.1108,513.9008
328.21082,515.311
328.31082,523.8434
328.41083,524.5836
328.51083,524.88916
328.61084,524.9938
328.71085,524.3432
328.81085,527.38824
328.91086,525.2968
329.01086,515.4739
329.11087,524.61273
329.21088,525.99133
329.31088,528.60565
329.4109,528.2005
329.5109,527.54285
329.6109,528.8369
329.7109,529.4846
329.8109,528.0317
329.91092,519.4916
330.01093,528.7671
330.11093,531.0748
330.21094,531.2028
330.31094,531.81445
330.41095,531.3762
330.51096,535.1572
330.61096,535.83734
330.71097,535.65594
330.81097,526.6825
330.91098,537.4142
331.011,538.8526
331.111,539.10095
331.211,537.8179
331.311,536.47864
331.411,540.6738
331.51102,539.0692
331.61102,529.95966
331.71103,530.7544
331.81104,540.9562
331.91104,541.2863
332.01105,541.1924
332.11105,539.32043
332.21106,543.1837
332.31107,544.25574
332.41107,537.4898
332.51108,537.6105
332.61108,540.14246
332.7111,542.2987
332.8111,534.38446
332.9111,543.2196
333.0111,545.9503
333.1111,548.5145
333.21112,544.229
333.31113,545.1093
333.41113,550.83936
333.51114,541.1049
333.61115,548.7603
333.71115,541.9077
333.81116,554.84125
333.91116,548.7225
334.01117,547.6131
334.11118,545.30316
334.21118,545.9096
334.3112,546.698
334.4112,534.33575
334.5112,548.39734
334.6112,547.8051
334.7112,552.5666
334.81122,552.71277
334.91122,550.55237
335.01123,537.783
335.11124,562.3844
335.21124,565.096
335.31125,554.17865
335.41125,566.66003
335.51126,565.1551
335.61127,564.2702
335.71127,568.6819
335.81128,565.29694
335.9113,565.9603
336.0113,578.89386
336.1113,558.26355
336.2113,546.7919
336.3113,556.4832
336.41132,556.0374
336.51132,556.50903
336.61133,559.2853
336.71133,557.2118
336.81134,557.1694
336.91135,556.26215
337.01135,557.0278
337.11136,542.76764
337.21136,555.9834
337.31137,557.5477
337.41138,559.87427
337.51138,558.96173
337.6114,559.6323
337.7114,560.3204
337.8114,559.609
337.9114,559.7462
338.0114,558.7107
338.11142,561.45544
338.21143,559.7372
338.31143,562.5624
338.41144,562.3583
338.51144,562.2597
338.61145,561.43036
338.71146,560.662
338.81146,561.7374
338.91147,562.8175
339.01147,551.5365
339.11148,565.30493
339.2115,566.1463
339.3115,565.40875
339.4115,565.9811
339.5115,565.7362
339.6115,566.58923
339.71152,567.12103
339.81152,567.5299
339.91153,557.818
340.01154,569.4691
340.11154,569.71216
340.21155,570.1659
340.31155,569.2853
340.41156,569.8413
340.51157,571.55255
340.61157,571.262
340.71158,573.2919
340.81158,572.9557
340.9116,572.40356
341.0116,576.12054
341.1116,574.03906
341.2116,574.9299
341.3116,575.7899
341.41162,575.6481
341.51163,576.48425
341.61163,577.7167
341.71164,577.7482
341.81165,566.575
341.91165,580.4807
342.01166,579.27356
342.11166,577.9239
342.21167,576.94507
342.31168,577.80615
342.41168,578.1705
342.5117,576.97784
342.6117,576.5843
342.7117,576.9021
342.8117,577.32275
342.9117,577.1944
343.01172,576.8747
343.11172,579.26794
343.21173,580.4254
343.31174,579.2282
343.41174,576.26355
343.51175,580.83435
343.61176,581.91235
343.71176,582.1441
343.81177,582.18353
343.91177,582.8721
344.01178,582.2498
344.1118,582.6
344.2118,582.91077
344.3118,583.82874
344.4118,587.5538
344.5118,584.8175
344.61182,584.1331
344.71182,571.34607
344.81183,585.1378
344.91183,584.09265
345.01184,585.61945
345.11185,586.52264
345.21185,586.2225
345.31186,586.2013
345.41187,586.327
345.51187,585.5717
345.61188,583.9984
345.71188,585.5311
345.8119,585.52747
345.9119,585.50934
346.0119,586.26794
346.1119,585.4574
346.2119,587.14166
346.31192,588.32874
346.41193,588.59973
346.51193,587.93567
346.61194,592.9319
346.71194,590.9132
346.81195,591.87585
346.91196,591.84326
347.01196,592.0991
347.11197,591.8078
347.21198,592.0954
347.31198,591.97864
347.412,590.87756
347.512,594.24677
347.612,592.35223
347.712,593.63684
347.812,591.87335
347.91202,592.68585
348.01202,592.6263
348.11203,593.24786
348.21204,592.7123
348.31204,592.45105
348.41205,584.5396
348.51205,594.10205
348.61206,590.1559
348.71207,593.283
348.81207,593.1937
348.91208,593.5182
349.0121,592.4913
349.1121,591.8838
349.2121,591.0762
349.3121,580.99036
349.4121,597.9152
349.51212,588.77673
349.61212,580.1632
349.71213,588.258
349.81213,587.55334
349.91214,580.7219
350.01215,585.94006
350.11215,585.95764
350.21216,584.44617
350.31216,589.9164
350.41217,584.2594
350.51218,581.0068
350.61218,579.9777
350.7122,571.9896
350.8122,577.6903
350.9122,581.63184
351.0122,575.1649
351.1122,574.3929
351.21222,571.25885
351.31223,576.52075
351.41223,571.7941
351.51224,559.3359
351.61224,563.4918
351.71225,581.0189
351.81226,576.4141
351.91226,576.73584
352.01227,576.5881
352.11227,574.5607
352.21228,580.07306
352.3123,577.9194
352.4123,578.35315
352.5123,570.6883
352.6123,591.65784
352.7123,580.6001
352.81232,577.9317
352.91232,577.6168
353.01233,576.0101
353.11234,578.8343
353.21234,575.22736
353.31235,573.3206
353.41235,554.70636
353.51236,588.94293
353.61237,576.14545
353.71237,577.8566
353.81238,576.83594
353.91238,576.12634
354.0124,578.92206
354.1124,576.47974
354.2124,577.4639
354.3124,575.9957
354.4124,583.6261
354.51242,568.72424
354.61243,567.2074
354.71243,566.31195
354.81244,566.4172
354.91245,568.16626
355.01245,566.1361
355.11246,565.41565
355.21246,564.8927
355.31247,554.8857
355.41248,564.43225
355.51248,561.57336
355.6125,562.01
355.7125,557.5598
355.8125,559.03485
355.9125,556.7102
356.0125,557.8165
356.11252,559.78864
356.21252,547.5457
356.31253,558.63153
356.41254,560.0825
356.51254,560.5515
356.61255,560.23944
356.71255,562.40936
356.81256,561.16205
356.91257,558.80237
357.01257,558.3459
357.11258,543.06213
357.2126,557.869
357.3126,556.9829
357.4126,556.05896
357.5126,556.6869
357.6126,557.1221
357.71262,557.7355
357.81262,556.47595
357.91263,558.361
358.01263,553.7972
358.11264,557.0985
358.21265,554.8688
358.31265,555.54004
358.41266,553.98773
358.51266,554.4231
358.61267,552.2342
358.71268,552.74316
358.81268,552.59576
358.9127,552.9178
359.0127,544.2608
359.1127,504.7899
359.2127,894.8509
359.3127,862.6942
359.41272,862.847
359.51273,861.46063
359.61273,861.46063
359.71274,861.23596
359.81274,862.12274
359.91275,860.57275
360.01276,873.1703
360.11276,911.9702
360.21277,520.573
360.31277,553.38196
360.41278,553.3789
360.5128,553.97107
360.6128,553.9901
360.7128,552.1134
360.8128,550.71985
360.9128,553.0978
361.01282,541.0028
361.11282,552.7652
361.21283,552.9712
361.31284,552.94226
361.41284,552.99536
361.51285,553.20306
361.61285,551.7311
361.71286,553.7118
361.81287,553.8082
361.91287,541.46826
362.01288,551.5808
362.11288,550.79346
362.2129,548.8557
362.3129,546.55994
362.4129,546.7894
362.5129,533.5205
362.6129,554.8148
362.71292,553.8353
362.81293,544.46967
362.91293,552.64624
363.01294,551.86487
363.11295,551.00525
363.21295,550.5628
363.31296,551.14935
363.41296,553.03125
363.51297,564.8838
363.61298,543.7223
363.71298,533.15765
363.813,542.451
363.913,545.22205
364.013,546.3003
364.113,545.6239
364.213,544.4374
364.31302,545.8109
364.41302,545.128
364.51303,545.2563
364.61304,535.64355
364.71304,545.9888
364.81305,547.01575
364.91306,544.5478
365.01306,539.8382
365.11307,533.7294
365.21307,547.49164
365.31308,549.0393
365.4131,547.8529
365.5131,530.81793
365.6131,557.1088
365.7131,556.96564
365.8131,556.90326
365.91312,558.5084
366.01312,562.52014
366.11313,571.7416
366.21313,560.267
366.31314,558.0381
366.41315,546.8776
366.51315,564.44446
366.61316,547.982
366.71317,548.10645
366.81317,544.3513
366.91318,548.49286
367.01318,548.62805
367.1132,547.85535
367.2132,547.0432
367.3132,536.1544
367.4132,546.3925
367.5132,545.59247
367.61322,546.1906
367.71323,544.34155
367.81323,547.2921
367.91324,545.76117
368.01324,545.0141
368.11325,543.8278
368.21326,534.1548
368.31326,545.0591
368.41327,544.23175
368.51328,543.78644
368.61328,541.48846
368.7133,544.27325
368.8133,543.9243
368.9133,540.9437
369.0133,540.82117
369.1133,529.58484
369.21332,540.8335
369.31332,540.64795
369.41333,538.9399
369.51334,539.3639
369.61334,541.1737
369.71335,541.59937
369.81335,541.9816
369.91336,543.1827
370.01337,532.4072
370.11337,542.173
370.21338,537.58923
370.3134,539.2987
370.4134,542.4144
370.5134,542.8205
370.6134,541.31604
370.7134,541.1301
370.81342,539.6812
370.91342,528.15936
371.01343,540.00214
371.11343,535.49677
371.21344,541.30566
371.31345,534.26776
371.41345,536.0475
371.51346,537.1293
371.61346,537.66785
371.71347,537.6548
371.81348,527.84705
371.91348,530.1505
372.0135,531.5033
372.1135,537.02704
372.2135,534.57
372.3135,540.23334
372.4135,537.8795
372.51352,535.63257
372.61353,536.35144
372.71353,523.1703
372.81354,536.13934
372.91354,543.7647
373.01355,542.61725
373.11356,542.3846
373.21356,541.954
373.31357,541.9415
373.41357,542.6188
373.51358,544.1368
373.6136,532.6479
373.7136,546.0706
373.8136,537.9999
373.9136,547.2803
374.0136,545.45264
374.11362,544.12
374.21362,544.654
374.31363,545.78015
374.41364,545.6989
374.51364,534.32764
374.61365,547.8038
374.71365,544.51874
374.81366,552.6508
374.91367,544.3953
375.01367,544.91754
375.11368,535.3766
375.21368,548.20544
375.3137,545.583
375.4137,536.0167
375.5137,545.6146
375.6137,545.86334
375.7137,547.8382
375.81372,546.3263
375.91373,546.2208
376.01373,546.0516
376.11374,556.5264
376.21375,542.1002
376.31375,534.4137
376.41376,534.30676
376.51376,547.33026
376.61377,547.1012
376.71378,547.3306
376.81378,546.13916
376.9138,546.0125
377.0138,548.0966
377.1138,544.23663
377.2138,538.1665
377.3138,548.08545
377.41382,557.4298
377.51382,546.8956
377.61383,545.6831
377.71384,537.1755
377.81384,548.8523
377.91385,547.66113
378.01385,547.86615
378.11386,540.60913
378.21387,548.25226
378.31387,545.67346
378.41388,546.4238
378.5139,545.19543
378.6139,545.4054
378.7139,548.74896
378.8139,539.45447
378.9139,542.4956
379.01392,528.0228
379.11392,541.8019
379.21393,541.33417
379.31393,542.0343
379.41394,529.37573
379.51395,546.2648
379.61395,547.0076
379.71396,551.1827
379.81396,550.5919
379.91397,538.57263
380.01398,552.61475
380.11398,551.2716
380.214,551.49384
380.314,552.3293
380.414,564.76697
380.514,546.33514
380.614,547.4149
380.71402,547.3966
380.81403,536.15857
380.91403,546.9762
381.01404,546.79944
381.11404,545.5935
381.21405,546.5792
381.31406,545.51733
381.41406,543.5751
381.51407,546.56104
381.61407,540.01013
381.71408,531.48254
381.8141,542.5088
381.9141,542.6669
382.0141,540.9676
382.1141,542.11926
382.2141,538.9967
382.31412,541.2785
382.41412,541.835
382.51413,539.78973
382.61414,532.9351
382.71414,540.7774
382.81415,540.61035
382.91415,538.654
383.01416,535.1524
383.11417,537.7939
383.21417,539.5294
383.31418,528.37415
383.41418,538.31506
383.5142,529.01
383.6142,539.6859
383.7142,538.67786
383.8142,537.9054
383.9142,537.0904
384.01422,543.005
384.11423,538.54126
384.21423,537.96765
384.31424,537.79364
384.41425,528.1022
384.51425,536.5184
384.61426,535.3119
384.71426,533.7624
384.81427,537.19794
384.91428,537.89215
385.01428,529.47546
385.1143,536.00995
385.2143,525.6681
385.3143,534.4879
385.4143,524.2097
385.5143,536.4574
385.61432,537.1032
385.71432,540.2247
385.81433,536.21936
385.91434,535.72375
386.01434,542.15063
386.11435,524.9349
386.21436,535.71094
386.31436,535.764
386.41437,543.8295
386.51437,534.4547
386.61438,533.19244
386.7144,523.81915
386.8144,535.6427
386.9144,536.0825
387.0144,524.40015
387.1144,523.6001
387.21442,540.70154
387.31442,542.6945
387.41443,545.2901
387.51443,541.18665
387.61444,543.8475
387.71445,551.1502
387.81445,537.0128
387.91446,528.6083
388.01447,537.3046
388.11447,551.045
388.21448,533.77545
388.31448,532.5297
388.4145,531.61487
388.5145,533.25977
388.6145,530.6559
388.7145,531.19745
388.8145,523.8212
388.91452,531.45886
389.01453,534.1549
389.11453,531.0558
389.21454,531.7584
389.31454,530.6188
389.41455,530.8985
389.51456,530.386
389.61456,521.41266
389.71457,521.07965
389.81458,532.78284
389.91458,533.05817
390.0146,532.2094
390.1146,532.9276
390.2146,532.0404
390.3146,532.17444
390.4146,531.1418
390.51462,519.9178
390.61462,530.0426
390.71463,530.61444
390.81464,527.0937
390.91464,526.4499
391.01465,525.99286
391.11465,524.30884
391.21466,522.4756
391.31467,518.7225
391.41467,508.9918
391.51468,519.6422
391.6147,518.46497
391.7147,517.0606
391.8147,517.0578
391.9147,516.4843
392.0147,514.5571
392.11472,513.79553
392.21472,502.7774
392.31473,506.3414
392.41473,514.2751
392.51474,512.71045
392.61475,512.09607
392.71475,511.92123
392.81476,511.24185
392.91476,511.5298
393.01477,510.27725
393.11478,501.07138
393.21478,512.9087
393.3148,510.8985
393.4148,511.2123
393.5148,511.09024
393.6148,510.70035
393.7148,510.64594
393.81482,510.79507
393.91483,500.60333
394.01483,504.16245
394.11484,512.7709
394.21484,511.0468
394.31485,510.95026
394.41486,510.44635
394.51486,511.0624
394.61487,510.4896
394.71487,508.94208
394.81488,500.0528
394.9149,509.06598
395.0149,507.1437
395.1149,506.9327
395.2149,506.72308
395.3149,506.9436
395.41492,506.83707
395.51492,504.86288
395.61493,496.2089
395.71494,497.4646
395.81494,504.3506
395.91495,504.40656
396.01495,504.53506
396.11496,504.67197
396.21497,504.69287
396.31497,503.31787
396.41498,494.48203
396.51498,496.133
396.615,504.17926
396.715,504.34634
396.815,504.32626
396.915,504.32626
397.015,503.2308
397.11502,502.19086
397.21503,501.77637
397.31503,495.03827
397.41504,503.7098
397.51505,503.76874
397.61505,503.65363
397.71506,502.89166
397.81506,503.60522
397.91507,501.11758
398.01508,503.3317
398.11508,495.45328
398.2151,495.6778
398.3151,502.4184
398.4151,502.2473
398.5151,502.2339
398.6151,502.10107
398.71512,501.27457
398.81512,503.48077
398.91513,494.7776
399.01514,493.13037
399.11514,501.39444
399.21515,502.09872
399.31516,502.5507
399.41516,502.34433
399.51517,499.5917
399.61517,501.70987
399.71518,500.2802
399.8152,489.65045
399.9152,501.5578
400.0152,501.5472
400.1152,502.0988
400.2152,501.6498
400.31522,500.73114
400.41522,502.74927
400.51523,504.74603
400.61523,493.01263
400.71524,494.95053
400.81525,504.4484
400.91525,503.28238
401.01526,502.51862
401.11526,500.95572
401.21527,502.52905
401.31528,504.13696
401.41528,493.05606
401.5153,492.47174
401.6153,502.50595
401.7153,503.15454
401.8153,502.6607
401.9153,500.87744
402.01532,502.98715
402.11533,504.7189
402.21533,500.01398
402.31534,491.82657
402.41534,502.68344
402.51535,503.38788
402.61536,503.04175
402.71536,501.83414
402.81537,503.53888
402.91537,505.3877
403.01538,503.86362
403.1154,494.49493
403.2154,497.02368
403.3154,505.4423
403.4154,502.9703
403.5154,502.04044
403.61542,504.16193
403.71542,504.88736
403.81543,502.6463
403.91544,493.9013
404.01544,493.81015
404.11545,503.77597
404.21545,504.22745
404.31546,503.2055
404.41547,505.37802
404.51547,507.02432
404.61548,505.17773
404.71548,504.82266
404.8155,496.11533
404.9155,505.82672
405.0155,505.23544
405.1155,504.29913
405.2155,505.6373
405.31552,506.69708
405.41553,505.8001
405.51553,505.47128
405.61554,496.78604
405.71555,497.89584
405.81555,506.45343
405.91556,504.49
406.01556,507.08405
406.11557,507.96906
406.21558,508.06235
406.31558,507.60394
406.4156,498.51617
406.5156,498.49496
406.6156,507.86044
406.7156,506.22348
406.8156,507.86298
406.91562,509.3588
407.01563,508.30438
407.11563,506.70078
407.21564,505.49927
407.31564,496.89713
407.41565,506.81583
407.51566,506.59653
407.61566,507.6923
407.71567,510.52814
407.81567,509.9475
407.91568,510.14923
408.0157,503.11133
408.1157,502.20117
408.2157,499.9105
408.3157,512.09607
408.4157,509.8356
408.51572,516.85364
408.61572,514.9882
408.71573,515.01074
408.81573,507.26312
408.91574,520.1131
409.01575,519.1964
409.11575,520.50073
409.21576,519.58813
409.31577,526.02704
409.41577,530.1735
409.51578,522.8625
409.61578,526.01526
409.7158,526.2472
409.8158,527.80396
409.9158,516.77594
410.0158,525.7456
410.1158,528.3743
410.21582,533.7914
410.31583,526.0178
410.41583,524.0878
410.51584,527.18976
410.61584,526.20276
410.71585,516.4784
410.81586,523.0748
410.91586,522.8158
411.01587,522.9818
411.11588,523.21967
411.21588,522.3177
411.3159,521.10974
411.4159,522.3491
411.5159,522.4665
411.6159,512.3973
411.7159,525.11536
411.81592,526.98083
411.91592,527.9817
412.01593,529.0587
412.11594,529.2233
412.21594,531.4882
412.31595,533.4266
412.41595,532.7926
412.51596,520.8251
412.61597,533.4321
412.71597,531.5814
412.81598,531.03455
412.916,530.97815
413.016,531.4702
413.116,531.45
413.216,530.63275
413.316,518.6712
413.41602,521.95276
413.51602,534.59
413.61603,532.12067
413.71603,532.16223
413.81604,533.2464
413.91605,532.9103
414.01605,532.35944
414.11606,531.329
414.21606,522.3971
414.31607,534.5376
414.41608,532.13855
414.51608,531.06036
414.6161,531.64386
414.7161,530.91187
414.8161,531.6492
414.9161,532.25964
415.0161,531.63367
415.11612,524.0046
415.21613,533.068
415.31613,532.67584
415.41614,532.69324
415.51614,533.14294
415.61615,533.7334
415.71616,532.889
415.81616,531.37573
415.91617,532.2773
416.01617,522.4513
416.11618,532.3001
416.2162,532.7136
416.3162,532.74316
416.4162,533.5812
416.5162,530.085
416.6162,530.3248
416.71622,533.3703
416.81622,533.91174
416.91623,523.01434
417.01624,532.8432
417.11624,531.1012
417.21625,530.93494
417.31625,526.9582
417.41626,529.38666
417.51627,531.5052
417.61627,532.15405
417.71628,528.9857
417.81628,518.3273
417.9163,528.47327
418.0163,529.8393
418.1163,531.29865
418.2163,530.74817
418.3163,532.9565
418.41632,531.2783
418.51633,526.99335
418.61633,519.9973
418.71634,519.13965
418.81635,531.8948
418.91635,532.7236
419.01636,532.49255
419.11636,531.80994
419.21637,532.7897
419.31638,535.0347
419.41638,533.3595
419.5164,528.7438
419.6164,535.3815
419.7164,538.8928
419.8164,536.59875
419.9164,535.785
420.01642,537.6127
420.11642,538.8454
420.21643,530.71735
420.31644,537.72253
420.41644,528.8468
420.51645,538.0458
420.61646,538.2872
420.71646,530.0179
420.81647,538.86664
420.91647,539.82043
421.01648,538.3688
421.1165,535.6296
421.2165,546.4596
421.3165,528.75476
421.4165,537.61597
421.5165,539.069
421.61652,537.75354
421.71652,544.43494
421.81653,537.7086
421.91653,536.21155
422.01654,526.8388
422.11655,540.36475
422.21655,528.0246
422.31656,538.74225
