angle,fps
281.40796,772.55316
281.50797,775.14026
281.60797,776.0167
281.70798,772.39386
281.80798,771.89813
281.908,771.95483
282.008,769.4689
282.108,790.09827
282.208,789.8363
282.308,792.61383
282.40802,774.7518
282.50803,773.8686
282.60803,773.66797
282.70804,773.77155
282.80804,775.6419
282.90805,776.5149
283.00806,778.161
283.10806,781.1985
283.20807,780.7802
283.30807,781.1134
283.40808,800.92004
283.5081,800.12604
283.6081,800.43994
283.7081,778.6427
283.8081,780.7088
283.9081,780.27313
284.00812,777.1988
284.10812,775.9772
284.20813,777.40826
284.30814,774.19653
284.40814,774.51855
284.50815,771.3334
284.60815,770.70184
284.70816,792.3651
284.80817,784.8844
284.90817,783.797
285.00818,766.0217
285.1082,761.5075
285.2082,762.5129
285.3082,765.69885
285.4082,764.1326
285.5082,765.9174
285.60822,766.85266
285.70822,766.5438
285.80823,767.7165
285.90823,768.26587
286.00824,786.58594
286.10825,790.59973
286.20825,787.9056
286.30826,764.4829
286.40826,768.42584
286.50827,769.2362
286.60828,767.1699
286.70828,767.9867
286.8083,768.71375
286.9083,768.2761
287.0083,770.6548
287.1083,768.2302
287.2083,766.4308
287.30832,789.629
287.40833,785.5159
287.50833,763.3883
287.60834,759.50696
287.70834,769.0623
287.80835,767.89197
287.90836,764.0138
288.00836,764.21497
288.10837,765.3868
288.20837,766.27
288.30838,764.67834
288.4084,768.3102
288.5084,788.4724
288.6084,793.5408
288.7084,783.67255
288.8084,764.5231
288.90842,771.54346
289.00842,770.19867
289.10843,770.06116
289.20844,768.4374
289.30844,769.1189
289.40845,766.11694
289.50845,766.1349
289.60846,765.88727
289.70847,763.9739
289.80847,784.0519
289.90848,781.0467
290.00848,774.8392
290.1085,758.6784
290.2085,760.0339
290.3085,756.67694
290.4085,756.7695
290.5085,756.6498
290.60852,755.2553
290.70853,756.3524
290.80853,754.647
290.90854,753.1054
291.00854,759.7049
291.10855,775.6727
291.20856,773.4987
291.30856,779.5437
291.40857,759.5502
291.50858,760.85016
291.60858,762.5545
291.7086,764.48004
291.8086,768.0912
291.9086,770.00256
292.0086,770.6854
292.1086,770.77856
292.20862,773.8935
292.30862,766.4979
292.40863,790.5328
292.50864,789.5507
292.60864,769.5182
292.70865,768.9752
292.80865,766.3225
292.90866,765.3152
293.00867,765.3653
293.10867,765.3031
293.20868,763.9031
293.3087,767.6536
293.4087,764.45557
293.5087,766.1921
293.6087,781.33417
293.7087,784.76953
293.80872,784.5156
293.90872,764.6334
294.00873,762.05
294.10873,760.2174
294.20874,761.71094
294.30875,761.84534
294.40875,759.70764
294.50876,758.1945
294.60876,761.87805
294.70877,757.07825
294.80878,754.2565
294.90878,774.8198
295.0088,774.19714
295.1088,771.63586
295.2088,753.32654
295.3088,753.566
295.4088,753.8479
295.50882,752.68427
295.60883,751.2572
295.70883,753.0204
295.80884,755.3215
295.90884,752.15564
296.00885,749.7795
296.10886,754.5604
296.20886,769.38104
296.30887,768.7822
296.40887,749.8873
296.50888,750.96625
296.6089,751.9615
296.7089,750.39026
296.8089,749.6601
296.9089,751.70526
297.0089,754.6806
297.10892,751.69806
297.20892,750.1842
297.30893,751.78064
297.40894,770.9051
297.50894,770.64
297.60895,770.2129
297.70895,749.9186
297.80896,750.744
297.90897,749.60754
298.00897,750.11505
298.10898,749.4413
298.20898,749.8707
298.309,746.2945
298.409,741.1947
298.509,740.3573
298.609,740.76654
298.709,759.40076
298.80902,759.3471
298.90903,740.92834
299.00903,739.99524
299.10904,740.8495
299.20905,742.7463
299.30905,743.1981
299.40906,748.5898
299.50906,744.96326
299.60907,744.548
299.70908,748.64026
299.80908,749.4947
299.9091,767.6257
300.0091,767.3254
300.1091,750.621
300.2091,749.35535
300.3091,748.70245
300.40912,746.2379
300.50912,749.0279
300.60913,749.47876
300.70914,745.4557
300.80914,741.41766
300.90915,743.6764
301.00916,743.0149
301.10916,761.0921
301.20917,759.87317
301.30917,760.28796
301.40918,742.2074
301.5092,742.4495
301.6092,741.2913
301.7092,740.2552
301.8092,741.21936
301.9092,736.41016
302.00922,735.26355
302.10922,737.6195
302.20923,738.97955
302.30923,737.55865
302.40924,755.32007
302.50925,753.6347
302.60925,735.0182
302.70926,735.02936
302.80927,735.93835
302.90927,737.05383
303.00928,737.7788
303.10928,731.9384
303.2093,730.5023
303.3093,733.9873
303.4093,732.5948
303.5093,734.396
303.6093,751.74835
303.70932,751.31824
303.80933,733.04333
303.90933,733.7541
304.00934,731.5623
304.10934,731.4245
304.20935,731.81824
304.30936,719.7051
304.40936,730.5297
304.50937,728.5189
304.60938,726.6675
304.70938,725.3101
304.8094,741.783
304.9094,739.6141
305.0094,723.5423
305.1094,723.6469
305.2094,721.86035
305.30942,730.4884
305.40942,719.2504
305.50943,716.13184
305.60944,720.05524
305.70944,720.5075
305.80945,719.4381
305.90945,720.23193
306.00946,737.95166
306.10947,737.96277
306.20947,721.5792
306.30948,721.0311
306.4095,721.5977
306.5095,724.0029
306.6095,716.1966
306.7095,720.20154
306.8095,719.71497
306.90952,719.4998
307.00952,716.65533
307.10953,714.0165
307.20953,730.1964
307.30954,729.5913
307.40955,711.7382
307.50955,711.3679
307.60956,714.35657
307.70956,706.3207
307.80957,710.194
307.90958,709.8217
308.00958,713.3388
308.1096,715.9502
308.2096,715.52576
308.3096,714.55475
308.4096,731.2352
308.5096,732.2476
308.60962,716.176
308.70963,720.2177
308.80963,712.4291
308.90964,715.8962
309.00964,714.5956
309.10965,706.7874
309.20966,714.6427
309.30966,713.0414
309.40967,716.1983
309.50967,716.2642
309.60968,733.5028
309.7097,730.39325
309.8097,718.4499
309.9097,712.094
310.0097,711.9751
310.1097,719.3449
310.20972,712.6398
310.30972,715.3963
310.40973,713.577
310.50974,713.0583
310.60974,713.28436
310.70975,716.2803
310.80975,732.08655
310.90976,734.2526
311.00977,713.8528
311.10977,715.701
311.20978,716.949
311.30978,715.67285
311.4098,714.0967
311.5098,713.61725
311.6098,713.93176
311.7098,713.2042
311.8098,713.7752
311.90982,714.9362
312.00983,733.633
312.10983,728.0458
312.20984,708.37415
312.30984,710.9048
312.40985,711.5712
312.50986,711.172
312.60986,710.4281
312.70987,710.08545
312.80988,709.70905
312.90988,707.48505
313.0099,708.839
313.1099,712.93915
313.2099,731.35754
313.3099,726.1146
313.4099,708.9809
313.50992,709.4068
313.60992,708.8297
313.70993,708.53705
313.80994,707.42584
313.90994,707.42065
314.00995,705.3024
314.10995,704.18634
314.20996,703.869
314.30997,707.4468
314.40997,722.8418
314.50998,703.7865
314.61,705.9669
314.71,708.12177
314.81,709.60925
314.91,709.8434
315.01,710.99084
315.11002,709.5625
315.21002,709.43115
315.31003,710.08716
315.41003,711.5045
315.51004,731.1591
315.61005,730.85944
315.71005,709.5679
315.81006,712.5226
315.91006,713.0642
316.01007,715.0651
316.11008,716.89594
316.21008,716.8435
316.3101,718.27655
316.4101,718.3994
316.5101,718.04724
316.6101,716.21387
316.7101,730.3513
316.81012,730.5653
316.91013,716.35187
317.01013,702.7739
317.11014,707.2078
317.21014,708.6557
317.31015,708.2655
317.41016,708.5772
317.51016,706.9481
317.61017,707.31824
317.71017,713.7074
317.81018,709.31287
317.9102,723.6537
318.0102,739.4398
318.1102,716.56976
318.2102,706.3402
318.3102,704.9381
318.41022,705.67957
318.51022,707.00256
318.61023,707.6403
318.71024,707.1249
318.81024,708.03235
318.91025,708.11755
319.01025,699.7393
319.11026,720.39905
319.21027,730.0393
319.31027,713.1192
319.41028,712.47504
319.51028,712.44836
319.6103,711.4826
319.7103,711.5094
319.8103,712.7339
319.9103,712.9959
320.0103,719.4695
320.11032,716.96655
320.21033,715.11084
320.31033,733.30945
320.41034,716.25757
320.51035,717.8014
320.61035,718.8483
320.71036,718.4926
320.81036,718.31287
320.91037,717.8436
321.01038,715.7742
321.11038,715.59247
321.2104,711.2704
321.3104,714.8666
321.4104,731.1103
321.5104,727.2487
321.6104,709.7612
321.71042,709.16895
321.81042,708.99554
321.91043,709.76117
322.01044,708.3131
322.11044,709.26306
322.21045,713.39197
322.31046,707.3918
322.41046,705.9901
322.51047,711.00006
322.61047,728.0888
322.71048,727.4806
322.8105,709.2876
322.9105,709.61365
323.0105,712.39026
323.1105,710.3901
323.2105,711.45984
323.31052,710.5881
323.41052,709.66345
323.51053,708.9635
323.61053,708.40497
323.71054,710.754
323.81055,728.7152
323.91055,727.4649
324.01056,709.8648
324.11057,712.672
324.21057,712.5105
324.31058,714.1413
324.41058,716.36707
324.5106,714.57306
324.6106,705.78076
324.7106,714.86053
324.8106,709.7643
324.9106,716.3212
325.01062,733.93225
325.11063,729.35803
325.21063,714.34283
325.31064,713.218
325.41064,713.4139
325.51065,712.5801
325.61066,723.7941
325.71066,712.42664
325.81067,719.8407
325.91068,714.6544
326.01068,714.3028
326.1107,715.4489
326.2107,731.84674
326.3107,734.712
326.4107,718.53937
326.5107,718.66565
326.61072,716.26495
326.71072,717.3828
326.81073,712.68835
326.91074,713.4966
327.01074,710.91516
327.11075,711.2678
327.21075,710.21423
327.31076,709.21594
327.41077,726.48755
327.51077,726.0061
327.61078,709.79376
327.7108,710.5622
327.8108,712.9442
327.9108,711.52234
328.0108,710.62665
328.1108,714.9286
328.21082,715.49426
328.31082,715.8793
328.41083,713.6261
328.51083,715.76746
328.61084,733.068
328.71085,733.0896
328.81085,715.3568
328.91086,715.51337
329.01086,719.73
329.11087,713.4159
329.21088,716.4972
329.31088,717.13855
329.4109,718.5698
329.5109,718.2351
329.6109,719.0104
329.7109,719.9338
329.8109,739.5071
329.91092,740.2557
330.01093,722.55115
330.11093,727.7057
330.21094,726.70636
330.31094,723.27106
330.41095,726.3412
330.51096,727.08606
330.61096,726.67175
330.71097,727.30225
330.81097,726.28796
330.91098,727.98737
331.011,747.3657
331.111,743.9878
331.211,725.0918
331.311,729.11096
331.411,728.0518
331.51102,725.4276
331.61102,729.1736
331.71103,731.11316
331.81104,733.37366
331.91104,732.0069
332.01105,731.1944
332.11105,736.1731
332.21106,755.64264
332.31107,755.3637
332.41107,736.50433
332.51108,742.41614
332.61108,736.8324
332.7111,739.5102
332.8111,740.5937
332.9111,741.7474
333.0111,742.3994
333.1111,741.7623
333.21112,741.5399
333.31113,743.0733
333.41113,763.97986
333.51114,762.0253
333.61115,747.82184
333.71115,743.0416
333.81116,746.04816
333.91116,746.2035
334.01117,748.7943
334.11118,750.16833
334.21118,745.3394
334.3112,751.54175
334.4112,751.24506
334.5112,752.3582
334.6112,772.2609
334.7112,773.76984
334.81122,763.17474
334.91122,750.414
335.01123,749.56085
335.11124,750.046
335.21124,757.23914
335.31125,750.167
335.41125,750.4399
335.51126,752.1784
335.61127,751.78503
335.71127,753.8819
335.81128,761.65106
335.9113,777.5648
336.0113,777.58276
336.1113,774.2924
336.2113,757.1542
336.3113,759.4922
336.41132,759.7371
336.51132,760.09296
336.61133,759.97876
336.71133,759.5319
336.81134,758.43756
336.91135,756.1418
337.01135,757.513
337.11136,760.9481
337.21136,777.2012
337.31137,777.788
337.41138,757.56476
337.51138,758.4655
337.6114,758.82733
337.7114,758.8152
337.8114,759.994
337.9114,761.3321
338.0114,761.26385
338.11142,761.89215
338.21143,763.3749
338.31143,763.4747
338.41144,784.61334
338.51144,782.39886
338.61145,779.41565
338.71146,761.69946
338.81146,763.78534
338.91147,764.0549
339.01147,762.96204
339.11148,763.55054
339.2115,765.5542
339.3115,764.90436
339.4115,766.1317
339.5115,766.08923
339.6115,771.6774
339.71152,788.69415
339.81152,786.9849
339.91153,779.8551
340.01154,766.709
340.11154,768.6858
340.21155,766.0001
340.31155,761.325
340.41156,767.2907
340.51157,769.7471
340.61157,767.3244
340.71158,771.01794
340.81158,772.0635
340.9116,780.4169
341.0116,792.9419
341.1116,793.5497
341.2116,777.31995
341.3116,783.44543
341.41162,777.4164
341.51163,775.62
341.61163,777.9651
341.71164,776.5093
341.81165,778.1343
341.91165,778.21686
342.01166,780.6619
342.11166,780.6952
342.21167,799.7466
342.31168,797.08167
342.41168,794.17224
342.5117,799.91907
342.6117,778.31055
342.7117,777.50275
342.8117,766.33417
342.9117,772.87164
343.01172,779.3225
343.11172,773.32324
343.21173,775.9408
343.31174,775.53845
343.41174,776.24255
343.51175,775.0186
343.61176,795.7204
343.71176,796.8585
343.81177,807.89667
343.91177,781.803
344.01178,775.1194
344.1118,779.3205
344.2118,776.34784
344.3118,781.07935
344.4118,783.0892
344.5118,779
344.61182,781.54114
344.71182,780.9083
344.81183,774.0542
344.91183,799.4471
345.01184,809.45435
345.11185,809.1497
345.21185,789.00696
345.31186,788.9407
345.41187,792.3368
345.51187,794.1794
345.61188,794.15247
345.71188,796.0949
345.8119,804.8883
345.9119,797.464
346.0119,793.0987
346.1119,794.2858
346.2119,816.4446
346.31192,817.81213
346.41193,816.9528
346.51193,797.35065
346.61194,796.21094
346.71194,797.11035
346.81195,797.06946
346.91196,801.0456
347.01196,797.7669
347.11197,796.5797
347.21198,799.6339
347.31198,796.9563
347.412,796.06226
347.512,816.4151
347.612,817.3003
347.712,817.0585
347.812,795.7296
347.91202,794.41656
348.01202,795.1478
348.11203,798.07837
348.21204,793.741
348.31204,796.1048
348.41205,793.48096
348.51205,789.92145
348.61206,791.59796
348.71207,797.58435
348.81207,817.14514
348.91208,818.6745
349.0121,815.27997
349.1121,794.5995
349.2121,794.5145
349.3121,792.8429
349.4121,794.52795
349.51212,798.0477
349.61212,791.7409
349.71213,788.3239
349.81213,789.9762
349.91214,788.0507
350.01215,790.04767
350.11215,810.6128
350.21216,809.15063
350.31216,809.4848
350.41217,810.3189
350.51218,788.14105
350.61218,790.22845
350.7122,784.239
350.8122,780.2042
350.9122,776.5879
351.0122,778.2776
351.1122,776.1448
351.21222,776.70276
351.31223,775.908
351.41223,775.35004
351.51224,796.8236
351.61224,795.72327
351.71225,776.06134
351.81226,781.945
351.91226,785.6131
352.01227,781.3765
352.11227,781.3187
352.21228,781.2103
352.3123,778.50507
352.4123,778.874
352.5123,776.27814
352.6123,777.78174
352.7123,799.05
352.81232,794.31433
352.91232,793.3617
353.01233,774.31946
353.11234,773.99963
353.21234,773.2551
353.31235,772.89545
353.41235,774.3047
353.51236,775.3956
353.61237,773.43744
353.71237,771.9605
353.81238,770.30536
353.91238,769.4615
354.0124,788.7252
354.1124,788.03674
354.2124,786.6792
354.3124,768.5764
354.4124,764.20447
354.51242,765.5986
354.61243,766.4637
354.71243,766.8916
354.81244,768.92206
354.91245,767.8004
355.01245,767.5237
355.11246,767.1498
355.21246,767.8073
355.31247,786.318
355.41248,786.4631
355.51248,782.8395
355.6125,761.85376
355.7125,764.9381
355.8125,761.22687
355.9125,761.3533
356.0125,760.31934
356.11252,758.83435
356.21252,757.19324
356.31253,758.64307
356.41254,759.48785
356.51254,760.46173
356.61255,780.903
356.71255,776.2059
356.81256,773.6395
356.91257,755.69525
357.01257,754.11145
357.11258,754.267
357.2126,753.5788
357.3126,751.11707
357.4126,751.4651
357.5126,752.4264
357.6126,750.20154
357.71262,749.6786
357.81262,754.28546
357.91263,771.72064
358.01263,772.1004
358.11264,754.401
358.21265,755.16
358.31265,756.8348
358.41266,754.1334
358.51266,753.80426
358.61267,754.7563
358.71268,754.22864
358.81268,752.1532
358.9127,751.70355
359.0127,750.6599
359.1127,765.65717
359.2127,770.95154
359.3127,769.3768
359.41272,750.23315
359.51273,750.8629
359.61273,749.79065
359.71274,750.9673
359.81274,751.44635
359.91275,751.9733
360.01276,755.1571
360.11276,758.38434
360.21277,753.7921
360.31277,751.379
360.41278,773.65076
360.5128,773.2069
360.6128,755.0018
360.7128,754.50665
360.8128,754.17883
360.9128,753.4232
361.01282,751.76013
361.11282,750.25244
361.21283,749.1806
361.31284,751.9487
361.41284,748.73926
361.51285,745.7665
361.61285,769.16943
361.71286,768.9271
361.81287,767.8015
361.91287,750.29846
362.01288,750.60406
362.11288,750.78564
362.2129,750.80316
362.3129,751.22156
362.4129,750.36536
362.5129,752.03
362.6129,747.3965
362.71292,745.73126
362.81293,749.887
362.91293,766.284
363.01294,761.6583
363.11295,743.19995
363.21295,742.7526
363.31296,743.8744
363.41296,744.1881
363.51297,743.37915
363.61298,744.31866
363.71298,744.11633
363.813,740.76697
363.913,739.81384
364.013,746.81854
364.113,763.93274
364.213,762.5106
364.31302,742.2569
364.41302,742.02844
364.51303,741.8581
364.61304,742.84546
364.71304,744.56024
364.81305,745.7104
364.91306,747.44934
365.01306,740.3978
365.11307,743.75476
365.21307,744.38837
365.31308,762.4127
365.4131,762.6871
365.5131,761.5554
365.6131,741.1637
365.7131,739.19745
365.8131,737.6964
365.91312,736.58246
366.01312,741.43835
366.11313,736.54364
366.21313,737.44214
366.31314,739.01526
366.41315,739.159
366.51315,735.4128
366.61316,756.3819
366.71317,757.06757
366.81317,739.13696
366.91318,739.7155
367.01318,738.0788
367.1132,741.11975
367.2132,740.3629
367.3132,734.6795
367.4132,736.08093
367.5132,738.2836
367.61322,733.0231
367.71323,731.9441
367.81323,750.5507
367.91324,752.31726
368.01324,734.2841
368.11325,732.21295
368.21326,732.1789
368.31326,736.65894
368.41327,732.7467
368.51328,737.11694
368.61328,738.4222
368.7133,739.763
368.8133,736.8903
368.9133,734.87885
369.0133,752.1752
369.1133,752.9364
369.21332,752.301
369.31332,733.0902
369.41333,734.60095
369.51334,730.6866
369.61334,725.99426
369.71335,728.3197
369.81335,730.3392
369.91336,730.34485
370.01337,730.53467
370.11337,729.8517
370.21338,732.2278
370.3134,749.1896
370.4134,749.0162
370.5134,731.22516
370.6134,736.6957
370.7134,731.6662
370.81342,733.2018
370.91342,733.45245
371.01343,732.8417
371.11343,731.97906
371.21344,729.7034
371.31345,729.3002
371.41345,728.58704
371.51346,748.6794
371.61346,748.54285
371.71347,732.4585
371.81348,730.3909
371.91348,727.63635
372.0135,730.56744
372.1135,732.7855
372.2135,724.99744
372.3135,729.4291
372.4135,737.25696
372.51352,736.1571
372.61353,735.3983
372.71353,751.1393
372.81354,751.173
372.91354,735.53784
373.01355,730.5453
373.11356,733.04266
373.21356,740.97656
373.31357,737.9902
373.41357,729.14185
373.51358,731.59845
373.6136,732.1421
373.7136,734.7128
373.8136,732.44885
373.9136,749.3917
374.0136,752.0415
374.11362,731.5507
374.21362,730.3849
374.31363,731.6568
374.41364,734.2883
374.51364,727.31
374.61365,729.17883
374.71365,733.6105
374.81366,737.37195
374.91367,737.6591
375.01367,735.9747
375.11368,754.52295
375.21368,756.3227
375.3137,753.80383
375.4137,734.42175
375.5137,741.59515
375.6137,741.23517
375.7137,735.3871
375.81372,734.2116
375.91373,734.9223
376.01373,738.14856
376.11374,735.8874
376.21375,734.71844
376.31375,737.07825
376.41376,756.62646
376.51376,755.1922
376.61377,734.9669
376.71378,739.60657
376.81378,738.17615
376.9138,737.4765
377.0138,735.9347
377.1138,737.5947
377.2138,737.30817
377.3138,735.1256
377.41382,734.364
377.51382,731.97266
377.61383,750.55383
377.71384,747.7503
377.81384,729.17883
377.91385,732.3227
378.01385,733.3091
378.11386,730.31036
378.21387,731.30066
378.31387,731.0241
378.41388,729.91016
378.5139,729.7171
378.6139,730.6223
378.7139,728.98206
378.8139,749.71155
378.9139,745.5989
379.01392,725.4888
379.11392,731.118
379.21393,731.6689
379.31393,731.3999
379.41394,732.1612
379.51395,734.08563
379.61395,733.19165
379.71396,734.22095
379.81396,732.80756
379.91397,734.6913
380.01398,753.9382
380.11398,750.52246
380.214,730.68884
380.314,734.9342
380.414,735.1242
380.514,734.2146
380.614,734.8273
380.71402,735.0298
380.81403,736.5765
380.91403,734.79016
381.01404,735.5901
381.11404,734.01276
381.21405,753.4141
381.31406,747.9476
381.41406,748.5062
381.51407,730.5911
381.61407,730.6656
381.71408,731.3947
381.8141,727.36536
381.9141,729.49414
382.0141,728.9137
382.1141,729.83875
382.2141,728.8618
382.31412,730.87354
382.41412,726.9498
382.51413,747.08795
382.61414,745.70404
382.71414,726.0521
382.81415,726.2662
382.91415,724.46924
383.01416,722.85046
383.11417,717.4463
383.21417,720.4205
383.31418,720.4205
383.41418,722.90533
383.5142,720.47375
383.6142,718.54254
383.7142,740.83093
383.8142,735.947
383.9142,720.75793
384.01422,721.9332
384.11423,726.41785
384.21423,722.7288
384.31424,721.4709
384.41425,721.0087
384.51425,719.28436
384.61426,716.91754
384.71426,715.5797
384.81427,723.05664
384.91428,736.50604
385.01428,732.1451
385.1143,715.0143
385.2143,714.3237
385.3143,714.4103
385.4143,714.33466
385.5143,713.93445
385.61432,715.6832
385.71432,708.7219
385.81433,709.2881
385.91434,709.9985
386.01434,712.6742
386.11435,722.3321
386.21436,725.71155
386.31436,709.4072
386.41437,706.2002
386.51437,705.2263
386.61438,707.0809
386.7144,711.2714
386.8144,706.4391
386.9144,709.59357
387.0144,707.60223
387.1144,715.96124
387.21442,713.6199
387.31442,728.10266
387.41443,715.3905
387.51443,717.31604
387.61444,719.58435
387.71445,719.71735
387.81445,723.62
387.91446,720.1428
388.01447,724.5349
388.11447,724.39594
388.21448,723.1411
388.31448,724.73584
388.4145,739.8446
388.5145,740.3822
388.6145,721.25256
388.7145,720.71265
388.8145,718.3522
388.91452,719.151
389.01453,716.44763
389.11453,718.3484
389.21454,721.36847
389.31454,720.00604
389.41455,721.0328
389.51456,719.9169
389.61456,736.74567
389.71457,736.4352
389.81458,721.5064
389.91458,721.18475
390.0146,721.16895
390.1146,715.1082
390.2146,712.4431
390.3146,712.56775
390.4146,708.9428
390.51462,706.5819
390.61462,703.361
390.71463,702.76917
390.81464,716.24567
390.91464,713.43384
391.01465,695.8165
391.11465,695.7375
391.21466,690.3946
391.31467,691.14594
391.41467,692.66864
391.51468,693.77014
391.6147,693.181
391.7147,685.71094
391.8147,688.8672
391.9147,690.40485
392.0147,689.76025
392.11472,672.4861
392.21472,663.28284
392.31473,662.35504
392.41473,660.9748
392.51474,659.703
392.61475,660.54565
392.71475,665.2577
392.81476,660.29016
392.91476,658.7377
393.01477,675.0304
393.11478,691.6397
393.21478,687.71796
393.3148,683.7433
393.4148,685.6598
393.5148,682.31757
393.6148,681.25653
393.7148,680.79987
393.81482,681.5599
393.91483,682.72296
394.01483,682.71295
394.11484,683.03406
394.21484,700.2411
394.31485,702.3213
394.41486,682.40344
394.51486,687.90875
394.61487,688.84045
394.71487,687.09955
394.81488,686.9685
394.9149,684.76575
395.0149,684.6559
395.1149,685.4618
395.2149,683.1147
395.3149,684.06445
395.41492,703.05914
395.51492,683.34534
395.61493,684.7854
395.71494,685.6163
395.81494,686.11395
395.91495,685.35657
396.01495,682.9489
396.11496,683.009
396.21497,683.77246
396.31497,681.4377
396.41498,679.598
396.51498,696.32886
396.615,678.2848
396.715,681.6487
396.815,680.13416
396.915,681.3591
397.015,682.7302
397.11502,680.79114
397.21503,681.44116
397.31503,681.81555
397.41504,683.00806
397.51505,682.3695
397.61505,698.0031
397.71506,692.72217
397.81506,679.4907
397.91507,679.9302
398.01508,678.9613
398.11508,680.0492
398.2151,678.0349
398.3151,677.23883
398.4151,675.15
398.5151,675.67645
398.6151,676.3745
398.71512,676.53656
398.81512,692.12805
398.91513,675.7535
399.01514,675.9707
399.11514,675.48035
399.21515,675.1698
399.31516,675.3612
399.41516,676.9858
399.51517,676.23474
399.61517,675.133
399.71518,677.2607
399.8152,671.2318
399.9152,690.9037
400.0152,676.32697
400.1152,675.5404
400.2152,675.68604
400.31522,675.87854
400.41522,675.7072
400.51523,677.14124
400.61523,676.9507
400.71524,675.46533
400.81525,679.4509
400.91525,675.6706
401.01526,694.1826
401.11526,695.08984
401.21527,680.6563
401.31528,680.83575
401.41528,679.60785
401.5153,680.2135
401.6153,681.5304
401.7153,682.6764
401.8153,682.0553
401.9153,678.7903
402.01532,676.9837
402.11533,674.2552
402.21533,692.9402
402.31534,677.318
402.41534,679.23114
402.51535,679.4692
402.61536,678.1854
402.71536,678.1095
402.81537,678.00244
402.91537,680.1518
403.01538,681.6842
403.1154,684.495
403.2154,681.1154
403.3154,696.96075
403.4154,680.8229
403.5154,680.5041
403.61542,682.39
403.71542,684.2969
403.81543,687.38696
403.91544,686.3702
404.01544,686.31775
404.11545,687.66223
404.21545,688.11383
404.31546,689.6478
404.41547,704.08057
404.51547,703.9198
404.61548,688.06964
404.71548,688.7528
404.8155,686.2677
404.9155,688.49225
405.0155,683.9539
405.1155,685.4195
405.2155,684.9679
405.31552,681.8512
405.41553,683.9065
405.51553,682.16077
405.61554,697.5671
405.71555,681.8133
405.81555,683.15405
405.91556,684.7187
406.01556,688.86066
406.11557,686.1039
406.21558,688.24744
406.31558,692.9264
406.4156,692.5513
406.5156,692.2804
406.6156,692.9308
406.7156,709.11633
406.8156,708.70087
406.91562,692.9229
407.01563,690.41895
407.11563,692.76337
407.21564,688.7924
407.31564,688.8966
407.41565,689.52405
407.51566,692.11664
407.61566,691.96545
407.71567,691.1627
407.81567,694.306
407.91568,708.99866
408.0157,695.4506
408.1157,694.5437
408.2157,699.16125
408.3157,698.85486
408.4157,702.239
408.51572,701.52277
408.61572,701.9222
408.71573,701.89685
408.81573,697.4987
408.91574,698.78265
409.01575,713.58057
409.11575,712.1285
409.21576,697.03845
409.31577,695.18915
409.41577,690.9989
409.51578,693.30396
409.61578,692.4252
409.7158,694.75256
409.8158,697.2035
409.9158,697.1371
410.0158,696.4968
410.1158,697.3172
410.21582,711.4439
410.31583,698.5915
410.41583,701.45013
410.51584,701.6583
410.61584,700.2584
410.71585,701.2249
410.81586,700.89465
410.91586,702.3724
411.01587,703.9826
411.11588,706.4782
411.21588,708.6839
411.3159,716.09357
411.4159,723.3
411.5159,707.7472
411.6159,710.363
411.7159,705.14215
411.81592,711.1461
411.91592,711.8323
412.01593,712.70233
412.11594,710.361
412.21594,711.36847
412.31595,717.42523
412.41595,707.9492
412.51596,722.8491
412.61597,724.7294
412.71597,710.37964
412.81598,708.54816
412.916,708.62933
413.016,710.3071
413.116,714.0217
413.216,711.56366
413.316,712.6698
413.41602,715.26794
413.51602,714.6991
413.61603,713.51324
413.71603,729.93176
413.81604,719.60004
413.91605,706.9548
414.01605,706.9603
414.11606,706.357
414.21606,706.47656
414.31607,705.3604
414.41608,706.0592
414.51608,706.6544
414.6161,708.12787
414.7161,702.7659
414.8161,714.14575
414.9161,727.90857
415.0161,729.31476
415.11612,710.9999
415.21613,710.6991
415.31613,714.94525
415.41614,714.3657
415.51614,714.0773
415.61615,712.7454
415.71616,720.07263
415.81616,717.4764
415.91617,713.0044
416.01617,708.12006
416.11618,727.35486
416.2162,710.9829
416.3162,708.6975
416.4162,708.68665
416.5162,708.24036
416.6162,708.7747
416.71622,709.16785
416.81622,709.4367
416.91623,712.7476
417.01624,713.57983
417.11624,709.5287
417.21625,729.67816
417.31625,728.9264
417.41626,711.54926
417.51627,713.02844
417.61627,712.2219
417.71628,711.88245
417.81628,710.971
417.9163,711.1502
418.0163,713.5321
418.1163,716.8925
418.2163,713.0995
418.3163,716.7878
418.41632,734.04034
418.51633,735.2362
418.61633,719.87476
418.71634,720.85333
418.81635,721.8187
418.91635,719.8582
419.01636,718.5604
419.11636,717.9523
419.21637,718.7931
419.31638,714.65295
419.41638,717.8337
419.5164,715.52673
419.6164,733.11285
419.7164,730.5236
419.8164,713.659
419.9164,715.6413
420.01642,715.17346
420.11642,715.99023
420.21643,718.13873
420.31644,719.60175
420.41644,714.1678
420.51645,721.17664
420.61646,721.701
420.71646,723.9012
420.81647,742.27155
420.91647,740.9818
421.01648,724.9769
421.1165,725.52045
421.2165,723.9149
421.3165,725.24585
421.4165,725.0634
421.5165,713.23535
421.61652,723.0801
421.71652,722.46387
421.81653,720.8878
421.91653,721.71204
422.01654,741.7246
422.11655,741.0382
422.21655,725.18274
422.31656,725.5259
422.41656,728.11316
422.51657,735.5011
