angle,fps
258.9066,1273.1802
259.0066,1271.9248
259.1066,1263.0183
259.2066,1269.5079
259.3066,1322.489
259.40662,1345.307
259.50662,1358.2711
259.60663,1347.4788
259.70663,1352.9257
259.80664,1364.7288
259.90665,1355.7406
260.00665,1347.9344
260.10666,1365.1469
260.20667,1362.6077
260.30667,1356.9968
260.40668,1353.8817
260.50668,1305.3191
260.6067,1295.9446
260.7067,1295.0963
260.8067,1296.6799
260.9067,1297.8307
261.0067,1297.0272
261.10672,1283.6097
261.20673,1297.9617
261.30673,1300.2234
261.40674,1301.4863
261.50674,1358.0762
261.60675,1363.2227
261.70676,1360.8479
261.80676,1361.9115
261.90677,1360.7975
262.00677,1366.8564
262.10678,1371.6542
262.2068,1356.113
262.3068,1355.4049
262.4068,1359.0349
262.5068,1350.9368
262.6068,1341.6326
262.70682,1298.4663
262.80682,1270.5393
262.90683,1266.052
263.00684,1257.7521
263.10684,1265.4609
263.20685,1263.5002
263.30685,1264.1537
263.40686,1264.4454
263.50687,1266.5006
263.60687,1274.3158
263.70688,1320.2139
263.8069,1344.7609
263.9069,1345.1061
264.0069,1350.5544
264.1069,1339.2588
264.2069,1340.9988
264.30692,1338.6683
264.40692,1335.9111
264.50693,1317.7623
264.60693,1318.243
264.70694,1314.2924
264.80695,1257.6729
264.90695,1239.3488
265.00696,1233.1035
265.10696,1241.0635
265.20697,1236.7786
265.30698,1235.7644
265.40698,1234.5308
265.507,1249.0627
265.607,1248.2458
265.707,1247.0663
265.807,1300.5366
265.907,1318.5499
266.00702,1327.5935
266.10703,1311.8917
266.20703,1314.062
266.30704,1283.426
266.40704,1265.7344
266.50705,1288.9221
266.60706,1289.9895
266.70706,1291.74
266.80707,1291.4972
266.90707,1272.4294
267.00708,1232.4084
267.1071,1238.512
267.2071,1239.1915
267.3071,1272.1222
267.4071,1289.7452
267.5071,1252.7991
267.60712,1252.0677
267.70712,1254.5123
267.80713,1255.7532
267.90714,1276.337
268.00714,1309.9304
268.10715,1312.3767
268.20715,1309.6129
268.30716,1307.6138
268.40717,1283.8486
268.50717,1332.0923
268.60718,1330.9491
268.70718,1319.9669
268.8072,1313.5695
268.9072,1324.957
269.0072,1327.922
269.1072,1281.193
269.2072,1281.6428
269.30722,1287.4087
269.40723,1313.1991
269.50723,1277.921
269.60724,1275.8444
269.70724,1280.4518
269.80725,1286.4973
269.90726,1275.4987
270.00726,1273.9246
270.10727,1319.9329
270.20728,1315.4072
270.30728,1309.6936
270.4073,1304.4479
270.5073,1304.5164
270.6073,1303.8442
270.7073,1304.8478
270.8073,1293.46
270.90732,1300.1056
271.00732,1302.877
271.10733,1291.9105
271.20734,1254.5717
271.30734,1252.2079
271.40735,1256.1544
271.50735,1255.8293
271.60736,1258.3868
271.70737,1253.423
271.80737,1266.9506
271.90738,1257.205
272.0074,1255.4675
272.1074,1264.1152
272.2074,1306.3629
272.3074,1297.991
272.4074,1304.696
272.50742,1308.9788
272.60742,1311.8568
272.70743,1306.4509
272.80743,1309.4138
272.90744,1320.342
273.00745,1321.0858
273.10745,1321.918
273.20746,1320.7585
273.30746,1285.0012
273.40747,1257.5876
273.50748,1255.4204
273.60748,1250.6234
273.7075,1264.4595
273.8075,1255.6388
273.9075,1246.2855
274.0075,1244.9729
274.1075,1247.8729
274.20752,1247.2074
274.30753,1277.322
274.40753,1306.6432
274.50754,1307.978
274.60754,1306.0814
274.70755,1294.1349
274.80756,1305.4606
274.90756,1305.1494
275.00757,1304.8005
275.10757,1298.7317
275.20758,1298.0222
275.3076,1311.6511
275.4076,1258.8936
275.5076,1232.5331
275.6076,1235.0404
275.7076,1242.1638
275.80762,1233.0981
275.90762,1229.0857
276.00763,1230.8667
276.10764,1233.8818
276.20764,1232.3385
276.30765,1232.573
276.40765,1276.1293
276.50766,1302.0419
276.60767,1303.0033
276.70767,1295.6257
276.80768,1304.1635
276.90768,1304.668
277.0077,1303.6873
277.1077,1304.0808
277.2077,1307.0505
277.3077,1308.8372
277.4077,1308.8716
277.50772,1260.7273
277.60773,1237.4661
277.70773,1245.7908
277.80774,1236.3666
277.90775,1241.5334
278.00775,1237.1718
278.10776,1240.2262
278.20776,1241.5266
278.30777,1241.1997
278.40778,1241.719
278.50778,1288.9762
278.6078,1311.8752
278.7078,1306.1582
278.8078,1312.3115
278.9078,1309.9153
279.0078,1315.9768
279.10782,1309.0275
279.20782,1308.9924
279.30783,1312.9714
279.40784,1309.9825
279.50784,1307.1034
279.60785,1258.8678
279.70786,1245.99
279.80786,1225.6013
279.90787,1240.3254
280.00787,1238.2908
280.10788,1241.2996
280.2079,1240.7766
280.3079,1239.6383
280.4079,1241.5245
280.5079,1239.8596
280.6079,1281.2484
280.70792,1310.9722
280.80792,1318.8156
280.90793,1307.8634
281.00793,1310.1569
281.10794,1309.668
281.20795,1307.2644
281.30795,1303.3512
281.40796,1301.6643
281.50797,1304.2123
281.60797,1314.0498
281.70798,1255.0172
281.80798,1241.4055
281.908,1229.8861
282.008,1239.1199
282.108,1236.5193
282.208,1236.7542
282.308,1232.3972
282.40802,1239.1976
282.50803,1226.7875
282.60803,1235.4861
282.70804,1283.7657
282.80804,1303.8201
282.90805,1312.0984
283.00806,1298.6958
283.10806,1304.8336
283.20807,1307.1589
283.30807,1313.0015
283.40808,1307.7854
283.5081,1320.1099
283.6081,1306.7563
283.7081,1305.6691
283.8081,1256.6438
283.9081,1237.6003
284.00812,1237.5518
284.10812,1236.5315
284.20813,1225.9646
284.30814,1231.1348
284.40814,1222.663
284.50815,1224.3055
284.60815,1228.3335
284.70816,1229.8851
284.80817,1279.918
284.90817,1295.9546
285.00818,1290.3784
285.1082,1289.9609
285.2082,1294.0406
285.3082,1287.1658
285.4082,1293.6716
285.5082,1285.4924
285.60822,1285.1013
285.70822,1281.5262
285.80823,1276.5273
285.90823,1231.5325
286.00824,1217.4299
286.10825,1218.4436
286.20825,1216.5681
286.30826,1219.3525
286.40826,1212.8171
286.50827,1224.2242
286.60828,1217.6221
286.70828,1218.1466
286.8083,1219.4661
286.9083,1263.0969
287.0083,1286.6139
287.1083,1280.386
287.2083,1284.847
287.30832,1279.6191
287.40833,1281.8357
287.50833,1274.3551
287.60834,1275.2092
287.70834,1273.9862
287.80835,1267.7404
287.90836,1267.3558
288.00836,1222.5911
288.10837,1226.347
288.20837,1221.1274
288.30838,1217.5994
288.4084,1229.8239
288.5084,1228.2687
288.6084,1225.2125
288.7084,1227.7661
288.8084,1234.1912
288.90842,1234.8492
289.00842,1273.4696
289.10843,1268.1648
289.20844,1272.6998
289.30844,1275.455
289.40845,1264.7484
289.50845,1262.116
289.60846,1264.3821
289.70847,1265.5348
289.80847,1263.8298
289.90848,1266.9032
290.00848,1225.9752
290.1085,1204.4717
290.2085,1211.9753
290.3085,1210.5511
290.4085,1213.3191
290.5085,1216.9517
290.60852,1217.2891
290.70853,1214.2645
290.80853,1216.2473
290.90854,1217.4946
291.00854,1259.9883
291.10855,1286.492
291.20856,1279.1992
291.30856,1283.2034
291.40857,1280.1667
291.50858,1282.3663
291.60858,1281.6932
291.7086,1285.1812
291.8086,1283.1508
291.9086,1280.9961
292.0086,1274.4667
292.1086,1229.2892
292.20862,1237.9037
292.30862,1236.2424
292.40863,1239.2625
292.50864,1238.4103
292.60864,1237.634
292.70865,1233.3351
292.80865,1234.0848
292.90866,1230.6414
293.00867,1235.6052
293.10867,1277.0759
293.20868,1263.5193
293.3087,1261.5375
293.4087,1259.5349
293.5087,1255.0328
293.6087,1257.7181
293.7087,1243.595
293.80872,1257.2673
293.90872,1239.6833
294.00873,1247.6226
294.10873,1211.775
294.20874,1194.7402
294.30875,1192.1062
294.40875,1187.7871
294.50876,1191.1539
294.60876,1190.0466
294.70877,1203.4169
294.80878,1187.8478
294.90878,1204.5836
295.0088,1197.4143
295.1088,1233.5012
295.2088,1253.052
295.3088,1255.8911
295.4088,1258.9565
295.50882,1258.1462
295.60883,1255.4137
295.70883,1250.4124
295.80884,1245.2336
295.90884,1261.7456
296.00885,1263.428
296.10886,1260.384
296.20886,1224.1555
296.30887,1224.9178
296.40887,1230.8928
296.50888,1225.7922
296.6089,1230.1096
296.7089,1233.2903
296.8089,1240.6716
296.9089,1223.3385
297.0089,1209.0525
297.10892,1206.1227
297.20892,1259.676
297.30893,1258.6615
297.40894,1253.4291
297.50894,1260.5424
297.60895,1258.171
297.70895,1255.4769
297.80896,1242.7916
297.90897,1260.7678
298.00897,1271.9646
298.10898,1279.509
298.20898,1210.8107
298.309,1195.4783
298.409,1199.4974
298.509,1196.4468
298.609,1187.7207
298.709,1196.6018
298.80902,1210.2131
298.90903,1197.9198
299.00903,1203.6777
299.10904,1198.9718
299.20905,1251.8665
299.30905,1271.1898
299.40906,1267.9222
299.50906,1268.8157
299.60907,1271.994
299.70908,1258.9514
299.80908,1268.1968
299.9091,1263.7108
300.0091,1257.5981
300.1091,1260.7174
300.2091,1205.8225
300.3091,1201.6902
300.40912,1214.8875
300.50912,1210.065
300.60913,1217.6212
300.70914,1223.6927
300.80914,1211.0703
300.90915,1204.1334
301.00916,1210.6874
301.10916,1207.174
301.20917,1259.2155
301.30917,1259.7828
301.40918,1236.8286
301.5092,1238.1512
301.6092,1231.4167
301.7092,1242.7753
301.8092,1239.4691
301.9092,1246.2964
302.00922,1236.9186
302.10922,1236.843
302.20923,1185.294
302.30923,1197.1602
302.40924,1202.8527
302.50925,1203.4172
302.60925,1205.0186
302.70926,1190.3594
302.80927,1191.832
302.90927,1193.4182
303.00928,1195.1451
303.10928,1195.5844
303.2093,1233.8256
303.3093,1213.5537
303.4093,1225.0072
303.5093,1222.3956
303.6093,1222.6692
303.70932,1229.2308
303.80933,1226.3923
303.90933,1224.338
304.00934,1216.3079
304.10934,1222.5706
304.20935,1192.6267
304.30936,1173.5815
304.40936,1162.0829
304.50937,1159.9043
304.60938,1158.7874
304.70938,1152.3705
304.8094,1149.8804
304.9094,1146.906
305.0094,1130.5684
305.1094,1130.6019
305.2094,1185.5989
305.30942,1208.5026
305.40942,1210.399
305.50943,1211.746
305.60944,1209.1406
305.70944,1202.3127
305.80945,1210.3967
305.90945,1210.9473
306.00946,1232.138
306.10947,1221.8262
306.20947,1169.8512
306.30948,1170.9194
306.4095,1166.1686
306.5095,1166.6049
306.6095,1164.799
306.7095,1174.6146
306.8095,1164.7401
306.90952,1155.241
307.00952,1162.5864
307.10953,1162.3733
307.20953,1199.4957
307.30954,1198.2805
307.40955,1197.9225
307.50955,1195.9552
307.60956,1196.6824
307.70956,1197.095
307.80957,1199.8578
307.90958,1205.8718
308.00958,1196.831
308.1096,1158.1282
308.2096,1129.634
308.3096,1128.2562
308.4096,1126.165
308.5096,1127.4358
308.60962,1128.5862
308.70963,1118.2289
308.80963,1128.6521
308.90964,1129.3617
309.00964,1134.2944
309.10965,1175.5021
309.20966,1205.6947
309.30966,1205.7952
309.40967,1207.7864
309.50967,1207.4698
309.60968,1205.398
309.7097,1213.4524
309.8097,1203.8047
309.9097,1203.3636
310.0097,1159.5369
310.1097,1145.5413
310.20972,1142.7313
310.30972,1142.1168
310.40973,1119.7021
310.50974,1144.5327
310.60974,1151.2996
310.70975,1148.2609
310.80975,1146.6375
310.90976,1145.0848
311.00977,1184.877
311.10977,1196.6952
311.20978,1195.759
311.30978,1199.725
311.4098,1221.262
311.5098,1195.988
311.6098,1191.25
311.7098,1192.0559
311.8098,1195.4945
311.90982,1193.22
312.00983,1160.1804
312.10983,1159.486
312.20984,1156.2014
312.30984,1162.52
312.40985,1166.6198
312.50986,1169.1809
312.60986,1150.6985
312.70987,1170.7098
312.80988,1170.3744
312.90988,1176.2925
313.0099,1208.7273
313.1099,1211.1282
313.2099,1215.306
313.3099,1206.3439
313.4099,1206.8269
313.50992,1205.6785
313.60992,1226.8274
313.70993,1208.6809
313.80994,1203.6096
313.90994,1161.8738
314.00995,1140.0975
314.10995,1148.6731
314.20996,1146.0872
314.30997,1143.069
314.40997,1136.0635
314.50998,1144.3895
314.61,1143.4237
314.71,1142.2029
314.81,1144.9631
314.91,1185.5364
315.01,1211.6354
315.11002,1201.2965
315.21002,1203.8112
315.31003,1208.3898
315.41003,1209.74
315.51004,1199.9017
315.61005,1196.645
315.71005,1196.6306
315.81006,1196.0182
315.91006,1160.0051
316.01007,1167.2682
316.11008,1167.0123
316.21008,1166.7986
316.3101,1157.6141
316.4101,1165.4128
316.5101,1164.4255
316.6101,1164.133
316.7101,1166.6892
316.81012,1167.9769
316.91013,1203.4169
317.01013,1193.2474
317.11014,1194.1047
317.21014,1195.6311
317.31015,1200.9319
317.41016,1195.0116
317.51016,1196.5706
317.61017,1200.0463
317.71017,1191.5304
317.81018,1141.9833
317.9102,1140.5188
318.0102,1143.8782
318.1102,1145.3196
318.2102,1141.7523
318.3102,1139.3959
318.41022,1145.2064
318.51022,1144.4503
318.61023,1143.3848
318.71024,1147.4059
318.81024,1195.1825
318.91025,1196.9758
319.01025,1191.4353
319.11026,1189.4353
319.21027,1193.0608
319.31027,1194.0768
319.41028,1190.5304
319.51028,1185.8708
319.6103,1194.4412
319.7103,1157.8009
319.8103,1158.4637
319.9103,1156.2684
320.0103,1155.5134
320.11032,1152.2283
320.21033,1149.9084
320.31033,1153.5143
320.41034,1153.2927
320.51035,1157.6693
320.61035,1149.7244
320.71036,1188.246
320.81036,1190.7567
320.91037,1193.4559
321.01038,1198.4178
321.11038,1201.8601
321.2104,1173.1635
321.3104,1202.8396
321.4104,1204.6038
321.5104,1215.3948
321.6104,1209.711
321.71042,1175.2546
321.81042,1175.1533
321.91043,1169.6624
322.01044,1173.1069
322.11044,1171.5273
322.21045,1200.2802
322.31046,1168.1293
322.41046,1163.911
322.51047,1152.1125
322.61047,1157.8549
322.71048,1191.4978
322.8105,1187.5663
322.9105,1194.2545
323.0105,1188.2562
323.1105,1179.0684
323.2105,1178.2725
323.31052,1190.5607
323.41052,1189.6343
323.51053,1191.767
323.61053,1150.4601
323.71054,1133.8782
323.81055,1135.2474
323.91055,1136.4838
324.01056,1137.3425
324.11057,1149.3516
324.21057,1151.412
324.31058,1136.4954
324.41058,1141.6704
324.5106,1143.5547
324.6106,1183.3303
324.7106,1202.8611
324.8106,1205.9753
324.9106,1203.3396
325.01062,1203.0233
325.11063,1194.2556
325.21063,1208.6155
325.31064,1217.5383
325.41064,1211.4648
325.51065,1212.1512
325.61066,1175.5768
325.71066,1178.7068
325.81067,1180.424
325.91068,1182.6099
326.01068,1187.3181
326.1107,1194.5588
326.2107,1177.2438
326.3107,1178.4138
326.4107,1181.4965
326.5107,1182.8158
326.61072,1217.4814
326.71072,1214.3068
326.81073,1213.3533
326.91074,1200.7709
327.01074,1212.7566
327.11075,1217.1207
327.21075,1221.7208
327.31076,1214.8585
327.41077,1214.5271
327.51077,1163.4777
327.61078,1176.4182
327.7108,1174.1123
327.8108,1170.498
327.9108,1186.869
328.0108,1169.406
328.1108,1167.2291
328.21082,1158.1366
328.31082,1163.3824
328.41083,1172.587
328.51083,1223.2543
328.61084,1211.0645
328.71085,1205.3254
328.81085,1216.6417
328.91086,1211.0286
329.01086,1209.907
329.11087,1207.4644
329.21088,1217.0754
329.31088,1215.6346
329.4109,1206.4015
329.5109,1167.8071
329.6109,1151.2839
329.7109,1160.198
329.8109,1156.5752
329.91092,1161.2272
330.01093,1165.3818
330.11093,1170.8787
330.21094,1171.8083
330.31094,1171.5243
330.41095,1177.6367
330.51096,1216.6438
330.61096,1230.6075
330.71097,1239.9778
330.81097,1239.1151
330.91098,1235.8264
331.011,1236.5
331.111,1235.8522
331.211,1237.4441
331.311,1235.6508
331.411,1223.7443
331.51102,1184.4576
331.61102,1191.9722
331.71103,1182.0911
331.81104,1184.2457
331.91104,1184.1864
332.01105,1185.2643
332.11105,1183.8539
332.21106,1182.4436
332.31107,1188.5945
332.41107,1186.664
332.51108,1234.1771
332.61108,1233.4827
332.7111,1236.3618
332.8111,1233.4948
332.9111,1238.2981
333.0111,1233.2313
333.1111,1232.073
333.21112,1228.7119
333.31113,1225.2565
333.41113,1228.7024
333.51114,1185.2971
333.61115,1182.1804
333.71115,1178.2332
333.81116,1179.1638
333.91116,1173.9619
334.01117,1180.001
334.11118,1183.9817
334.21118,1177.7688
334.3112,1188.1799
334.4112,1193.8973
334.5112,1227.3818
334.6112,1229.2354
334.7112,1234.6257
334.81122,1237.096
334.91122,1238.6156
335.01123,1236.9883
335.11124,1235.4385
335.21124,1245.0127
335.31125,1237.4359
335.41125,1232.7559
335.51126,1196.4553
335.61127,1180.2484
335.71127,1174.4187
335.81128,1171.2335
335.9113,1169.9943
336.0113,1169.0769
336.1113,1170.7994
336.2113,1163.5403
336.3113,1154.3181
336.41132,1178.8904
336.51132,1223.9532
336.61133,1244.9131
336.71133,1248.459
336.81134,1251.6279
336.91135,1250.7036
337.01135,1259.8315
337.11136,1260.7987
337.21136,1270.658
337.31137,1281.5825
337.41138,1259.142
337.51138,1213.8585
337.6114,1189.5226
337.7114,1192.4187
337.8114,1189.2035
337.9114,1199.3859
338.0114,1170.2701
338.11142,1189.8066
338.21143,1195.5228
338.31143,1192.4103
338.41144,1203.1375
338.51144,1238.3743
338.61145,1262.5674
338.71146,1258.9026
338.81146,1260.879
338.91147,1259.574
339.01147,1278.0436
339.11148,1259.5867
339.2115,1255.633
339.3115,1261.8298
339.4115,1257.8821
339.5115,1215.4467
339.6115,1197.0232
339.71152,1200.8662
339.81152,1203.5679
339.91153,1192.8274
340.01154,1215.335
340.11154,1216.2516
340.21155,1214.8058
340.31155,1208.578
340.41156,1210.028
340.51157,1260.7849
340.61157,1280.3923
340.71158,1279.2655
340.81158,1278.0144
340.9116,1289.2942
341.0116,1271.2397
341.1116,1267.8059
341.2116,1273.0325
341.3116,1276.568
341.41162,1278.6317
341.51163,1260.3881
341.61163,1224.0016
341.71164,1224.0175
341.81165,1210.4915
341.91165,1224.5316
342.01166,1225.9724
342.11166,1230.4031
342.21167,1228.0847
342.31168,1229.811
342.41168,1229.2476
342.5117,1248.3987
342.6117,1285.5651
342.7117,1291.2517
342.8117,1301.6917
342.9117,1292.5862
343.01172,1295.0181
343.11172,1294.4846
343.21173,1296.2028
343.31174,1294.0682
343.41174,1295.4358
343.51175,1293.0436
343.61176,1290.5908
343.71176,1239.7334
343.81177,1250.9156
343.91177,1261.5535
344.01178,1262.9832
344.1118,1264.5463
344.2118,1265.6481
344.3118,1269.0908
344.4118,1268.9729
344.5118,1274.095
344.61182,1279.7131
344.71182,1328.2592
344.81183,1326.5841
344.91183,1313.6002
345.01184,1313.1764
345.11185,1314.2052
345.21185,1316.8615
345.31186,1321.2244
345.41187,1322.6187
345.51187,1323.3994
345.61188,1310.5088
345.71188,1327.4563
345.8119,1276.0532
345.9119,1261.7633
346.0119,1256.4633
346.1119,1258.6238
346.2119,1256.5254
346.31192,1257.1328
346.41193,1256.7559
346.51193,1254.5095
346.61194,1269.475
346.71194,1254.6825
346.81195,1304.6794
346.91196,1319.8196
347.01196,1328.4469
347.11197,1329.3093
347.21198,1331.0115
347.31198,1329.6387
347.412,1332.6454
347.512,1333.3392
347.612,1335.5173
347.712,1313.696
347.812,1331.6702
347.91202,1330.9963
348.01202,1291.4542
348.11203,1291.0574
348.21204,1293.9938
348.31204,1297.1653
348.41205,1292.5387
348.51205,1300.4093
348.61206,1300.318
348.71207,1327.5322
348.81207,1306.5635
348.91208,1314.1951
349.0121,1355.6666
349.1121,1355.058
349.2121,1350.5421
349.3121,1349.5432
349.4121,1356.7957
349.51212,1350.7634
349.61212,1352.8414
349.71213,1327.712
349.81213,1367.8762
349.91214,1365.186
350.01215,1363.2035
350.11215,1354.4783
350.21216,1313.6876
350.31216,1314.3268
350.41217,1322.9661
350.51218,1322.4482
350.61218,1319.0319
350.7122,1345.1285
350.8122,1304.8972
350.9122,1297.3264
351.0122,1300.2112
351.1122,1308.6697
351.21222,1354.7495
351.31223,1353.4587
351.41223,1342.8768
351.51224,1342.5575
351.61224,1338.3086
351.71225,1324.9044
351.81226,1342.1775
351.91226,1346.1794
352.01227,1345.8464
352.11227,1346.9739
352.21228,1338.8191
352.3123,1336.9187
352.4123,1294.4727
352.5123,1299.4114
352.6123,1303.3741
352.7123,1314.69
352.81232,1303.5597
352.91232,1300.8766
353.01233,1299.0028
353.11234,1302.7881
353.21234,1309.3308
353.31235,1308.4181
353.41235,1351.8835
353.51236,1348.5393
353.61237,1350.2186
353.71237,1337.5471
353.81238,1357.9465
353.91238,1360.8821
354.0124,1361.1158
354.1124,1357.6564
354.2124,1358.1584
354.3124,1360.5281
354.4124,1357.4104
354.51242,1353.0427
354.61243,1310.4689
354.71243,1326.7549
354.81244,1303.5568
354.91245,1306.287
355.01245,1307.706
355.11246,1303.6777
355.21246,1302.9906
355.31247,1300.6031
355.41248,1303.173
355.51248,1313.169
355.6125,1355.0696
355.7125,1335.4613
355.8125,1338.6296
355.9125,1353.4816
356.0125,1356.6423
356.11252,1362.9951
356.21252,1361.841
356.31253,1361.8765
356.41254,1365.1753
356.51254,1361.5153
356.61255,1361.6783
356.71255,1376.7155
356.81256,1332.4548
356.91257,1317.9614
357.01257,1313.8876
357.11258,1310.7522
357.2126,1310.589
357.3126,1309.9872
357.4126,1305.2129
357.5126,1307.0667
357.6126,1296.8678
357.71262,1307.9377
357.81262,1344.2565
357.91263,1348.7905
358.01263,1350.2019
358.11264,1350.9586
358.21265,1353.8458
358.31265,1357.0392
358.41266,1357.3245
358.51266,1355.5829
358.61267,1365.5463
358.71268,1354.0029
358.81268,1353.1377
358.9127,1335.1521
359.0127,1296.2803
359.1127,1295.0593
359.2127,1292.6814
359.3127,1290.8947
359.41272,1294.2473
359.51273,1288.0544
359.61273,1285.343
359.71274,1282.3624
359.81274,1280.5404
359.91275,1296.3785
360.01276,1340.382
360.11276,1343.1794
360.21277,1342.5615
360.31277,1345.8427
360.41278,1336.9396
360.5128,1339.9375
360.6128,1336.0287
360.7128,1343.8005
360.8128,1352.8903
360.9128,1351.5906
361.01282,1344.7761
361.11282,1332.3542
361.21283,1287.0614
361.31284,1281.1174
361.41284,1285.3757
361.51285,1286.0386
361.61285,1289.6012
361.71286,1273.6447
361.81287,1265.5072
361.91287,1141.8668
362.01288,1377.8285
362.11288,1455.8418
362.2129,1505.6985
362.3129,1501.4497
362.4129,1505.3103
362.5129,1500.8704
362.6129,1449.281
362.71292,1430.801
362.81293,1443.723
362.91293,1561.9695
363.01294,1322.2156
363.11295,1248.4974
363.21295,1242.9103
363.31296,1247.8367
363.41296,1241.5327
363.51297,1244.8478
363.61298,1296.2474
363.71298,1323.4346
363.813,1313.6263
363.913,1304.1748
364.013,1313.1256
364.113,1284.809
364.213,1285.1663
364.31302,1282.9342
364.41302,1282.547
364.51303,1280.8341
364.61304,1281.2141
364.71304,1222.5846
364.81305,1181.9763
364.91306,1200.8773
365.01306,1196.0627
365.11307,1227.7972
365.21307,1227.2266
365.31308,1228.0248
365.4131,1223.3015
365.5131,1230.3938
365.6131,1230.8806
365.7131,1282.2858
365.8131,1334.3535
365.91312,1325.0638
366.01312,1322.3591
366.11313,1325.2566
366.21313,1323.1761
366.31314,1324.6624
366.41315,1329.4697
366.51315,1322.9492
366.61316,1322.134
366.71317,1320.8348
366.81317,1271.957
366.91318,1269.101
367.01318,1264.7996
367.1132,1257.2019
367.2132,1276.1024
367.3132,1280.3414
367.4132,1282.1135
367.5132,1280.6846
367.61322,1282.2721
367.71323,1280.7751
367.81323,1328.8026
367.91324,1339.2185
368.01324,1345.7542
368.11325,1354.7566
368.21326,1336.8269
368.31326,1332.1523
368.41327,1334.2582
368.51328,1335.5134
368.61328,1334.3237
368.7133,1338.2235
368.8133,1331.3099
368.9133,1262.6628
369.0133,1261.2001
369.1133,1255.7161
369.21332,1251.5879
369.31332,1248.8005
369.41333,1243.3943
369.51334,1241.8167
369.61334,1229.3088
369.71335,1246.5793
369.81335,1241.6855
369.91336,1303.1299
370.01337,1299.8269
370.11337,1301.844
370.21338,1306.2522
370.3134,1307.8865
370.4134,1313.1145
370.5134,1312.3396
370.6134,1325.5271
370.7134,1309.5745
370.81342,1300.2643
370.91342,1307.7258
371.01343,1249.8524
371.11343,1271.7681
371.21344,1273.7981
371.31345,1274.1403
371.41345,1273.7325
371.51346,1272.5709
371.61346,1261.7592
371.71347,1278.3312
371.81348,1292.8379
371.91348,1286.6041
372.0135,1345.2368
372.1135,1322.6073
372.2135,1317.9641
372.3135,1309.24
372.4135,1311.4318
372.51352,1314.1351
372.61353,1321.1023
372.71353,1306.1254
372.81354,1307.8058
372.91354,1302.788
373.01355,1300.684
373.11356,1252.1995
373.21356,1249.866
373.31357,1263.2799
373.41357,1256.9279
373.51358,1248.4904
373.6136,1258.3422
373.7136,1257.9437
373.8136,1253.0758
373.9136,1253.9259
374.0136,1251.5082
374.11362,1299.0471
374.21362,1301.5156
374.31363,1297.1525
374.41364,1299.0713
374.51364,1305.7664
374.61365,1269.4788
374.71365,1302.8407
374.81366,1308.6667
374.91367,1308.3085
375.01367,1311.4697
375.11368,1297.7782
375.21368,1314.1937
375.3137,1267.6326
375.4137,1265.7137
375.5137,1272.2922
375.6137,1301.2369
375.7137,1268.6742
375.81372,1261.886
375.91373,1259.5789
376.01373,1258.3444
376.11374,1270.8184
376.21375,1255.4241
376.31375,1297.7001
376.41376,1300.4268
376.51376,1290.1989
376.61377,1273.9031
376.71378,1286.9202
376.81378,1289.1005
376.9138,1291.2888
377.0138,1294.3093
377.1138,1296.1099
377.2138,1294.9536
377.3138,1297.2024
377.41382,1251.375
377.51382,1262.9624
377.61383,1280.6111
377.71384,1267.2433
377.81384,1264.3464
377.91385,1263.1345
378.01385,1258.9668
378.11386,1261.9794
378.21387,1262.3851
378.31387,1261.6708
378.41388,1307.5847
378.5139,1301.3552
378.6139,1300.2432
378.7139,1301.556
378.8139,1301.176
378.9139,1301.226
379.01392,1303.0615
379.11392,1300.2906
379.21393,1297.7302
379.31393,1286.2504
379.41394,1288.8823
379.51395,1249.0581
379.61395,1245.9131
379.71396,1247.2009
379.81396,1247.8132
379.91397,1251.3624
380.01398,1253.32
380.11398,1248.1074
380.214,1248.1726
380.314,1257.572
380.414,1255.1307
380.514,1273.3375
380.614,1295.5905
380.71402,1305.1903
380.81403,1304.8091
380.91403,1307.4503
381.01404,1309.1713
381.11404,1310.5248
381.21405,1311.9934
381.31406,1303.5472
381.41406,1316.3943
381.51407,1329.7891
381.61407,1267.7914
381.71408,1233.5635
381.8141,1231.131
381.9141,1224.8735
382.0141,1220.4253
382.1141,1222.1586
382.2141,1218.3829
382.31412,1230.1777
382.41412,1213.111
382.51413,1195.2263
382.61414,1264.7262
382.71414,1293.1174
382.81415,1293.5807
382.91415,1291.0472
383.01416,1295.061
383.11417,1291.0408
383.21417,1287.0651
383.31418,1288.8933
383.41418,1294.234
383.5142,1319.4733
383.6142,1287.0657
383.7142,1238.887
383.8142,1241.8223
383.9142,1243.1829
384.01422,1234.3137
384.11423,1235.1357
384.21423,1241.2229
384.31424,1235.9185
384.41425,1226.8494
384.51425,1211.5815
384.61426,1228.1967
384.71426,1270.0947
384.81427,1268.4219
384.91428,1268.3239
385.01428,1275.18
385.1143,1268.0482
385.2143,1277.5936
385.3143,1275.5063
385.4143,1282.918
385.5143,1292.0474
385.61432,1277.9042
385.71432,1223.5889
385.81433,1231.3765
385.91434,1229.8743
386.01434,1226.234
386.11435,1229.7487
386.21436,1216.171
386.31436,1220.2852
386.41437,1215.4567
386.51437,1212.9302
386.61438,1210.3165
386.7144,1262.0646
386.8144,1249.8271
386.9144,1243.7639
387.0144,1252.9752
387.1144,1255.9587
387.21442,1256.372
387.31442,1253.6627
387.41443,1252.6638
387.51443,1253.4497
387.61444,1253.0581
387.71445,1248.3219
