angle,fps
281.40796,623.77814
281.50797,623.4662
281.60797,624.49054
281.70798,621.68915
281.80798,619.666
281.908,618.77405
282.008,619.4242
282.108,615.0342
282.208,617.624
282.308,614.7882
282.40802,628.78937
282.50803,627.1204
282.60803,628.3392
282.70804,624.13574
282.80804,631.0492
282.90805,631.2328
283.00806,631.65234
283.10806,633.5757
283.20807,632.59186
283.30807,646.53235
283.40808,622.4077
283.5081,614.10925
283.6081,619.46234
283.7081,621.17664
283.8081,618.98956
283.9081,620.03125
284.00812,620.0953
284.10812,620.7016
284.20813,613.6983
284.30814,623.1687
284.40814,624.7183
284.50815,622.95654
284.60815,617.9176
284.70816,620.2244
284.80817,616.7732
284.90817,615.3336
285.00818,614.70734
285.1082,614.1736
285.2082,620.38007
285.3082,611.96545
285.4082,614.46875
285.5082,628.0321
285.60822,627.1067
285.70822,624.0486
285.80823,624.94904
285.90823,626.21936
286.00824,624.7448
286.10825,624.7811
286.20825,625.243
286.30826,628.4618
286.40826,627.92346
286.50827,621.1891
286.60828,613.37415
286.70828,618.479
286.8083,617.2294
286.9083,617.60596
287.0083,616.78033
287.1083,617.67035
287.2083,617.36316
287.30832,614.9183
287.40833,626.1845
287.50833,611.21075
287.60834,609.0793
287.70834,604.5572
287.80835,602.6699
287.90836,601.1417
288.00836,601.29034
288.10837,597.89026
288.20837,599.4009
288.30838,598.59
288.4084,591.8136
288.5084,605.9048
288.6084,616.61914
288.7084,617.9419
288.8084,618.8833
288.90842,617.6157
289.00842,617.7453
289.10843,619.7775
289.20844,616.3452
289.30844,615.1346
289.40845,620.7374
289.50845,607.3174
289.60846,602.21375
289.70847,600.9674
289.80847,598.1528
289.90848,600.29333
290.00848,600.16376
290.1085,600.9872
290.2085,598.74725
290.3085,604.07654
290.4085,604.01935
290.5085,607.0956
290.60852,600.7041
290.70853,588.2726
290.80853,592.35754
290.90854,589.75183
291.00854,589.3471
291.10855,585.31287
291.20856,590.65784
291.30856,587.57043
291.40857,589.8088
291.50858,584.5046
291.60858,588.70624
291.7086,602.0116
291.8086,599.4289
291.9086,601.08234
292.0086,601.32684
292.1086,606.7738
292.20862,605.1411
292.30862,606.0819
292.40863,600.53314
292.50864,606.3019
292.60864,604.9691
292.70865,604.66724
292.80865,605.3321
292.90866,603.1173
293.00867,605.2704
293.10867,601.88025
293.20868,601.14526
293.3087,601.9332
293.4087,609.0691
293.5087,602.4889
293.6087,600.75635
293.7087,601.55444
293.80872,599.6783
293.90872,601.32434
294.00873,599.7853
294.10873,600.4372
294.20874,600.54736
294.30875,598.45074
294.40875,585.17523
294.50876,600.0622
294.60876,608.5
294.70877,604.7333
294.80878,607.5359
294.90878,608.4749
295.0088,607.3545
295.1088,606.4501
295.2088,604.3883
295.3088,605.4423
295.4088,605.24097
295.50882,603.0837
295.60883,592.29474
295.70883,597.8893
295.80884,596.50793
295.90884,595.6195
296.00885,595.1703
296.10886,595.78577
296.20886,596.85864
296.30887,595.67664
296.40887,595.318
296.50888,588.6786
296.6089,597.1164
296.7089,596.0416
296.8089,593.6002
296.9089,593.0064
297.0089,592.9385
297.10892,592.2544
297.20892,586.90857
297.30893,588.8722
297.40894,591.2874
297.50894,596.2453
297.60895,599.24915
297.70895,597.2795
297.80896,599.265
297.90897,599.2039
298.00897,599.65594
298.10898,597.68756
298.20898,601.4344
298.309,599.306
298.409,590.62695
298.509,589.61163
298.609,593.1041
298.709,591.4739
298.80902,587.6473
298.90903,588.2205
299.00903,585.7553
299.10904,588.59076
299.20905,589.3612
299.30905,586.914
299.40906,590.96716
299.50906,587.503
299.60907,583.55695
299.70908,580.2621
299.80908,581.4053
299.9091,583.91364
300.0091,586.4362
300.1091,577.70715
300.2091,574.9303
300.3091,565.34314
300.40912,578.67957
300.50912,580.8463
300.60913,581.869
300.70914,587.6922
300.80914,589.66003
300.90915,585.6918
301.00916,582.5097
301.10916,586.6505
301.20917,587.8775
301.30917,585.0021
301.40918,578.34375
301.5092,586.8475
301.6092,582.93054
301.7092,582.0865
301.8092,581.35846
301.9092,579.2459
302.00922,578.41614
302.10922,582.1295
302.20923,581.3838
302.30923,580.9067
302.40924,582.2786
302.50925,575.444
302.60925,574.0186
302.70926,573.17053
302.80927,572.0968
302.90927,571.84265
303.00928,576.09296
303.10928,573.7711
303.2093,563.33044
303.3093,577.1037
303.4093,584.5182
303.5093,586.90027
303.6093,588.4613
303.70932,580.73566
303.80933,582.99396
303.90933,587.3927
304.00934,584.02747
304.10934,580.68066
304.20935,579.2305
304.30936,570.21344
304.40936,572.64996
304.50937,572.43713
304.60938,564.51013
304.70938,572.7769
304.8094,577.0759
304.9094,571.0994
305.0094,570.4906
305.1094,550.7056
305.2094,562.9183
305.30942,567.7913
305.40942,564.6043
305.50943,561.1583
305.60944,572.8464
305.70944,564.83295
305.80945,555.70154
305.90945,562.6865
306.00946,547.2177
306.10947,573.40173
306.20947,576.0366
306.30948,575.4459
306.4095,569.03467
306.5095,577.1912
306.6095,573.01794
306.7095,586.31946
306.8095,591.0548
306.90952,583.51184
307.00952,585.6959
307.10953,585.9733
307.20953,581.2219
307.30954,581.23987
307.40955,584.21716
307.50955,574.8966
307.60956,575.1411
307.70956,564.712
307.80957,564.25684
307.90958,552.7693
308.00958,557.13495
308.1096,551.3496
308.2096,560.54626
308.3096,565.00586
308.4096,568.18164
308.5096,569.9961
308.60962,570.0246
308.70963,570.6408
308.80963,557.52405
308.90964,570.9734
309.00964,578.8878
309.10965,581.4845
309.20966,571.475
309.30966,570.78516
309.40967,569.6694
309.50967,569.7272
309.60968,568.71545
309.7097,569.2816
309.8097,567.4018
309.9097,556.1615
310.0097,562.76556
310.1097,562.65265
310.20972,563.15027
310.30972,562.30945
310.40973,560.243
310.50974,561.5829
310.60974,560.98
310.70975,546.4338
310.80975,552.4381
310.90976,563.26324
311.00977,555.44025
311.10977,553.1707
311.20978,550.2961
311.30978,550.66455
311.4098,556.79016
311.5098,553.3205
311.6098,538.9115
311.7098,549.2444
311.8098,562.4136
311.90982,563.6041
312.00983,565.892
312.10983,566.4513
312.20984,571.1686
312.30984,570.60095
312.40985,566.1711
312.50986,562.04816
312.60986,559.52893
312.70987,569.9645
312.80988,562.7987
312.90988,558.4366
313.0099,552.49335
313.1099,554.9779
313.2099,550.77844
313.3099,552.93567
313.4099,548.5449
313.50992,541.7329
313.60992,554.4815
313.70993,544.55066
313.80994,550.23224
313.90994,550.1515
314.00995,558.73676
314.10995,557.86755
314.20996,556.49347
314.30997,550.5763
314.40997,544.1904
314.50998,562.5011
314.61,566.15295
314.71,569.8548
314.81,565.94556
314.91,569.4099
315.01,566.8019
315.11002,565.995
315.21002,572.34247
315.31003,561.2737
315.41003,572.35504
315.51004,565.1197
315.61005,566.76416
315.71005,564.9476
315.81006,566.69745
315.91006,568.11566
316.01007,568.03436
316.11008,569.6022
316.21008,566.18475
316.3101,571.56586
316.4101,563.28827
316.5101,567.9481
316.6101,567.41724
316.7101,563.6793
316.81012,566.6378
316.91013,568.2875
317.01013,568.7208
317.11014,565.76245
317.21014,557.0021
317.31015,568.47186
317.41016,577.0046
317.51016,577.874
317.61017,579.78845
317.71017,585.2228
317.81018,581.4057
317.9102,580.2023
318.0102,579.27527
318.1102,581.8187
318.2102,580.549
318.3102,574.3457
318.41022,574.5394
318.51022,573.3543
318.61023,571.28894
318.71024,572.827
318.81024,570.4973
318.91025,567.44214
319.01025,571.0621
319.11026,557.06335
319.21027,563.8418
319.31027,569.1244
319.41028,569.81415
319.51028,567.887
319.6103,569.1204
319.7103,568.86884
319.8103,568.62476
319.9103,572.10376
320.0103,558.89197
320.11032,572.6395
320.21033,579.2702
320.31033,579.3871
320.41034,579.5793
320.51035,581.5939
320.61035,580.6252
320.71036,579.6836
320.81036,581.5075
320.91037,579.5726
321.01038,573.8914
321.11038,573.69476
321.2104,573.97577
321.3104,574.4799
321.4104,574.4799
321.5104,574.0423
321.6104,572.8714
321.71042,575.18005
321.81042,574.3795
321.91043,574.0228
322.01044,578.1669
322.11044,570.2169
322.21045,562.6493
322.31046,561.4873
322.41046,560.60535
322.51047,559.8666
322.61047,563.3523
322.71048,561.7116
322.8105,557.5283
322.9105,547.062
323.0105,548.8037
323.1105,548.5066
323.2105,555.6537
323.31052,555.9893
323.41052,552.7744
323.51053,555.06305
323.61053,552.4083
323.71054,550.1415
323.81055,537.4232
323.91055,539.50287
324.01056,548.30676
324.11057,555.9923
324.21057,555.9263
324.31058,553.6743
324.41058,557.02374
324.5106,554.3976
324.6106,554.36694
324.7106,542.905
324.8106,552.81555
324.9106,561.0708
325.01062,562.57086
325.11063,563.19183
325.21063,561.60394
325.31064,565.5541
325.41064,564.39185
325.51065,566.21173
325.61066,554.9064
325.71066,567.3076
325.81067,573.9865
325.91068,575.5928
326.01068,575.5378
326.1107,573.88165
326.2107,577.835
326.3107,575.4428
326.4107,575.07996
326.5107,574.83356
326.61072,569.05334
326.71072,567.98047
326.81073,568.10364
326.91074,565.3542
327.01074,562.2829
327.11075,563.21875
327.21075,560.9193
327.31076,562.84576
327.41077,564.07764
327.51077,549.90906
327.61078,561.111
327.7108,563.36346
327.8108,562.1291
327.9108,560.3945
328.0108,565.9879
328.1108,566.2146
328.21082,566.35754
328.31082,565.14905
328.41083,552.7862
328.51083,567.3146
328.61084,574.853
328.71085,576.57605
328.81085,575.6553
328.91086,582.067
329.01086,579.20044
329.11087,580.6126
329.21088,580.8937
329.31088,581.09576
329.4109,581.9086
329.5109,583.0295
329.6109,582.0367
329.7109,579.11755
329.8109,583.24207
329.91092,582.20435
330.01093,584.15564
330.11093,583.2442
330.21094,583.21594
330.31094,585.2421
330.41095,585.047
330.51096,584.84143
330.61096,584.543
330.71097,587.8021
330.81097,588.2186
330.91098,588.6903
331.011,588.11304
331.111,589.5166
331.211,589.5943
331.311,579.3395
331.411,591.9509
331.51102,590.2235
331.61102,594.8284
331.71103,593.9911
331.81104,593.55615
331.91104,594.2435
332.01105,596.14935
332.11105,596.2377
332.21106,596.93884
332.31107,595.94824
332.41107,595.59216
332.51108,599.9742
332.61108,597.6575
332.7111,598.9653
332.8111,600.61536
332.9111,601.2795
333.0111,601.65625
333.1111,602.50836
333.21112,604.2477
333.31113,605.37585
333.41113,605.8842
333.51114,604.48083
333.61115,605.3385
333.71115,606.0217
333.81116,606.0449
333.91116,604.6118
334.01117,604.8
334.11118,603.8228
334.21118,604.4147
334.3112,605.1214
334.4112,605.4725
334.5112,608.8114
334.6112,609.13495
334.7112,609.8375
334.81122,611.1515
334.91122,613.9527
335.01123,615.1543
335.11124,617.04675
335.21124,617.722
335.31125,628.70593
335.41125,615.9508
335.51126,613.3955
335.61127,613.6325
335.71127,613.4263
335.81128,613.29364
335.9113,612.9831
336.0113,611.9825
336.1113,612.6811
336.2113,611.7377
336.3113,612.4859
336.41132,611.187
336.51132,616.9416
336.61133,618.9635
336.71133,619.5666
336.81134,619.7113
336.91135,619.28876
337.01135,619.0301
337.11136,618.89075
337.21136,620.5934
337.31137,621.9294
337.41138,624.4999
337.51138,621.0391
337.6114,619.85144
337.7114,620.2013
337.8114,621.89386
337.9114,622.01685
338.0114,623.2042
338.11142,623.8464
338.21143,623.6711
338.31143,623.53906
338.41144,630.7645
338.51144,619.0456
338.61145,622.7162
338.71146,622.78827
338.81146,620.0804
338.91147,620.66223
339.01147,622.69434
339.11148,622.3155
339.2115,620.30396
339.3115,617.6286
339.4115,621.69604
339.5115,619.8851
339.6115,615.8995
339.71152,615.97974
339.81152,616.8784
339.91153,616.7975
340.01154,615.80457
340.11154,616.0176
340.21155,618.7236
340.31155,620.38574
340.41156,621.8534
340.51157,623.06506
340.61157,624.4101
340.71158,625.55115
340.81158,625.5713
340.9116,627.30994
341.0116,627.52515
341.1116,627.1283
341.2116,626.1627
341.3116,627.5694
341.41162,627.61926
341.51163,641.55664
341.61163,628.7221
341.71164,628.11584
341.81165,628.9175
341.91165,627.1466
342.01166,626.80774
342.11166,628.98364
342.21167,629.8497
342.31168,630.9476
342.41168,629.15344
342.5117,632.5934
342.6117,633.04004
342.7117,634.1625
342.8117,633.6272
342.9117,634.74817
343.01172,636.12524
343.11172,636.2449
343.21173,636.82983
343.31174,637.93005
343.41174,633.2533
343.51175,641.8638
343.61176,649.4928
343.71176,638.1435
343.81177,637.2604
343.91177,637.6598
344.01178,638.63916
344.1118,638.97894
344.2118,639.8594
344.3118,638.3606
344.4118,646.3585
344.5118,635.5123
344.61182,642.33826
344.71182,640.1456
344.81183,644.29193
344.91183,644.36395
345.01184,644.1965
345.11185,643.48663
345.21185,642.5935
345.31186,643.5486
345.41187,643.89325
345.51187,642.1504
345.61188,643.17535
345.71188,658.20593
345.8119,643.6931
345.9119,643.9699
346.0119,643.89966
346.1119,644.97473
346.2119,647.4105
346.31192,647.5687
346.41193,648.1488
346.51193,650.3337
346.61194,646.47705
346.71194,646.0941
346.81195,656.70593
346.91196,645.0396
347.01196,646.09576
347.11197,644.099
347.21198,643.5456
347.31198,642.4792
347.412,641.20166
347.512,632.8275
347.612,647.74744
347.712,641.88196
347.812,650.8978
347.91202,662.0509
348.01202,646.88654
348.11203,649.5232
348.21204,648.6728
348.31204,648.99426
348.41205,650.7401
348.51205,659.3096
348.61206,646.61414
348.71207,653.3708
348.81207,647.9485
348.91208,648.21893
349.0121,647.76385
349.1121,647.53296
349.2121,646.30347
349.3121,643.7613
349.4121,640.73376
349.51212,640.9162
349.61212,639.2254
349.71213,636.9672
349.81213,632.86554
349.91214,633.0656
350.01215,642.7604
350.11215,626.71765
350.21216,625.95184
350.31216,628.1342
350.41217,628.05774
350.51218,625.60406
350.61218,624.2921
350.7122,624.4015
350.8122,625.6287
350.9122,624.76904
351.0122,626.92834
351.1122,626.80383
351.21222,624.7949
351.31223,623.3494
351.41223,624.4769
351.51224,624.4247
351.61224,624.2008
351.71225,623.1854
351.81226,623.7345
351.91226,622.0182
352.01227,621.29614
352.11227,621.25555
352.21228,621.1407
352.3123,622.2092
352.4123,621.2233
352.5123,620.07776
352.6123,620.6465
352.7123,619.59125
352.81232,618.57434
352.91232,620.0132
353.01233,618.4743
353.11234,630.7669
353.21234,619.8534
353.31235,619.17004
353.41235,619.3778
353.51236,620.087
353.61237,619.23773
353.71237,619.8353
353.81238,619.82733
353.91238,617.3805
354.0124,620.76215
354.1124,619.68726
354.2124,618.2534
354.3124,616.20197
354.4124,615.6356
354.51242,615.426
354.61243,614.6068
354.71243,613.39197
354.81244,613.01794
354.91245,613.483
355.01245,612.42664
355.11246,614.0233
355.21246,614.49304
355.31247,616.0333
355.41248,615.29895
355.51248,614.085
355.6125,608.52
355.7125,608.87024
355.8125,607.43256
355.9125,607.0248
356.0125,605.17206
356.11252,603.102
356.21252,602.4834
356.31253,602.06415
356.41254,603.5508
356.51254,600.28357
356.61255,605.8297
356.71255,604.54584
356.81256,603.27734
356.91257,602.2809
357.01257,602.03796
357.11258,602.6595
357.2126,602.22754
357.3126,600.6388
357.4126,601.8184
357.5126,604.3986
357.6126,603.0438
357.71262,603.70776
357.81262,605.31415
357.91263,605.3512
358.01263,606.0665
358.11264,606.9425
358.21265,605.7546
358.31265,608.23676
358.41266,607.5624
358.51266,605.76917
358.61267,606.41504
358.71268,604.55133
358.81268,605.7262
358.9127,607.99695
359.0127,608.20276
359.1127,606.8511
359.2127,606.9172
359.3127,605.82825
359.41272,604.78
359.51273,604.4252
359.61273,605.07385
359.71274,605.7415
359.81274,604.4066
359.91275,603.877
360.01276,603.69836
360.11276,604.235
360.21277,606.98035
360.31277,605.31067
360.41278,606.4854
360.5128,606.8516
360.6128,608.1167
360.7128,610.2235
360.8128,610.2957
360.9128,609.05493
361.01282,607.8921
361.11282,607.88824
361.21283,605.0881
361.31284,606.67444
361.41284,603.4083
361.51285,603.1512
361.61285,601.56384
361.71286,598.09045
361.81287,599.0729
361.91287,597.8405
362.01288,599.8315
362.11288,599.3249
362.2129,600.4107
362.3129,598.0719
362.4129,598.7421
362.5129,599.2739
362.6129,599.233
362.71292,601.0455
362.81293,598.0735
362.91293,600.1455
363.01294,596.65564
363.11295,595.1953
363.21295,594.56024
363.31296,596.3249
363.41296,596.4418
363.51297,595.19525
363.61298,595.4308
363.71298,593.18445
363.813,595.6188
363.913,595.2457
364.013,596.5327
364.113,597.47626
364.213,597.67444
364.31302,597.36804
364.41302,598.699
364.51303,599.762
364.61304,597.83966
364.71304,600.37555
364.81305,600.5926
364.91306,600.36786
365.01306,600.4124
365.11307,599.88245
365.21307,601.48065
365.31308,600.31445
365.4131,598.58026
365.5131,596.22107
365.6131,599.8241
365.7131,599.647
365.8131,597.85645
365.91312,599.13086
366.01312,598.92755
366.11313,599.7091
366.21313,597.70703
366.31314,597.70703
366.41315,596.21814
366.51315,597.382
366.61316,594.723
366.71317,594.24963
366.81317,593.4315
366.91318,592.1496
367.01318,591.6128
367.1132,590.87115
367.2132,591.5528
367.3132,590.91675
367.4132,594.7495
367.5132,593.5504
367.61322,593.6267
367.71323,593.0587
367.81323,593.51575
367.91324,592.09607
368.01324,593.27325
368.11325,589.08484
368.21326,589.4907
368.31326,591.8615
368.41327,590.77423
368.51328,591.37854
368.61328,590.602
368.7133,590.7366
368.8133,590.9768
368.9133,587.629
369.0133,592.3844
369.1133,595.29474
369.21332,593.92584
369.31332,592.59875
369.41333,591.71625
369.51334,589.84784
369.61334,591.1869
369.71335,591.5981
369.81335,592.1959
369.91336,595.7655
370.01337,590.6882
370.11337,578.75885
370.21338,593.1998
370.3134,590.6831
370.4134,589.92523
370.5134,591.39056
370.6134,590.2724
370.7134,590.0148
370.81342,589.5157
370.91342,590.31036
371.01343,589.4188
371.11343,589.3152
371.21344,588.9048
371.31345,589.5065
371.41345,590.89197
371.51346,590.5118
371.61346,589.34094
371.71347,588.1095
371.81348,587.44946
371.91348,586.9223
372.0135,587.396
372.1135,587.5395
372.2135,587.7382
372.3135,587.2406
372.4135,583.7411
372.51352,584.37756
372.61353,584.9677
372.71353,584.8588
372.81354,585.296
372.91354,583.11414
373.01355,573.59576
373.11356,588.19305
373.21356,586.8832
373.31357,589.1417
373.41357,590.371
373.51358,591.1933
373.6136,593.8226
373.7136,595.4354
373.8136,596.49835
373.9136,596.7664
374.0136,594.95685
374.11362,594.01355
374.21362,594.2829
374.31363,593.9513
374.41364,595.722
374.51364,595.5389
374.61365,593.88983
374.71365,592.4598
374.81366,590.27527
374.91367,594.2596
375.01367,593.5325
375.11368,592.3506
375.21368,589.36163
375.3137,588.568
375.4137,588.3049
375.5137,587.4058
375.6137,587.6532
375.7137,587.07007
375.81372,589.79065
375.91373,588.36743
376.01373,588.161
376.11374,588.7009
376.21375,590.9177
376.31375,592.7747
376.41376,593.8523
376.51376,593.8098
376.61377,591.61993
376.71378,594.37805
376.81378,592.5614
376.9138,591.15466
377.0138,590.45013
377.1138,590.7949
377.2138,591.74554
377.3138,589.39453
377.41382,588.8861
377.51382,588.629
377.61383,591.9882
377.71384,590.71533
377.81384,591.47644
377.91385,589.1085
378.01385,591.16034
378.11386,591.41693
378.21387,590.713
378.31387,592.69037
378.41388,589.6374
378.5139,591.9249
378.6139,592.2569
378.7139,592.7368
378.8139,592.5668
378.9139,583.5495
379.01392,595.04956
379.11392,594.4915
379.21393,595.42
379.31393,593.34344
379.41394,596.85956
379.51395,595.74884
379.61395,595.12964
379.71396,593.02655
379.81396,585.74646
379.91397,586.5896
380.01398,590.59845
380.11398,588.7423
380.214,587.72644
380.314,588.9693
380.414,586.7003
380.514,588.03125
380.614,587.4096
380.71402,589.336
380.81403,596.3738
380.91403,593.324
381.01404,587.0582
381.11404,589.72375
381.21405,593.0104
381.31406,592.0378
381.41406,589.1621
381.51407,588.3722
381.61407,587.6513
381.71408,587.6366
381.8141,588.50415
381.9141,590.60986
382.0141,592.3104
382.1141,590.4188
382.2141,588.69354
382.31412,588.2821
382.41412,592.0939
382.51413,585.60986
382.61414,587.63684
382.71414,584.49884
382.81415,584.2329
382.91415,583.50775
383.01416,580.3212
383.11417,582.31335
383.21417,577.7786
383.31418,576.5001
383.41418,569.9364
383.5142,577.9742
383.6142,576.012
383.7142,579.7093
383.8142,563.5615
383.9142,566.091
384.01422,571.0909
384.11423,570.70605
384.21423,572.7988
384.31424,571.1
384.41425,577.624
384.51425,575.87415
384.61426,574.7214
384.71426,571.98
384.81427,574.22736
384.91428,584.61725
385.01428,582.3117
385.1143,579.553
385.2143,580.5499
385.3143,583.5732
385.4143,582.8131
385.5143,580.0822
385.61432,580.90875
385.71432,569.3959
385.81433,578.05414
385.91434,577.4359
386.01434,575.5887
386.11435,576.7645
386.21436,574.39954
386.31436,573.37
386.41437,572.8176
386.51437,574.8591
386.61438,571.1183
386.7144,573.3829
386.8144,578.8495
386.9144,576.3487
387.0144,577.20715
387.1144,577.8987
387.21442,580.27826
387.31442,581.027
387.41443,581.5618
387.51443,581.0682
387.61444,571.6967
387.71445,583.53735
387.81445,582.6891
387.91446,582.9814
388.01447,583.2062
388.11447,582.81604
388.21448,578.92175
388.31448,579.15326
388.4145,577.965
388.5145,575.6763
388.6145,576.36395
388.7145,574.69293
388.8145,573.46545
388.91452,572.78894
389.01453,576.1366
389.11453,576.8101
389.21454,579.74927
389.31454,580.6539
389.41455,580.5732
389.51456,583.75494
389.61456,584.0679
389.71457,583.67645
389.81458,584.1464
389.91458,586.5317
390.0146,582.5873
390.1146,581.2484
390.2146,580.3882
390.3146,576.14044
390.4146,578.1079
390.51462,565.0738
390.61462,576.11707
390.71463,570.40497
390.81464,570.4122
390.91464,570.0533
391.01465,567.5084
391.11465,564.4675
391.21466,562.1216
391.31467,562.6055
391.41467,549.0358
391.51468,557.5274
391.6147,555.4695
391.7147,557.7796
391.8147,554.85565
391.9147,553.4691
392.0147,553.2895
392.11472,552.7345
392.21472,553.8078
392.31473,554.52185
392.41473,554.5455
392.51474,555.11707
392.61475,555.3485
392.71475,557.1038
392.81476,556.2189
392.91476,556.36597
393.01477,556.2218
393.11478,559.2446
393.21478,559.54846
393.3148,549.4022
393.4148,559.31213
393.5148,559.4528
393.6148,560.40155
393.7148,559.9202
393.81482,560.3608
393.91483,556.90314
394.01483,559.17
394.11484,557.6214
394.21484,545.7543
394.31485,555.2568
394.41486,556.0041
394.51486,556.3168
394.61487,555.97833
394.71487,555.747
394.81488,553.767
394.9149,556.60785
395.0149,555.33026
395.1149,545.0666
395.2149,554.9403
395.3149,555.58075
395.41492,556.55255
395.51492,557.2315
395.61493,556.5084
395.71494,554.8141
395.81494,557.3676
395.91495,556.41895
396.01495,547.4113
396.11496,553.411
396.21497,559.19745
396.31497,551.7585
396.41498,547.64514
396.51498,546.42664
396.615,547.8713
396.715,548.7646
396.815,546.54376
396.915,544.72284
397.015,542.0795
397.11502,540.32385
397.21503,533.85284
397.31503,539.97815
397.41504,545.2576
397.51505,544.16907
397.61505,543.2831
397.71506,543.9501
397.81506,544.49347
397.91507,535.28485
398.01508,548.2676
398.11508,554.7584
398.2151,552.5287
398.3151,555.4707
398.4151,552.0805
398.5151,553.40857
398.6151,551.053
398.71512,545.5762
398.81512,538.67957
398.91513,551.51355
399.01514,546.08435
399.11514,548.25964
399.21515,552.18195
399.31516,548.5004
399.41516,548.4911
399.51517,543.61884
399.61517,549.70184
399.71518,542.8667
399.8152,542.56287
399.9152,544.22815
400.0152,545.3905
400.1152,543.0951
400.2152,541.88354
400.31522,541.8562
400.41522,538.4264
400.51523,539.3314
400.61523,523.8854
400.71524,530.62726
400.81525,538.5036
400.91525,533.7289
401.01526,535.20667
401.11526,532.2107
401.21527,531.2806
401.31528,533.0617
401.41528,525.7344
401.5153,526.42004
401.6153,538.2175
401.7153,543.82263
401.8153,543.36414
401.9153,544.4038
402.01532,545.7318
402.11533,547.56604
402.21533,550.36957
402.31534,546.2582
402.41534,546.6296
402.51535,546.2677
402.61536,544.02386
402.71536,544.5581
402.81537,545.7797
402.91537,547.4701
403.01538,546.142
403.1154,546.51135
403.2154,544.2143
403.3154,536.6278
403.4154,543.5481
403.5154,547.73883
403.61542,546.6143
403.71542,547.0398
403.81543,545.5278
403.91544,543.69324
404.01544,545.21204
404.11545,540.4332
404.21545,534.15076
404.31546,547.9779
404.41547,550.40936
404.51547,551.1044
404.61548,552.6325
404.71548,549.0958
404.8155,552.39246
404.9155,552.74493
405.0155,551.05145
405.1155,543.935
405.2155,547.43494
405.31552,545.28314
405.41553,547.0221
405.51553,544.7779
405.61554,546.4212
405.71555,549.617
405.81555,549.4026
405.91556,550.33954
406.01556,539.0994
406.11557,546.5209
406.21558,551.66296
406.31558,550.59656
406.4156,551.07214
406.5156,552.37726
406.6156,553.01465
406.7156,553.73047
406.8156,552.3148
406.91562,540.4014
407.01563,554.8435
407.11563,561.1321
407.21564,560.2606
407.31564,558.2087
407.41565,559.0272
407.51566,555.0359
407.61566,562.94446
407.71567,564.5301
407.81567,552.4743
407.91568,569.6841
408.0157,562.42676
408.1157,560.12463
408.2157,559.67206
408.3157,565.0504
408.4157,567.29895
408.51572,571.81384
408.61572,563.772
408.71573,558.429
408.81573,560.3289
408.91574,550.5276
409.01575,558.82874
409.11575,561.11053
409.21576,562.7655
409.31577,563.2982
409.41577,560.5309
409.51578,562.5615
409.61578,562.78174
409.7158,554.72565
409.8158,568.3866
409.9158,572.9408
410.0158,571.15454
410.1158,571.5226
410.21582,572.88513
410.31583,571.1063
410.41583,573.70496
410.51584,572.4745
410.61584,561.79846
410.71585,575.8679
410.81586,575.51715
410.91586,577.23615
411.01587,579.38586
411.11588,580.33545
411.21588,580.1408
411.3159,580.4779
411.4159,578.475
411.5159,579.41656
411.6159,579.14636
411.7159,578.8413
411.81592,578.26794
411.91592,578.37256
412.01593,576.7882
412.11594,576.95715
412.21594,576.5785
412.31595,577.9846
412.41595,579.7807
412.51596,577.63245
412.61597,580.004
412.71597,577.8932
412.81598,579.0106
412.916,579.0246
413.016,580.0233
413.116,579.5159
413.216,580.5141
413.316,580.4147
413.41602,578.1707
413.51602,569.27844
413.61603,579.8886
413.71603,583.0679
413.81604,580.48816
413.91605,579.73645
414.01605,581.2689
414.11606,581.4081
414.21606,582.69824
414.31607,579.02386
414.41608,582.2911
414.51608,579.7115
414.6161,580.1053
414.7161,580.64264
414.8161,582.7826
414.9161,585.8159
415.0161,583.73663
415.11612,584.8954
415.21613,581.6981
415.31613,588.2402
415.41614,583.88464
415.51614,587.2829
415.61615,586.05023
415.71616,583.5792
415.81616,581.8312
415.91617,580.08875
416.01617,581.81134
416.11618,578.9957
416.2162,581.0836
416.3162,579.0788
416.4162,568.7032
416.5162,582.19464
416.6162,583.07294
416.71622,581.68494
416.81622,583.2316
416.91623,583.12866
417.01624,579.88354
417.11624,582.4609
417.21625,582.05444
417.31625,579.72595
417.41626,582.76434
417.51627,580.806
417.61627,580.18713
417.71628,581.2476
417.81628,580.4659
417.9163,579.28815
418.0163,583.6654
418.1163,582.82513
418.2163,583.7413
418.3163,584.5099
418.41632,583.51
418.51633,581.83997
418.61633,582.5741
418.71634,583.1488
418.81635,581.2926
418.91635,582.9779
419.01636,580.1371
419.11636,581.21545
419.21637,579.36304
419.31638,569.00696
419.41638,580.4639
419.5164,580.7492
419.6164,580.1916
419.7164,577.8447
419.8164,580.7889
419.9164,579.30176
420.01642,579.6665
420.11642,579.3528
420.21643,580.8704
420.31644,580.2441
420.41644,579.9002
420.51645,580.9427
420.61646,579.87494
420.71646,583.2246
420.81647,583.6806
420.91647,585.121
421.01648,582.44806
421.1165,585.25256
421.2165,584.108
421.3165,582.8613
421.4165,583.11707
421.5165,580.35364
421.61652,583.2726
421.71652,582.32947
421.81653,581.7686
421.91653,581.29724
422.01654,584.4068
422.11655,581.4555
422.21655,570.4708
422.31656,582.9363
422.41656,582.1893
422.51657,587.33936
