angle,fps
281.30795,783.24854
281.40796,764.22876
281.50797,767.3061
281.60797,768.1522
281.70798,767.30334
281.80798,767.13617
281.908,767.9634
282.008,769.9544
282.108,768.854
282.208,768.7672
282.308,771.4167
282.40802,791.19684
282.50803,788.1911
282.60803,793.5629
282.70804,773.76965
282.80804,772.04315
282.90805,771.05865
283.00806,769.1165
283.10806,768.84
283.20807,769.2323
283.30807,768.6256
283.40808,766.71246
283.5081,770.9629
283.6081,767.4287
283.7081,784.85675
283.8081,784.4169
283.9081,787.4144
284.00812,768.2464
284.10812,770.65076
284.20813,771.3515
284.30814,764.0491
284.40814,766.50525
284.50815,762.9666
284.60815,762.8153
284.70816,765.732
284.80817,763.6395
284.90817,764.10455
285.00818,781.52167
285.1082,777.20593
285.2082,757.05896
285.3082,766.6781
285.4082,759.1442
285.5082,763.18494
285.60822,763.50696
285.70822,761.8214
285.80823,762.5767
285.90823,760.42804
286.00824,759.0736
286.10825,764.4972
286.20825,784.6696
286.30826,782.4442
286.40826,788.94965
286.50827,766.2887
286.60828,765.4419
286.70828,766.8695
286.8083,768.7081
286.9083,767.89844
287.0083,772.6454
287.1083,769.6695
287.2083,765.3535
287.30832,767.7145
287.40833,758.4219
287.50833,776.8842
287.60834,777.2897
287.70834,753.03754
287.80835,738.2902
287.90836,740.3752
288.00836,740.40704
288.10837,738.5703
288.20837,742.4994
288.30838,735.96173
288.4084,747.0619
288.5084,747.9761
288.6084,745.6808
288.7084,763.6659
288.8084,774.2092
288.90842,770.5597
289.00842,758.45544
289.10843,736.5566
289.20844,723.6937
289.30844,727.6456
289.40845,720.23035
289.50845,723.1929
289.60846,724.89075
289.70847,729.53723
289.80847,726.4022
289.90848,738.41656
290.00848,750.3045
290.1085,770.2866
290.2085,749.8704
290.3085,769.8343
290.4085,779.2584
290.5085,775.2245
290.60852,760.8527
290.70853,776.68
290.80853,785.0286
290.90854,766.27386
291.00854,767.9777
291.10855,772.52124
291.20856,804.5517
291.30856,781.4364
291.40857,777.0659
291.50858,748.41907
291.60858,768.5508
291.7086,751.3184
291.8086,752.5816
291.9086,734.57556
292.0086,736.79156
292.1086,728.7386
292.20862,727.9278
292.30862,729.4245
292.40863,716.99133
292.50864,754.79944
292.60864,737.8077
292.70865,717.4076
292.80865,723.4502
292.90866,749.14825
293.00867,740.909
293.10867,745.5731
293.20868,744.5918
293.3087,745.059
293.4087,748.96405
293.5087,747.08856
293.6087,757.6529
293.7087,766.36005
293.80872,751.0154
293.90872,729.9853
294.00873,736.5615
294.10873,735.54224
294.20874,735.49554
294.30875,737.85175
294.40875,740.59766
294.50876,734.4952
294.60876,733.4884
294.70877,744.2761
294.80878,750.1299
294.90878,769.3372
295.0088,754.95447
295.1088,756.902
295.2088,737.7079
295.3088,739.25464
295.4088,746.03186
295.50882,743.15314
295.60883,740.8242
295.70883,741.25116
295.80884,741.7922
295.90884,740.17926
296.00885,747.0334
296.10886,746.40247
296.20886,764.3522
296.30887,755.79083
296.40887,734.58325
296.50888,734.7686
296.6089,736.6915
296.7089,735.8817
296.8089,734.9606
296.9089,735.89056
297.0089,735.6261
297.10892,733.671
297.20892,735.7881
297.30893,739.8343
297.40894,754.1217
297.50894,754.8309
297.60895,735.3674
297.70895,734.9939
297.80896,732.5281
297.90897,726.789
298.00897,730.9354
298.10898,734.8769
298.20898,732.9691
298.309,732.4637
298.409,735.0345
298.509,729.4703
298.609,751.0819
298.709,752.24243
298.80902,734.4485
298.90903,742.20844
299.00903,738.6488
299.10904,734.8129
299.20905,734.17737
299.30905,735.20105
299.40906,735.2407
299.50906,738.5874
299.60907,732.60315
299.70908,734.2695
299.80908,752.36926
299.9091,749.2921
300.0091,730.91095
300.1091,731.8815
300.2091,727.31525
300.3091,729.72156
300.40912,728.8087
300.50912,727.375
300.60913,729.6627
300.70914,724.3015
300.80914,726.4557
300.90915,725.068
301.00916,741.5621
301.10916,739.50476
301.20917,725.4894
301.30917,720.1243
301.40918,717.679
301.5092,717.9916
301.6092,716.78644
301.7092,718.9291
301.8092,711.80286
301.9092,717.5432
302.00922,719.06384
302.10922,719.8898
302.20923,738.31555
302.30923,738.21814
302.40924,720.67896
302.50925,720.0724
302.60925,718.6638
302.70926,718.2762
302.80927,720.81226
302.90927,714.13934
303.00928,714.9096
303.10928,714.3769
303.2093,712.92285
303.3093,712.60004
303.4093,730.81305
303.5093,730.0127
303.6093,712.61456
303.70932,708.9452
303.80933,707.68225
303.90933,708.3571
304.00934,705.259
304.10934,707.5641
304.20935,706.6415
304.30936,705.5493
304.40936,705.1561
304.50937,704.3782
304.60938,722.84375
304.70938,717.2945
304.8094,699.5255
304.9094,704.33734
305.0094,701.9661
305.1094,695.3873
305.2094,696.6532
305.30942,698.7004
305.40942,699.43274
305.50943,700.14813
305.60944,696.908
305.70944,703.0009
305.80945,720.38354
305.90945,698.86066
306.00946,699.6104
306.10947,701.54016
306.20947,697.4578
306.30948,696.88513
306.4095,695.384
306.5095,694.83704
306.6095,697.5635
306.7095,698.1764
306.8095,700.0458
306.90952,715.8256
307.00952,711.21124
307.10953,696.07654
307.20953,702.0157
307.30954,697.2147
307.40955,699.1764
307.50955,702.1301
307.60956,700.1
307.70956,699.34784
307.80957,697.37885
307.90958,697.71747
308.00958,704.51764
308.1096,720.62115
308.2096,699.5723
308.3096,699.6244
308.4096,700.9187
308.5096,698.2941
308.60962,697.98413
308.70963,698.5744
308.80963,699.8612
308.90964,700.89124
309.00964,700.23376
309.10965,699.4752
309.20966,717.21954
309.30966,720.2919
309.40967,698.6627
309.50967,701.19293
309.60968,701.67413
309.7097,702.8744
309.8097,701.93256
309.9097,700.4111
310.0097,700.2203
310.1097,700.8583
310.20972,700.6414
310.30972,701.0468
310.40973,717.9501
310.50974,713.23035
310.60974,697.80365
310.70975,695.89923
310.80975,694.37994
310.90976,693.19495
311.00977,693.80695
311.10977,693.4321
311.20978,694.0448
311.30978,692.73114
311.4098,694.8398
311.5098,695.855
311.6098,709.592
311.7098,695.0272
311.8098,696.2164
311.90982,695.86414
312.00983,695.2007
312.10983,695.27844
312.20984,693.7709
312.30984,695.01154
312.40985,693.5154
312.50986,694.9697
312.60986,694.3549
312.70987,707.20233
312.80988,709.87317
312.90988,693.0477
313.0099,693.3571
313.1099,692.7855
313.2099,692.7003
313.3099,689.1021
313.4099,689.8321
313.50992,690.0516
313.60992,692.34607
313.70993,694.72723
313.80994,690.824
313.90994,710.64996
314.00995,691.8142
314.10995,684.88495
314.20996,685.42505
314.30997,688.0812
314.40997,687.90857
314.50998,686.18994
314.61,687.79956
314.71,689.09247
314.81,688.7054
314.91,690.2687
315.01,707.2915
315.11002,714.1341
315.21002,698.7386
315.31003,698.80975
315.41003,702.03784
315.51004,703.3552
315.61005,703.8065
315.71005,702.083
315.81006,705.82513
315.91006,696.03754
316.01007,707.43634
316.11008,707.75885
316.21008,723.8164
316.3101,725.4091
316.4101,707.0544
316.5101,706.84265
316.6101,705.70154
316.7101,706.9889
316.81012,704.7419
316.91013,713.5373
317.01013,697.3459
317.11014,701.88416
317.21014,697.804
317.31015,701.9661
317.41016,719.84265
317.51016,703.15485
317.61017,704.49414
317.71017,703.8802
317.81018,704.6473
317.9102,704.1876
318.0102,710.24817
318.1102,705.17395
318.2102,708.57684
318.3102,704.26074
318.41022,702.9255
318.51022,718.8236
318.61023,718.59875
318.71024,703.2739
318.81024,703.14746
318.91025,700.8281
319.01025,701.65393
319.11026,702.84894
319.21027,699.6865
319.31027,697.95374
319.41028,700.5555
319.51028,701.063
319.6103,691.606
319.7103,707.34924
319.8103,692.53357
319.9103,694.5303
320.0103,693.3491
320.11032,692.25555
320.21033,696.1109
320.31033,694.652
320.41034,690.5093
320.51035,691.4832
320.61035,698.9766
320.71036,697.4298
320.81036,712.9391
320.91037,710.48724
321.01038,694.5287
321.11038,696.2455
321.2104,693.08905
321.3104,694.53284
321.4104,693.4696
321.5104,693.07794
321.6104,694.07227
321.71042,694.807
321.81042,692.99005
321.91043,690.75836
322.01044,706.34
322.11044,704.3146
322.21045,691.02527
322.31046,689.1913
322.41046,692.25116
322.51047,689.508
322.61047,685.1383
322.71048,686.3166
322.8105,686.52264
322.9105,691.40686
323.0105,692.4054
323.1105,692.0296
323.2105,706.3773
323.31052,690.97235
323.41052,689.81274
323.51053,692.6287
323.61053,694.3356
323.71054,689.4579
323.81055,694.15173
323.91055,692.6432
324.01056,692.5661
324.11057,690.9686
324.21057,691.8091
324.31058,708.6565
324.41058,705.68634
324.5106,688.4774
324.6106,688.9481
324.7106,691.3329
324.8106,688.46173
324.9106,687.5941
325.01062,688.0744
325.11063,688.75696
325.21063,688.00464
325.31064,689.42535
325.41064,693.16797
325.51065,709.55865
325.61066,694.00574
325.71066,696.5609
325.81067,694.04645
325.91068,698.44666
326.01068,697.21533
326.1107,699.4293
326.2107,702.9797
326.3107,700.7742
326.4107,699.5757
326.5107,696.7703
326.61072,714.453
326.71072,714.4479
326.81073,700.4644
326.91074,695.44055
327.01074,698.0277
327.11075,697.286
327.21075,694.73895
327.31076,695.3446
327.41077,696.10266
327.51077,697.75684
327.61078,696.3428
327.7108,695.6076
327.8108,712.83295
327.9108,699.0303
328.0108,695.6683
328.1108,695.4412
328.21082,697.9612
328.31082,699.4263
328.41083,698.69885
328.51083,701.1187
328.61084,701.6462
328.71085,703.4834
328.81085,702.83386
328.91086,717.9657
329.01086,720.485
329.11087,702.5291
329.21088,703.8882
329.31088,699.6786
329.4109,708.2399
329.5109,707.2215
329.6109,707.7621
329.7109,706.3239
329.8109,708.8717
329.91092,712.19916
330.01093,706.0819
330.11093,726.1671
330.21094,721.88727
330.31094,711.687
330.41095,705.6971
330.51096,707.6118
330.61096,708.6228
330.71097,710.1842
330.81097,710.6997
330.91098,711.7442
331.011,718.7852
331.111,719.53455
331.211,723.5297
331.311,737.5228
331.411,740.91644
331.51102,721.0844
331.61102,726.4651
331.71103,727.1373
331.81104,724.94104
331.91104,723.048
332.01105,722.83234
332.11105,722.3722
332.21106,720.86285
332.31107,726.4314
332.41107,722.1336
332.51108,745.34973
332.61108,742.3881
332.7111,721.8253
332.8111,728.18414
332.9111,731.8787
333.0111,735.41754
333.1111,733.9108
333.21112,736.78516
333.31113,736.2364
333.41113,738.8624
333.51114,734.72455
333.61115,738.33154
333.71115,759.05334
333.81116,755.8799
333.91116,734.48706
334.01117,732.90753
334.11118,736.88293
334.21118,738.16125
334.3112,738.0852
334.4112,739.2211
334.5112,743.8887
334.6112,741.01086
334.7112,739.7949
334.81122,743.6146
334.91122,764.0873
335.01123,759.4253
335.11124,735.9036
335.21124,733.9451
335.31125,734.89215
335.41125,734.83307
335.51126,735.71173
335.61127,737.3573
335.71127,740.8265
335.81128,734.61145
335.9113,738.3915
336.0113,746.5462
336.1113,770.91046
336.2113,773.0363
336.3113,771.54926
336.41132,752.77344
336.51132,751.9607
336.61133,753.04456
336.71133,754.7684
336.81134,758.22064
336.91135,753.9081
337.01135,754.34485
337.11136,755.6597
337.21136,758.7746
337.31137,761.43567
337.41138,781.1074
337.51138,780.4115
337.6114,761.5399
337.7114,762.0186
337.8114,762.2515
337.9114,764.10614
338.0114,762.7313
338.11142,758.6199
338.21143,760.04443
338.31143,759.17114
338.41144,759.9708
338.51144,764.1605
338.61145,780.43536
338.71146,780.1769
338.81146,782.117
338.91147,763.5199
339.01147,762.4151
339.11148,769.23755
339.2115,767.0555
339.3115,766.55743
339.4115,769.86725
339.5115,767.0882
339.6115,769.8583
339.71152,771.1173
339.81152,770.91016
339.91153,784.5337
340.01154,793.42914
340.11154,792.9182
340.21155,772.4221
340.31155,774.172
340.41156,771.5339
340.51157,769.1628
340.61157,773.8889
340.71158,775.078
340.81158,776.0028
340.9116,782.40137
341.0116,777.20874
341.1116,777.90234
341.2116,796.16705
341.3116,793.24286
341.41162,799.1403
341.51163,780.8991
341.61163,772.45105
341.71164,771.73975
341.81165,775.6164
341.91165,775.6979
342.01166,774.1124
342.11166,772.592
342.21167,775.0338
342.31168,778.80237
342.41168,770.50226
342.5117,794.92926
342.6117,801.42444
342.7117,802.7272
342.8117,778.67957
342.9117,777.0286
343.01172,781.1017
343.11172,781.9928
343.21173,781.30206
343.31174,780.1285
343.41174,784.24866
343.51175,782.06274
343.61176,778.85175
343.71176,777.21075
343.81177,796.3257
343.91177,800.693
344.01178,797.1204
344.1118,773.38336
344.2118,776.0392
344.3118,778.2189
344.4118,777.08264
344.5118,777.91296
344.61182,780.6154
344.71182,778.9113
344.81183,779.439
344.91183,769.9269
345.01184,776.8248
345.11185,801.86365
345.21185,800.9282
345.31186,798.9406
345.41187,779.60254
345.51187,778.9894
345.61188,778.73425
345.71188,783.4388
345.8119,784.67175
345.9119,793.63104
346.0119,782.73926
346.1119,779.9714
346.2119,788.56024
346.31192,789.8871
346.41193,808.9208
346.51193,805.29474
346.61194,811.8827
346.71194,789.4547
346.81195,789.1235
346.91196,789.7837
347.01196,795.49493
347.11197,797.0384
347.21198,786.49744
347.31198,787.651
347.412,789.73834
347.512,791.1474
347.612,783.9896
347.712,801.29535
347.812,804.2249
347.91202,801.08264
348.01202,779.66003
348.11203,780.49426
348.21204,782.13275
348.31204,781.64655
348.41205,779.83795
348.51205,780.4298
348.61206,780.96704
348.71207,783.85876
348.81207,781.779
348.91208,781.79144
349.0121,804.16473
349.1121,803.18256
349.2121,800.36273
349.3121,779.5836
349.4121,778.6345
349.51212,780.9836
349.61212,780.89246
349.71213,772.3611
349.81213,778.71375
349.91214,783.32184
350.01215,780.68524
350.11215,778.61334
350.21216,783.3657
350.31216,807.23035
350.41217,807.787
350.51218,808.02246
350.61218,786.01385
350.7122,796.8717
350.8122,789.50134
350.9122,786.42126
351.0122,787.8517
351.1122,791.1634
351.21222,789.99286
351.31223,783.40186
351.41223,788.53186
351.51224,787.9975
351.61224,809.6179
351.71225,806.7958
351.81226,805.8915
351.91226,783.2559
352.01227,782.7691
352.11227,781.38824
352.21228,774.4984
352.3123,781.986
352.4123,777.59344
352.5123,774.52386
352.6123,775.5741
352.7123,774.43243
352.81232,774.4765
352.91232,795.7462
353.01233,793.31866
353.11234,793.90564
353.21234,778.57935
353.31235,772.65906
353.41235,771.05566
353.51236,771.0736
353.61237,767.26276
353.71237,761.4783
353.81238,767.4715
353.91238,766.6617
354.0124,769.4652
354.1124,769.19965
354.2124,786.87006
354.3124,789.1493
354.4124,790.26807
354.51242,771.58264
354.61243,772.0355
354.71243,773.4894
354.81244,769.8256
354.91245,767.7588
355.01245,768.1909
355.11246,765.3997
355.21246,765.96545
355.31247,763.4876
355.41248,761.4312
355.51248,779.4337
355.6125,779.81824
355.7125,782.8285
355.8125,758.7592
355.9125,759.67474
356.0125,754.67786
356.11252,752.29944
356.21252,753.7042
356.31253,752.01996
356.41254,750.8527
356.51254,750.01434
356.61255,749.1049
356.71255,747.764
356.81256,767.16656
356.91257,765.17065
357.01257,744.9666
357.11258,735.7456
357.2126,744.59906
357.3126,735.34045
357.4126,747.7168
357.5126,753.96155
357.6126,750.67365
357.71262,751.09973
357.81262,750.24243
357.91263,752.3156
358.01263,775.37616
358.11264,786.8855
358.21265,771.8853
358.31265,762.4767
358.41266,749.4523
358.51266,747.18933
358.61267,750.3038
358.71268,750.0289
358.81268,749.7108
358.9127,749.39667
359.0127,747.8851
359.1127,749.4708
359.2127,752.73
359.3127,770.79724
359.41272,773.17
359.51273,750.9643
359.61273,747.993
359.71274,753.1974
359.81274,754.2245
359.91275,753.93054
360.01276,754.32874
360.11276,753.98663
360.21277,754.6151
360.31277,755.63245
360.41278,745.913
360.5128,763.2941
360.6128,764.85406
360.7128,731.8374
360.8128,733.2899
360.9128,713.0649
361.01282,720.28845
361.11282,717.74695
361.21283,717.6942
361.31284,719.0977
361.41284,727.2914
361.51285,729.1318
361.61285,729.20667
361.71286,757.41125
361.81287,746.66986
361.91287,768.5465
362.01288,737.53937
362.11288,728.0935
362.2129,719.3991
362.3129,725.69196
362.4129,725.05774
362.5129,722.4813
362.6129,721.10675
362.71292,721.32526
362.81293,728.48035
362.91293,724.046
363.01294,743.9678
363.11295,730.8772
363.21295,740.9981
363.31296,726.48596
363.41296,729.8984
363.51297,732.29205
363.61298,731.69696
363.71298,731.402
363.813,730.68207
363.913,732.82587
364.013,732.95764
364.113,750.77136
364.213,751.5573
364.31302,737.3066
364.41302,740.8402
364.51303,740.5763
364.61304,739.24524
364.71304,739.01086
364.81305,740.14685
364.91306,737.0739
365.01306,739.6156
365.11307,742.3113
365.21307,738.2853
365.31308,753.05334
365.4131,747.6437
365.5131,745.26624
365.6131,722.536
365.7131,719.7884
365.8131,711.72687
365.91312,713.00024
366.01312,710.69025
366.11313,709.74615
366.21313,709.4458
366.31314,712.2424
366.41315,700.295
366.51315,710.1934
366.61316,732.0642
366.71317,717.99396
366.81317,730.77234
366.91318,732.29626
367.01318,731.80176
367.1132,733.255
367.2132,729.0374
367.3132,733.5104
367.4132,742.76794
367.5132,729.4684
367.61322,733.29584
367.71323,748.245
367.81323,743.24084
367.91324,741.56885
368.01324,724.9601
368.11325,725.25653
368.21326,728.8642
368.31326,725.9305
368.41327,725.5021
368.51328,728.2294
368.61328,723.33215
368.7133,725.43536
368.8133,725.2339
368.9133,726.29895
369.0133,742.2423
369.1133,739.6194
369.21332,722.22705
369.31332,721.00037
369.41333,720.9838
369.51334,722.428
369.61334,726.3723
369.71335,721.96893
369.81335,723.822
369.91336,724.2749
370.01337,725.6289
370.11337,727.0256
370.21338,744.0707
370.3134,743.437
370.4134,725.39557
370.5134,725.5133
370.6134,726.5233
370.7134,728.53564
370.81342,725.4585
370.91342,725.06757
371.01343,726.4381
371.11343,726.4762
371.21344,727.4388
371.31345,728.7451
371.41345,746.1725
371.51346,742.1638
371.61346,722.5479
371.71347,723.8728
371.81348,725.97205
371.91348,722.6485
372.0135,725.30457
372.1135,726.7069
372.2135,725.1659
372.3135,726.8465
372.4135,727.79944
372.51352,731.0574
372.61353,748.43665
372.71353,747.32745
372.81354,729.1
372.91354,730.2455
373.01355,722.77136
373.11356,724.6175
373.21356,726.07007
373.31357,724.2885
373.41357,722.5499
373.51358,723.2108
373.6136,725.4876
373.7136,724.6375
373.8136,739.4142
373.9136,741.41797
374.0136,727.3914
374.11362,724.252
374.21362,726.7134
374.31363,726.418
374.41364,727.03534
374.51364,727.8568
374.61365,725.0612
374.71365,727.3476
374.81366,730.81555
374.91367,730.25323
375.01367,748.9423
375.11368,750.19617
375.21368,730.72156
375.3137,729.64923
375.4137,733.7833
375.5137,732.6049
375.6137,727.18365
375.7137,726.35706
375.81372,724.9658
375.91373,725.9116
376.01373,727.2085
376.11374,728.53485
376.21375,744.57166
376.31375,748.7792
376.41376,726.6072
376.51376,719.8543
376.61377,727.13806
376.71378,726.8404
376.81378,726.9727
376.9138,726.4884
377.0138,723.3315
377.1138,722.2826
377.2138,723.55884
377.3138,720.8816
377.41382,740.30396
377.51382,744.55725
377.61383,727.5912
377.71384,726.8874
377.81384,727.1759
377.91385,726.37335
378.01385,724.6389
378.11386,723.89044
378.21387,712.77374
378.31387,704.5135
378.41388,702.70374
378.5139,704.31494
378.6139,719.68506
378.7139,722.96387
378.8139,705.984
378.9139,706.3029
379.01392,709.9319
379.11392,703.7815
379.21393,719.9494
379.31393,730.9231
379.41394,731.7894
379.51395,733.736
379.61395,735.97986
379.71396,732.27527
379.81396,751.6522
379.91397,753.9643
380.01398,735.0587
380.11398,740.21954
380.214,736.4955
380.314,732.5767
380.414,732.6261
380.514,732.6318
380.614,731.9003
380.71402,732.79004
380.81403,728.77496
380.91403,730.3082
381.01404,747.1012
381.11404,747.5817
381.21405,728.8071
381.31406,723.16986
381.41406,728.76984
381.51407,728.787
381.61407,730.7544
381.71408,733.05206
381.8141,735.4809
381.9141,729.1687
382.0141,734.03357
382.1141,734.4369
382.2141,750.835
382.31412,757.1586
382.41412,752.18384
382.51413,733.79236
382.61414,730.4519
382.71414,726.758
382.81415,725.45496
382.91415,726.3434
383.01416,719.43945
383.11417,721.3309
383.21417,722.65424
383.31418,722.6044
383.41418,721.2567
383.5142,737.3389
383.6142,739.0309
383.7142,720.22345
383.8142,721.9097
383.9142,722.55554
384.01422,724.64355
384.11423,718.2914
384.21423,717.945
384.31424,717.54865
384.41425,717.2592
384.51425,716.75275
384.61426,712.85284
384.71426,731.3141
384.81427,712.00964
384.91428,712.1553
385.01428,711.42816
385.1143,713.3971
385.2143,709.0697
385.3143,711.0949
385.4143,711.1965
385.5143,710.44196
385.61432,710.9507
385.71432,710.98254
385.81433,726.93
385.91434,726.0274
386.01434,707.3009
386.11435,708.2262
386.21436,711.0228
386.31436,705.28925
386.41437,705.60095
386.51437,705.9815
386.61438,706.0995
386.7144,706.6879
386.8144,706.94617
386.9144,702.18945
387.0144,721.2642
387.1144,721.80066
387.21442,701.45276
387.31442,704.15125
387.41443,702.3916
387.51443,704.037
387.61444,705.19116
387.71445,705.1696
387.81445,704.0501
387.91446,709.5421
388.01447,709.1458
388.11447,708.1543
388.21448,728.54486
388.31448,725.5855
388.4145,709.70374
388.5145,705.5395
388.6145,706.76447
388.7145,704.9921
388.8145,705.35803
388.91452,704.7495
389.01453,703.6582
389.11453,704.31085
389.21454,705.66565
389.31454,698.212
389.41455,724.53253
389.51456,731.95276
389.61456,712.7393
389.71457,718.8675
389.81458,716.52734
389.91458,720.36084
390.0146,720.5942
390.1146,720.8144
390.2146,717.9477
390.3146,725.1181
390.4146,713.7806
390.51462,707.32544
390.61462,723.40186
390.71463,697.84924
390.81464,701.3578
390.91464,690.2499
391.01465,688.0852
391.11465,683.7235
391.21466,682.8181
391.31467,681.64636
391.41467,681.58124
391.51468,680.1024
391.6147,678.43665
391.7147,695.95776
391.8147,676.56995
391.9147,681.6373
392.0147,681.78937
392.11472,683.1597
392.21472,681.5635
392.31473,681.9084
392.41473,681.3867
392.51474,682.13556
392.61475,680.0324
392.71475,683.2848
392.81476,698.43964
392.91476,696.18024
393.01477,681.4122
393.11478,680.2377
393.21478,680.59265
393.3148,666.7528
393.4148,665.80896
393.5148,664.95935
393.6148,666.1158
393.7148,662.42847
393.81482,662.86804
393.91483,662.6125
394.01483,678.3272
394.11484,663.14044
394.21484,663.8957
394.31485,679.79486
394.41486,677.5561
394.51486,677.0514
394.61487,677.3138
394.71487,680.336
394.81488,680.1203
394.9149,681.17786
395.0149,677.4101
395.1149,694.2301
395.2149,677.843
395.3149,676.4454
395.41492,678.0516
395.51492,680.03076
395.61493,680.43304
395.71494,670.8815
395.81494,676.1531
395.91495,677.4169
396.01495,675.96375
396.11496,675.49493
396.21497,690.19934
396.31497,673.6756
396.41498,672.1909
396.51498,670.65894
396.615,669.05963
396.715,675.4596
396.815,670.10205
396.915,669.12103
397.015,670.16016
397.11502,672.2361
397.21503,671.47046
397.31503,687.2186
397.41504,675.38306
397.51505,674.35
397.61505,676.45276
397.71506,677.16815
397.81506,672.17566
397.91507,670.39844
398.01508,671.2683
398.11508,668.92584
398.2151,668.3436
398.3151,668.05133
398.4151,681.51794
398.5151,677.6644
398.6151,662.182
398.71512,659.71765
398.81512,665.15643
398.91513,661.67224
399.01514,668.754
399.11514,666.99475
399.21515,671.00433
399.31516,670.8405
399.41516,669.1644
399.51517,673.7648
399.61517,688.79144
399.71518,674.28815
399.8152,673.20435
399.9152,676.79846
400.0152,668.94525
400.1152,667.44604
400.2152,666.3294
400.31522,666.10583
400.41522,668.10535
400.51523,668.3915
400.61523,668.0406
400.71524,682.69885
400.81525,667.8766
400.91525,667.9225
401.01526,671.0543
401.11526,668.7535
401.21527,670.06305
401.31528,671.33484
401.41528,670.7428
401.5153,668.17004
401.6153,669.3067
401.7153,668.984
401.8153,682.1889
401.9153,667.5675
402.01532,666.56946
402.11533,671.20685
402.21533,666.15393
402.31534,666.35675
402.41534,666.88196
402.51535,668.97906
402.61536,666.37427
402.71536,667.01355
402.81537,670.11273
402.91537,687.6049
403.01538,671.9238
403.1154,671.8473
403.2154,675.0792
403.3154,673.66504
403.4154,675.7932
403.5154,677.896
403.61542,680.1564
403.71542,682.3107
403.81543,682.56067
403.91544,680.9666
404.01544,697.032
404.11545,681.65234
404.21545,682.5933
404.31546,680.5547
404.41547,680.575
404.51547,681.4895
404.61548,681.7463
404.71548,681.4386
404.8155,680.1162
404.9155,681.06287
405.0155,679.951
405.1155,694.7572
405.2155,694.0833
405.31552,680.875
405.41553,679.4395
405.51553,675.7209
405.61554,679.8194
405.71555,679.70276
405.81555,681.0744
405.91556,682.1382
406.01556,684.14526
406.11557,684.84784
406.21558,685.1169
406.31558,702.46765
406.4156,686.1879
406.5156,688.4444
406.6156,680.7311
406.7156,682.78204
406.8156,681.7914
406.91562,679.16693
407.01563,677.10376
407.11563,677.85516
407.21564,677.8307
407.31564,677.9049
407.41565,695.6403
407.51566,678.0845
407.61566,679.056
407.71567,679.84015
407.81567,680.67365
407.91568,683.05164
408.0157,684.0414
408.1157,683.22766
408.2157,683.115
408.3157,682.97174
408.4157,680.5133
408.51572,696.6465
408.61572,697.37445
408.71573,679.25793
408.81573,682.18
408.91574,678.8513
409.01575,680.96533
409.11575,681.7546
409.21576,682.591
409.31577,681.4272
409.41577,683.75397
409.51578,686.3467
409.61578,689.11865
409.7158,708.0154
409.8158,688.65295
409.9158,693.2155
410.0158,692.5584
410.1158,694.45465
410.21582,694.6556
410.31583,695.95764
410.41583,694.57996
410.51584,691.3903
410.61584,690.76794
410.71585,687.8084
410.81586,706.0856
410.91586,700.8338
411.01587,686.37177
411.11588,685.7674
411.21588,684.90155
411.3159,686.2589
411.4159,687.65173
411.5159,690.3345
411.6159,692.225
411.7159,693.00903
411.81592,691.6312
411.91592,697.12775
412.01593,710.57764
412.11594,695.50244
412.21594,697.8072
412.31595,697.13464
412.41595,697.24097
412.51596,700.0832
412.61597,699.03503
412.71597,699.75946
412.81598,699.47736
412.916,701.09534
413.016,702.04236
413.116,715.5964
413.216,718.36743
413.316,703.3689
413.41602,702.33453
413.51602,702.1607
413.61603,700.4147
413.71603,699.4738
413.81604,700.5548
413.91605,696.74396
414.01605,696.2574
414.11606,699.84845
414.21606,693.2297
414.31607,710.59595
414.41608,697.69104
414.51608,693.7377
414.6161,695.6647
414.7161,696.776
414.8161,697.8542
414.9161,700.7059
415.0161,705.3924
415.11612,703.63885
415.21613,707.3976
415.31613,701.4861
415.41614,719.2231
415.51614,721.1991
415.61615,705.43994
415.71616,706.0193
415.81616,704.182
415.91617,703.5075
416.01617,693.1006
416.11618,696.63367
416.2162,695.5517
416.3162,701.20013
416.4162,695.5985
416.5162,696.6239
416.6162,713.3433
416.71622,710.6238
416.81622,696.10675
416.91623,690.0425
417.01624,695.43396
417.11624,690.1559
417.21625,689.9787
417.31625,689.776
417.41626,692.3643
417.51627,688.11926
417.61627,688.40515
417.71628,689.6151
417.81628,704.90656
417.9163,693.75824
418.0163,693.67535
418.1163,697.2061
418.2163,696.8644
418.3163,689.02795
418.41632,689.0228
418.51633,690.35895
418.61633,692.4918
418.71634,692.21545
418.81635,694.07776
418.91635,709.1671
419.01636,710.9717
419.11636,693.0681
419.21637,693.91846
419.31638,699.85297
419.41638,700.1235
419.5164,702.759
419.6164,697.4339
419.7164,701.5777
419.8164,699.5379
419.9164,702.50073
420.01642,704.1803
420.11642,721.2799
420.21643,720.8219
420.31644,705.0093
420.41644,703.8128
420.51645,705.92114
420.61646,709.391
420.71646,702.65753
420.81647,705.00916
420.91647,704.13293
421.01648,702.8971
421.1165,701.905
421.2165,703.4447
421.3165,718.33563
421.4165,701.33246
421.5165,699.6457
421.61652,699.08734
421.71652,703.7165
421.81653,701.41547
421.91653,704.3517
422.01654,705.88416
422.11655,708.1844
422.21655,706.64465
422.31656,711.3009
422.41656,718.8971
