angle,fps
281.10794,544.83704
281.20795,555.1816
281.30795,551.8787
281.40796,553.41547
281.50797,556.7739
281.60797,555.48987
281.70798,551.7463
281.80798,552.47644
281.908,551.50836
282.008,540.05884
282.108,551.5941
282.208,551.23303
282.308,553.33417
282.40802,552.734
282.50803,551.7242
282.60803,550.0431
282.70804,552.9438
282.80804,551.3965
282.90805,552.89386
283.00806,552.9758
283.10806,553.3592
283.20807,550.6914
283.30807,556.04626
283.40808,553.25696
283.5081,554.6084
283.6081,555.81726
283.7081,555.9252
283.8081,553.9877
283.9081,543.9114
284.00812,552.7171
284.10812,553.4201
284.20813,556.3739
284.30814,548.9295
284.40814,550.6128
284.50815,549.4209
284.60815,549.1146
284.70816,549.0955
284.80817,541.2764
284.90817,548.1312
285.00818,550.4818
285.1082,548.02795
285.2082,547.18774
285.3082,549.55865
285.4082,548.9259
285.5082,548.7944
285.60822,548.30054
285.70822,534.7249
285.80823,546.95996
285.90823,550.86066
286.00824,550.47424
286.10825,547.35925
286.20825,548.081
286.30826,549.7493
286.40826,549.4649
286.50827,541.49756
286.60828,525.9029
286.70828,538.4914
286.8083,529.8921
286.9083,525.05664
287.0083,527.0335
287.1083,530.11694
287.2083,526.8479
287.30832,526.05066
287.40833,523.14655
287.50833,520.77484
287.60834,535.3772
287.70834,535.76965
287.80835,540.4393
287.90836,542.67523
288.00836,540.22107
288.10837,538.7418
288.20837,539.7794
288.30838,539.36316
288.4084,531.5718
288.5084,540.1039
288.6084,540.113
288.7084,539.86194
288.8084,540.24963
288.90842,540.6325
289.00842,539.96643
289.10843,538.7481
289.20844,532.6203
289.30844,532.4947
289.40845,542.3751
289.50845,543.06213
289.60846,543.7909
289.70847,543.06335
289.80847,543.5717
289.90848,543.4179
290.00848,542.70276
290.1085,535.5411
290.2085,543.0333
290.3085,539.977
290.4085,537.806
290.5085,538.0863
290.60852,536.9039
290.70853,536.63776
290.80853,537.5043
290.90854,535.57385
291.00854,527.4269
291.10855,536.3778
291.20856,536.33856
291.30856,537.7562
291.40857,538.7379
291.50858,538.0381
291.60858,537.82294
291.7086,537.38306
291.8086,537.98474
291.9086,529.85974
292.0086,539.2614
292.1086,538.7296
292.20862,539.3231
292.30862,538.7977
292.40863,538.56775
292.50864,537.8567
292.60864,535.9747
292.70865,538.06036
292.80865,526.5104
292.90866,535.4535
293.00867,535.2389
293.10867,534.50665
293.20868,533.04767
293.3087,532.02625
293.4087,532.8295
293.5087,532.1902
293.6087,535.9907
293.7087,524.2804
293.80872,533.6282
293.90872,534.2207
294.00873,533.4051
294.10873,530.07587
294.20874,533.6163
294.30875,534.7448
294.40875,532.1888
294.50876,532.29285
294.60876,520.4295
294.70877,529.057
294.80878,528.13586
294.90878,526.14014
295.0088,525.01056
295.1088,527.9551
295.2088,524.2576
295.3088,520.82477
295.4088,515.0558
295.50882,515.8251
295.60883,524.00305
295.70883,523.14557
295.80884,523.4414
295.90884,523.41345
296.00885,523.60187
296.10886,521.8706
296.20886,522.9896
296.30887,515.55505
296.40887,521.8197
296.50888,521.45374
296.6089,522.41364
296.7089,523.61176
296.8089,522.9105
296.9089,522.3551
297.0089,523.02496
297.10892,523.3197
297.20892,511.6994
297.30893,521.0885
297.40894,521.9285
297.50894,521.3118
297.60895,519.9592
297.70895,518.3762
297.80896,519.7827
297.90897,521.0311
298.00897,509.80542
298.10898,510.34122
298.20898,518.0879
298.309,516.98645
298.409,516.46356
298.509,513.3801
298.609,515.1839
298.709,514.2721
298.80902,512.24005
298.90903,501.87256
299.00903,512.3656
299.10904,508.57114
299.20905,514.0688
299.30905,514.7525
299.40906,514.73846
299.50906,518.8627
299.60907,516.404
299.70908,508.2862
299.80908,508.5957
299.9091,516.9045
300.0091,517.13403
300.1091,519.80914
300.2091,516.08093
300.3091,515.1652
300.40912,513.4023
300.50912,512.83264
300.60913,504.91217
300.70914,514.13074
300.80914,514.1141
300.90915,513.6207
301.00916,514.49036
301.10916,513.97437
301.20917,513.7545
301.30917,515.3207
301.40918,507.7955
301.5092,507.53775
301.6092,516.54724
301.7092,515.5609
301.8092,516.90283
301.9092,518.74506
302.00922,515.5963
302.10922,517.14856
302.20923,516.7578
302.30923,506.37915
302.40924,515.92584
302.50925,512.6215
302.60925,512.8871
302.70926,513.89514
302.80927,511.85968
302.90927,511.1548
303.00928,511.03613
303.10928,499.64215
303.2093,500.82343
303.3093,509.05948
303.4093,509.79254
303.5093,508.59027
303.6093,507.00464
303.70932,506.47577
303.80933,508.10248
303.90933,505.91876
304.00934,496.36768
304.10934,503.4646
304.20935,503.47314
304.30936,491.9414
304.40936,489.54745
304.50937,493.20792
304.60938,494.50327
304.70938,494.2705
304.8094,480.47516
304.9094,476.576
305.0094,486.45255
305.1094,489.75067
305.2094,487.38364
305.30942,498.92853
305.40942,498.65683
305.50943,497.62665
305.60944,486.82892
305.70944,488.41992
305.80945,500.14063
305.90945,505.6911
306.00946,505.44464
306.10947,503.84467
306.20947,503.08643
306.30948,503.13638
306.4095,492.9702
306.5095,493.40668
306.6095,503.558
306.7095,501.72592
306.8095,500.979
306.90952,498.29224
307.00952,499.375
307.10953,499.74786
307.20953,489.27124
307.30954,478.91608
307.40955,491.774
307.50955,487.76733
307.60956,487.20743
307.70956,485.83902
307.80957,486.4904
307.90958,488.55664
308.00958,485.65448
308.1096,475.61874
308.2096,480.92218
308.3096,490.9477
308.4096,488.11215
308.5096,491.6167
308.60962,489.41864
308.70963,490.50943
308.80963,487.19305
308.90964,478.92862
309.00964,481.43768
309.10965,489.5804
309.20966,497.2105
309.30966,496.07193
309.40967,495.3545
309.50967,495.02435
309.60968,495.7713
309.7097,487.54874
309.8097,490.59897
309.9097,498.5458
310.0097,497.8139
310.1097,500.09555
310.20972,499.18134
310.30972,499.4637
310.40973,499.2365
310.50974,490.46616
310.60974,490.00946
310.70975,498.34586
310.80975,494.62338
310.90976,495.70013
311.00977,497.62656
311.10977,497.61884
311.20978,494.5634
311.30978,487.34296
311.4098,487.60052
311.5098,496.75342
311.6098,496.0839
311.7098,495.83624
311.8098,498.45557
311.90982,498.14444
312.00983,494.1214
312.10983,494.94882
312.20984,487.73022
312.30984,494.59384
312.40985,490.0027
312.50986,484.05444
312.60986,488.1368
312.70987,481.70322
312.80988,488.16486
312.90988,481.93588
313.0099,469.63165
313.1099,464.1623
313.2099,466.00293
313.3099,462.737
313.4099,463.97528
313.50992,469.3558
313.60992,465.59995
313.70993,462.15448
313.80994,456.25897
313.90994,461.32275
314.00995,475.18927
314.10995,479.48062
314.20996,484.8015
314.30997,490.60587
314.40997,492.8102
314.50998,484.014
314.61,485.26886
314.71,494.36444
314.81,493.71817
314.91,492.93756
315.01,492.01337
315.11002,493.76987
315.21002,495.46182
315.31003,484.10406
315.41003,484.20856
315.51004,494.51236
315.61005,495.77216
315.71005,496.9149
315.81006,496.70313
315.91006,497.18744
316.01007,498.8125
316.11008,497.20636
316.21008,488.49347
316.3101,497.1202
316.4101,498.9166
316.5101,498.01352
316.6101,497.01498
316.7101,496.37238
316.81012,496.38232
316.91013,497.3204
317.01013,486.92813
317.11014,487.28595
317.21014,496.52075
317.31015,498.2374
317.41016,496.2325
317.51016,496.3299
317.61017,497.0148
317.71017,496.62946
317.81018,488.7147
317.9102,489.59204
318.0102,499.63153
318.1102,498.76758
318.2102,498.91876
318.3102,497.90005
318.41022,499.81094
318.51022,499.70044
318.61023,489.96548
318.71024,491.63934
318.81024,500.89487
318.91025,498.68326
319.01025,499.19815
319.11026,499.73495
319.21027,498.82648
319.31027,499.52875
319.41028,499.03085
319.51028,490.02832
319.6103,500.03192
319.7103,497.36337
319.8103,499.06732
319.9103,499.58853
320.0103,499.16
320.11032,499.82373
320.21033,500.15106
320.31033,491.56137
320.41034,492.0931
320.51035,498.5827
320.61035,499.15274
320.71036,501.16495
320.81036,500.09976
320.91037,499.72638
321.01038,498.65024
321.11038,489.5148
321.2104,490.25327
321.3104,498.6308
321.4104,497.898
321.5104,499.51874
321.6104,498.60162
321.71042,498.25015
321.81042,496.47006
321.91043,488.2055
322.01044,489.20825
322.11044,496.56616
322.21045,495.69522
322.31046,494.0446
322.41046,494.09784
322.51047,490.8863
322.61047,491.8576
322.71048,483.85678
322.8105,484.9406
322.9105,491.96222
323.0105,493.84433
323.1105,494.97354
323.2105,495.73428
323.31052,496.00595
323.41052,497.03745
323.51053,496.75497
323.61053,488.7132
323.71054,495.9655
323.81055,496.899
323.91055,498.30313
324.01056,495.93378
324.11057,495.8903
324.21057,496.63663
324.31058,497.11932
324.41058,487.5123
324.5106,489.42123
324.6106,498.1276
324.7106,498.01572
324.8106,497.04575
324.9106,497.03336
325.01062,496.131
325.11063,496.95197
325.21063,485.83798
325.31064,487.79727
325.41064,496.8497
325.51065,499.35068
325.61066,497.89023
325.71066,499.09946
325.81067,498.57037
325.91068,499.02182
326.01068,490.117
326.1107,488.69476
326.2107,499.1674
326.3107,499.32095
326.4107,498.04428
326.5107,497.2784
326.61072,496.45563
326.71072,495.78793
326.81073,494.3006
326.91074,485.1646
327.01074,496.1053
327.11075,497.29352
327.21075,495.75113
327.31076,493.51923
327.41077,494.93863
327.51077,494.72296
327.61078,494.06708
327.7108,486.59903
327.8108,489.01758
327.9108,499.5878
328.0108,498.99384
328.1108,500.1031
328.21082,502.0108
328.31082,503.54425
328.41083,501.96786
328.51083,494.84515
328.61084,496.4583
328.71085,504.94244
328.81085,504.3869
328.91086,505.3078
329.01086,504.08478
329.11087,504.3317
329.21088,502.84042
329.31088,495.3942
329.4109,497.3851
329.5109,505.85712
329.6109,505.43246
329.7109,501.48535
329.8109,502.3501
329.91092,501.13623
330.01093,501.99493
330.11093,502.7046
330.21094,494.31183
330.31094,495.8248
330.41095,497.71417
330.51096,498.66113
330.61096,500.10205
330.71097,504.9537
330.81097,504.5996
330.91098,507.8589
331.011,500.42426
331.111,498.79108
331.211,509.5316
331.311,517.51917
331.411,517.02625
331.51102,516.664
331.61102,514.77466
331.71103,516.5832
331.81104,515.9614
331.91104,506.0027
332.01105,515.7866
332.11105,516.87054
332.21106,516.0354
332.31107,515.9899
332.41107,513.8814
332.51108,515.6333
332.61108,519.87506
332.7111,508.67407
332.8111,508.4428
332.9111,516.7192
333.0111,515.3148
333.1111,516.53503
333.21112,518.47864
333.31113,516.47235
333.41113,519.95233
333.51114,515.0628
333.61115,506.18335
333.71115,518.6746
333.81116,520.44543
333.91116,519.97455
334.01117,523.8009
334.11118,522.59454
334.21118,524.04016
334.3112,526.1974
334.4112,524.7006
334.5112,519.11365
334.6112,526.3822
334.7112,525.54895
334.81122,526.1728
334.91122,526.6016
335.01123,525.7372
335.11124,527.2179
335.21124,525.7952
335.31125,515.5491
335.41125,517.5707
335.51126,528.2988
335.61127,528.2227
335.71127,525.7801
335.81128,527.65356
335.9113,528.05237
336.0113,528.32947
336.1113,527.6717
336.2113,517.5467
336.3113,528.3148
336.41132,527.8369
336.51132,526.6387
336.61133,528.6002
336.71133,530.34705
336.81134,530.0242
336.91135,530.2704
337.01135,530.26434
337.11136,519.56354
337.21136,530.45856
337.31137,530.4469
337.41138,533.4105
337.51138,535.50476
337.6114,535.13446
337.7114,533.50995
337.8114,535.62164
337.9114,534.3141
338.0114,524.8254
338.11142,536.4226
338.21143,538.3462
338.31143,538.36365
338.41144,536.59393
338.51144,535.7921
338.61145,533.45593
338.71146,536.49005
338.81146,529.7768
338.91147,522.56445
339.01147,533.6219
339.11148,534.1538
339.2115,525.50244
339.3115,523.86414
339.4115,519.9746
339.5115,517.51166
339.6115,516.2781
339.71152,502.05444
339.81152,506.45172
339.91153,519.96375
340.01154,518.8005
340.11154,519.64294
340.21155,526.8873
340.31155,529.7379
340.41156,533.5231
340.51157,536.56714
340.61157,527.8771
340.71158,543.9879
340.81158,544.66895
340.9116,541.52124
341.0116,541.2037
341.1116,541.34406
341.2116,542.2543
341.3116,542.8079
341.41162,495.64047
341.51163,816.13416
341.61163,1034.6677
341.71164,1034.2916
341.81165,1035.4243
341.91165,1034.8247
342.01166,1024.4739
342.11166,1024.744
342.21167,1024.2898
342.31168,1018.8685
342.41168,1072.3389
342.5117,748.6403
342.6117,549.3019
342.7117,545.4779
342.8117,545.6295
342.9117,535.4176
343.01172,546.67566
343.11172,545.84534
343.21173,545.5192
343.31174,549.78143
343.41174,545.28394
343.51175,549.65765
343.61176,543.87994
343.71176,547.3518
343.81177,535.0475
343.91177,546.1001
344.01178,545.9032
344.1118,544.3603
344.2118,546.2756
344.3118,547.22107
344.4118,546.6938
344.5118,546.82294
344.61182,547.3582
344.71182,535.96924
344.81183,548.4547
344.91183,547.6441
345.01184,548.38574
345.11185,553.4862
345.21185,552.5922
345.31186,553.6126
345.41187,553.5422
345.51187,553.2158
345.61188,541.37585
345.71188,552.70135
345.8119,551.025
345.9119,553.2259
346.0119,552.4034
346.1119,550.8294
346.2119,550.86395
346.31192,550.2973
346.41193,550.78424
346.51193,542.6521
346.61194,554.2987
346.71194,550.6616
346.81195,557.5238
346.91196,557.83527
347.01196,559.4623
347.11197,557.6169
347.21198,558.603
347.31198,558.2265
347.412,559.14185
347.512,556.5529
347.612,555.68884
347.712,562.62885
347.812,558.20886
347.91202,557.6022
348.01202,556.9452
348.11203,557.6278
348.21204,557.74866
348.31204,559.2799
348.41205,546.5089
348.51205,556.9197
348.61206,559.43463
348.71207,556.6603
348.81207,556.6898
348.91208,555.5327
349.0121,555.2321
349.1121,554.8841
349.2121,553.6703
349.3121,538.79553
349.4121,552.2973
349.51212,556.4948
349.61212,555.69
349.71213,552.4455
349.81213,553.9942
349.91214,553.45746
350.01215,553.4193
350.11215,552.5632
350.21216,540.0592
350.31216,553.06177
350.41217,552.9106
350.51218,549.0046
350.61218,546.88446
350.7122,549.559
350.8122,546.47595
350.9122,546.991
351.0122,544.2616
351.1122,533.45807
351.21222,543.63947
351.31223,545.6688
351.41223,543.28357
351.51224,543.4242
351.61224,544.4189
351.71225,543.28534
351.81226,542.4505
351.91226,542.109
352.01227,533.185
352.11227,543.61334
352.21228,546.8924
352.3123,545.54626
352.4123,544.8552
352.5123,544.02484
352.6123,541.95703
352.7123,542.96716
352.81232,543.8021
352.91232,530.683
353.01233,543.45416
353.11234,542.72485
353.21234,538.77185
353.31235,538.07947
353.41235,537.1039
353.51236,536.9039
353.61237,538.4822
353.71237,534.8132
353.81238,521.7048
353.91238,527.4651
354.0124,524.1349
354.1124,525.10974
354.2124,526.6112
354.3124,525.5249
354.4124,525.10095
354.51242,521.881
354.61243,518.4039
354.71243,508.27948
354.81244,511.8129
354.91245,520.2596
355.01245,520.84045
355.11246,520.7294
355.21246,521.13025
355.31247,521.1743
355.41248,520.2865
355.51248,512.398
355.6125,514.8561
355.7125,526.11835
355.8125,535.67163
355.9125,533.5549
356.0125,533.13574
356.11252,531.9547
356.21252,529.9962
356.31253,531.3085
356.41254,521.16254
356.51254,531.819
356.61255,531.01996
356.71255,529.9678
356.81256,529.39966
356.91257,528.7195
357.01257,526.8319
357.11258,528.4446
357.2126,529.3771
357.3126,517.69385
357.4126,528.78314
357.5126,527.2845
357.6126,528.68774
357.71262,529.1256
357.81262,524.02325
357.91263,520.04486
358.01263,521.3778
358.11264,508.20786
358.21265,507.77036
358.31265,518.7715
358.41266,517.87335
358.51266,519.24475
358.61267,516.1821
358.71268,518.09937
358.81268,521.3087
358.9127,526.1505
359.0127,516.0695
359.1127,528.0166
359.2127,529.2521
359.3127,528.6807
359.41272,528.55927
359.51273,524.93713
359.61273,529.0227
359.71274,528.44025
359.81274,529.2224
359.91275,518.2582
360.01276,528.0374
360.11276,528.77167
360.21277,527.3088
360.31277,525.4378
360.41278,527.0941
360.5128,533.347
360.6128,531.67224
360.7128,529.8003
360.8128,520.8487
360.9128,531.2207
361.01282,530.8349
361.11282,528.75885
361.21283,530.90247
361.31284,532.7647
361.41284,530.86993
361.51285,527.7297
361.61285,517.12537
361.71286,518.7882
361.81287,527.8187
361.91287,525.5414
362.01288,527.45544
362.11288,527.9525
362.2129,525.3375
362.3129,524.2838
362.4129,523.04834
362.5129,512.29016
362.6129,521.8969
362.71292,518.3789
362.81293,519.41986
362.91293,521.39734
363.01294,517.756
363.11295,519.99756
363.21295,520.2743
363.31296,518.8177
363.41296,510.17938
363.51297,518.7718
363.61298,519.0609
363.71298,521.88416
363.813,520.24695
363.913,519.2064
364.013,520.63696
364.113,518.19604
364.213,508.43106
364.31302,503.7696
364.41302,513.6211
364.51303,515.66534
364.61304,514.3927
364.71304,513.8916
364.81305,513.3841
364.91306,513.07166
365.01306,510.74005
365.11307,498.24268
365.21307,510.25415
365.31308,514.90753
365.4131,514.7573
365.5131,514.21423
365.6131,514.4097
365.7131,514.9252
365.8131,515.33264
365.91312,504.7325
366.01312,509.07315
366.11313,520.78503
366.21313,519.4474
366.31314,519.18634
366.41315,515.06396
366.51315,513.0417
366.61316,510.13882
366.71317,501.00177
366.81317,489.65048
366.91318,498.10068
367.01318,496.92032
367.1132,495.8382
367.2132,495.8062
367.3132,497.1496
367.4132,500.9165
367.5132,501.28302
367.61322,495.88812
367.71323,505.26068
367.81323,515.8446
367.91324,519.01404
368.01324,517.7873
368.11325,520.0184
368.21326,519.55206
368.31326,517.341
368.41327,510.9096
368.51328,511.34625
368.61328,519.2301
368.7133,518.5241
368.8133,517.8081
368.9133,517.54333
369.0133,518.1089
369.1133,515.95087
369.21332,517.85706
369.31332,508.92694
369.41333,515.44885
369.51334,516.23303
369.61334,516.6056
369.71335,517.40686
369.81335,516.73114
369.91336,517.5772
370.01337,516.2361
370.11337,517.2018
370.21338,504.19403
370.3134,516.23474
370.4134,516.18536
370.5134,515.5964
370.6134,515.8236
370.7134,514.27167
370.81342,514.9744
370.91342,515.2333
371.01343,506.47208
371.11343,507.76666
371.21344,517.5816
371.31345,515.4555
371.41345,515.6591
371.51346,515.5072
371.61346,513.43274
371.71347,514.9528
371.81348,515.1125
371.91348,502.82138
372.0135,511.87177
372.1135,511.7128
372.2135,512.3538
372.3135,513.5079
372.4135,510.8108
372.51352,512.8375
372.61353,512.9637
372.71353,501.37494
372.81354,501.69733
372.91354,513.2193
373.01355,514.69794
373.11356,514.1961
373.21356,513.01184
373.31357,514.8698
373.41357,518.0408
373.51358,516.80505
373.6136,509.18402
373.7136,519.5603
373.8136,520.4606
373.9136,519.5232
374.0136,517.97473
374.11362,519.2344
374.21362,520.8794
374.31363,519.28705
374.41364,508.96387
374.51364,509.87152
374.61365,520.05743
374.71365,515.6951
374.81366,517.6314
374.91367,520.59973
375.01367,522.0686
375.11368,520.9063
375.21368,520.69464
375.3137,511.01303
375.4137,520.8043
375.5137,511.9431
375.6137,521.4925
375.7137,528.45526
375.81372,527.22205
375.91373,523.792
376.01373,523.96
376.11374,514.97986
376.21375,515.2853
376.31375,524.72345
376.41376,524.0674
376.51376,534.59753
376.61377,524.25977
376.71378,522.00397
376.81378,521.81775
376.9138,523.22253
377.0138,512.6511
377.1138,521.80457
377.2138,521.6006
377.3138,520.1173
377.41382,522.8213
377.51382,521.2189
377.61383,519.10925
377.71384,518.43774
377.81384,514.85706
377.91385,505.41357
378.01385,515.85675
378.11386,514.21466
378.21387,515.53644
378.31387,517.67957
378.41388,516.08765
378.5139,514.4119
378.6139,517.1001
378.7139,508.06
378.8139,505.89844
378.9139,520.1407
379.01392,520.6025
379.11392,522.2755
379.21393,520.01935
379.31393,520.5673
379.41394,520.41626
379.51395,521.74146
379.61395,512.11145
379.71396,520.0956
379.81396,526.6769
379.91397,521.5255
380.01398,521.2492
380.11398,521.58563
380.214,522.8779
380.314,522.7037
380.414,522.4235
380.514,509.7398
380.614,522.72864
380.71402,524.3109
380.81403,522.5877
380.91403,522.7705
381.01404,521.2515
381.11404,520.43634
381.21405,519.21497
381.31406,507.5027
381.41406,506.54907
381.51407,519.7633
381.61407,517.3332
381.71408,517.42804
381.8141,516.6977
381.9141,516.3612
382.0141,517.37537
382.1141,515.8644
382.2141,506.40683
382.31412,519.3026
382.41412,520.637
382.51413,519.7521
382.61414,518.6067
382.71414,517.74927
382.81415,518.7303
382.91415,518.6635
383.01416,508.63004
383.11417,509.21426
383.21417,520.2851
383.31418,518.19916
383.41418,518.26086
383.5142,516.87
383.6142,517.2853
383.7142,517.5789
383.8142,516.2833
383.9142,504.71686
384.01422,515.7406
384.11423,516.67834
384.21423,514.61566
384.31424,514.5542
384.41425,514.13104
384.51425,514.46985
384.61426,512.1654
384.71426,502.347
384.81427,504.392
384.91428,515.56934
385.01428,513.36304
385.1143,513.2062
385.2143,512.47314
385.3143,511.3874
385.4143,507.96674
385.5143,502.26288
385.61432,496.24408
385.71432,500.15225
385.81433,498.3727
385.91434,496.35577
386.01434,496.44986
386.11435,496.78116
386.21436,497.96915
386.31436,496.4986
386.41437,490.42206
386.51437,495.91302
386.61438,502.549
386.7144,508.10898
386.8144,507.87582
386.9144,508.30997
387.0144,508.3746
387.1144,505.76334
387.21442,497.244
387.31442,499.739
387.41443,508.13312
387.51443,507.87933
387.61444,509.14008
387.71445,506.45395
387.81445,508.1425
387.91446,507.8404
388.01447,507.73804
388.11447,500.65363
388.21448,508.99594
388.31448,506.51358
388.4145,506.34735
388.5145,507.35272
388.6145,506.2796
388.7145,508.04095
388.8145,507.42392
388.91452,499.4025
389.01453,499.9457
389.11453,509.46698
389.21454,508.92203
389.31454,510.19043
389.41455,509.4594
389.51456,508.32935
389.61456,510.91837
389.71457,510.6517
389.81458,500.7413
389.91458,510.46478
390.0146,509.89203
390.1146,508.37775
390.2146,507.32632
390.3146,505.55942
390.4146,507.3999
390.51462,505.84286
390.61462,493.30853
390.71463,493.34723
390.81464,501.48346
390.91464,500.70654
391.01465,499.4874
391.11465,497.94028
391.21466,498.99707
391.31467,500.02475
391.41467,488.79312
391.51468,489.65863
391.6147,497.82758
391.7147,497.6836
391.8147,495.48203
391.9147,495.2377
392.0147,494.74335
392.11472,495.23276
392.21472,484.86313
392.31473,483.80817
392.41473,490.51602
392.51474,489.8102
392.61475,487.76538
392.71475,489.44815
392.81476,489.75552
392.91476,482.3746
393.01477,472.11566
393.11478,466.92642
393.21478,472.83023
393.3148,468.97247
393.4148,473.02032
393.5148,472.2828
393.6148,474.5417
393.7148,471.84848
393.81482,463.69043
393.91483,469.35596
394.01483,479.2609
394.11484,482.8671
394.21484,487.03702
394.31485,490.3435
394.41486,487.67706
394.51486,487.10538
394.61487,475.59637
394.71487,476.83356
394.81488,485.23398
394.9149,483.802
395.0149,484.6119
395.1149,485.51303
395.2149,482.441
395.3149,481.1551
395.41492,472.05792
395.51492,472.69537
395.61493,480.94904
395.71494,479.6872
395.81494,478.72723
395.91495,478.08228
396.01495,476.42096
396.11496,476.21298
396.21497,467.88516
396.31497,469.72235
396.41498,477.85187
396.51498,479.08575
396.615,482.3435
396.715,481.298
396.815,482.53497
396.915,484.27484
397.015,475.56396
397.11502,475.87897
397.21503,484.6236
397.31503,485.94083
397.41504,486.72006
397.51505,485.04913
397.61505,483.29364
397.71506,483.1456
397.81506,472.8243
397.91507,474.30298
398.01508,482.91602
398.11508,483.07755
398.2151,483.60757
398.3151,481.32822
398.4151,480.86102
398.5151,480.6774
398.6151,471.7055
398.71512,474.639
398.81512,483.68304
398.91513,481.8126
399.01514,482.60645
399.11514,481.85693
399.21515,480.0371
399.31516,480.39227
399.41516,473.52026
399.51517,474.04376
399.61517,483.78882
399.71518,481.10748
399.8152,481.80927
399.9152,481.76666
400.0152,481.1521
400.1152,479.80005
400.2152,473.6848
400.31522,473.22266
400.41522,479.0346
400.51523,478.53253
400.61523,477.42007
400.71524,477.3917
400.81525,475.7247
400.91525,474.73276
401.01526,467.21674
401.11526,468.66666
401.21527,475.95386
401.31528,475.60767
401.41528,476.64175
401.5153,476.63702
401.6153,476.05402
401.7153,476.55835
401.8153,469.14413
401.9153,471.21964
402.01532,478.04034
402.11533,477.9854
402.21533,478.12686
402.31534,478.28638
402.41534,479.8418
402.51535,480.27353
402.61536,473.2735
402.71536,472.1456
402.81537,480.86972
402.91537,479.586
403.01538,478.47223
403.1154,479.06616
403.2154,481.58502
403.3154,481.45123
403.4154,470.86127
403.5154,470.80573
403.61542,471.64087
403.71542,483.78394
403.81543,483.73602
403.91544,481.91373
404.01544,486.95502
404.11545,486.2018
404.21545,475.51767
404.31546,476.98413
404.41547,486.85605
404.51547,486.39917
404.61548,492.95956
404.71548,484.39886
404.8155,485.42133
404.9155,480.50836
405.0155,476.67886
405.1155,477.66534
405.2155,486.26947
405.31552,484.871
405.41553,483.45807
405.51553,485.55396
405.61554,480.99115
405.71555,473.7028
405.81555,471.34805
405.91556,477.88477
406.01556,474.67026
406.11557,476.52554
406.21558,479.038
406.31558,477.67368
406.4156,480.96118
406.5156,471.11514
406.6156,477.48648
406.7156,483.20038
406.8156,486.45807
406.91562,486.52798
407.01563,492.89932
407.11563,489.41217
407.21564,488.0274
407.31564,491.05502
407.41565,480.58624
407.51566,487.98584
407.61566,487.9065
407.71567,485.6441
407.81567,487.11337
407.91568,489.60455
408.0157,487.9837
408.1157,485.59796
408.2157,478.94858
408.3157,469.60138
408.4157,493.42212
408.51572,493.23828
408.61572,496.4746
408.71573,489.22333
408.81573,501.70953
408.91574,500.1146
409.01575,491.46982
409.11575,490.8998
409.21576,503.1832
409.31577,513.47723
409.41577,497.69336
409.51578,496.35703
409.61578,496.7586
409.7158,507.43213
409.8158,483.7289
409.9158,486.25958
410.0158,493.97272
410.1158,502.33478
410.21582,496.07138
410.31583,495.4278
410.41583,497.8913
410.51584,500.11044
410.61584,488.14517
410.71585,477.7143
410.81586,499.34247
410.91586,499.9436
411.01587,503.01923
411.11588,491.49756
411.21588,492.59204
411.3159,493.82916
411.4159,477.03687
411.5159,483.44547
411.6159,495.8243
411.7159,505.86777
411.81592,485.43375
411.91592,498.8707
412.01593,499.05557
412.11594,508.90088
412.21594,491.11728
412.31595,496.34775
412.41595,515.711
412.51596,511.369
412.61597,500.00595
412.71597,512.4381
412.81598,520.6686
412.916,507.02426
413.016,493.00977
413.116,496.57266
413.216,513.98694
413.316,509.19507
413.41602,498.28955
413.51602,506.16544
413.61603,517.1349
413.71603,506.27197
413.81604,497.93643
413.91605,497.74957
414.01605,511.6415
414.11606,507.2584
414.21606,502.4516
414.31607,511.16617
414.41608,520.94617
414.51608,514.7724
414.6161,505.38287
414.7161,495.8452
414.8161,509.46405
414.9161,510.47916
415.0161,501.3603
415.11612,513.7786
415.21613,520.7672
415.31613,511.69952
415.41614,498.84366
415.51614,513.7621
415.61615,510.97177
415.71616,514.1455
415.81616,506.37305
415.91617,507.50458
416.01617,516.5122
416.11618,501.89374
416.2162,499.46793
416.3162,504.37762
416.4162,506.68814
416.5162,488.629
416.6162,500.64972
416.71622,505.89468
416.81622,509.8343
416.91623,502.89203
417.01624,501.1328
417.11624,506.17462
417.21625,498.12314
417.31625,492.0822
417.41626,503.4214
417.51627,504.62338
417.61627,502.30005
417.71628,498.87192
417.81628,494.54828
417.9163,507.03595
418.0163,498.8998
418.1163,498.19742
418.2163,499.6682
418.3163,504.43857
418.41632,499.0351
418.51633,498.61188
418.61633,502.49033
418.71634,507.92978
418.81635,502.4355
418.91635,485.89044
419.01636,492.84048
419.11636,489.21475
419.21637,499.7627
419.31638,493.28946
419.41638,500.09952
419.5164,501.93695
419.6164,499.2662
419.7164,487.64673
419.8164,499.48553
419.9164,507.8813
420.01642,510.1483
420.11642,509.59683
420.21643,509.74008
420.31644,512.86774
420.41644,510.77057
420.51645,500.7041
420.61646,500.458
420.71646,511.1988
420.81647,509.38095
420.91647,508.63892
421.01648,511.13715
421.1165,514.0921
421.2165,513.181
421.3165,512.8341
421.4165,502.5503
421.5165,512.966
421.61652,512.0589
421.71652,509.7661
421.81653,512.3399
