angle,fps
259.0066,1360.5443
259.1066,1349.7128
259.2066,1350.5696
259.3066,1344.7822
259.40662,1349.579
259.50662,1362.9865
259.60663,1344.5463
259.70663,1341.904
259.80664,1296.5889
259.90665,1300.8496
260.00665,1298.4006
260.10666,1294.6697
260.20667,1291.2192
260.30667,1297.3927
260.40668,1294.0657
260.50668,1289.9274
260.6067,1288.7234
260.7067,1289.261
260.8067,1338.9371
260.9067,1339.0477
261.0067,1331.9717
261.10672,1342.7668
261.20673,1346.9738
261.30673,1335.2345
261.40674,1348.3766
261.50674,1353.7592
261.60675,1356.4519
261.70676,1354.7336
261.80676,1345.1838
261.90677,1340.2965
262.00677,1303.0468
262.10678,1292.5938
262.2068,1289.3522
262.3068,1303.8939
262.4068,1288.6212
262.5068,1283.947
262.6068,1277.2208
262.70682,1290.6943
262.80682,1296.0638
262.90683,1292.6436
263.00684,1343.096
263.10684,1345.5792
263.20685,1346.8284
263.30685,1335.1904
263.40686,1345.0183
263.50687,1352.0444
263.60687,1356.641
263.70688,1345.0076
263.8069,1347.5526
263.9069,1356.0264
264.0069,1348.7878
264.1069,1344.6458
264.2069,1301.8348
264.30692,1312.5616
264.40692,1305.1586
264.50693,1303.4099
264.60693,1293.026
264.70694,1304.2885
264.80695,1305.9047
264.90695,1303.437
265.00696,1302.4833
265.10696,1306.0842
265.20697,1350.2965
265.30698,1337.5195
265.40698,1352.2003
265.507,1350.6031
265.607,1363.7214
265.707,1355.2007
265.807,1351.1847
265.907,1353.2838
266.00702,1356.223
266.10703,1352.7101
266.20703,1346.3308
266.30704,1302.4785
266.40704,1295.078
266.50705,1302.8186
266.60706,1298.0726
266.70706,1296.9553
266.80707,1294.7605
266.90707,1291.8118
267.00708,1290.1648
267.1071,1290.3237
267.2071,1284.1986
267.3071,1352.3207
267.4071,1337.1448
267.5071,1334.5249
267.60712,1338.7604
267.70712,1336.4075
267.80713,1338.8567
267.90714,1341.1833
268.00714,1342.301
268.10715,1343.0658
268.20715,1352.1638
268.30716,1341.6372
268.40717,1332.0659
268.50717,1281.4476
268.60718,1245.1981
268.70718,1246.3464
268.8072,1245.8928
268.9072,1243.1453
269.0072,1242.53
269.1072,1243.7574
269.2072,1246.2325
269.30722,1241.0413
269.40723,1264.8337
269.50723,1309.6707
269.60724,1344.4482
269.70724,1347.6848
269.80725,1344.5582
269.90726,1346.2577
270.00726,1347.5673
270.10727,1346.1255
270.20728,1346.5256
270.30728,1349.0881
270.4073,1342.929
270.5073,1340.5055
270.6073,1336.6716
270.7073,1288.669
270.8073,1288.4106
270.90732,1283.5216
271.00732,1275.4392
271.10733,1274.8356
271.20734,1264.4746
271.30734,1272.4271
271.40735,1268.5511
271.50735,1271.2239
271.60736,1267.8481
271.70737,1310.2186
271.80737,1312.2607
271.90738,1314.4958
272.0074,1320.2145
272.1074,1319.5989
272.2074,1328.5693
272.3074,1320.5111
272.4074,1321.0186
272.50742,1315.2537
272.60742,1322.574
272.70743,1313.6376
272.80743,1273.1007
272.90744,1251.6194
273.00745,1251.797
273.10745,1251.9194
273.20746,1243.0736
273.30746,1251.8496
273.40747,1252.0784
273.50748,1257.2047
273.60748,1254.013
273.7075,1265.0471
273.8075,1305.6195
273.9075,1327.724
274.0075,1325.676
274.1075,1327.094
274.20752,1334.1239
274.30753,1325.7192
274.40753,1326.9468
274.50754,1326.0524
274.60754,1323.3104
274.70755,1320.2883
274.80756,1318.1594
274.90756,1270.7877
275.00757,1250.0608
275.10757,1240.9447
275.20758,1249.619
275.3076,1247.6113
275.4076,1244.4728
275.5076,1244.3162
275.6076,1247.058
275.7076,1250.3427
275.80762,1254.2146
275.90762,1303.8684
276.00763,1327.197
276.10764,1338.6276
276.20764,1331.0582
276.30765,1331.2822
276.40765,1334.5646
276.50766,1335.9518
276.60767,1319.7375
276.70767,1329.7373
276.80768,1328.8152
276.90768,1325.4465
277.0077,1325.3748
277.1077,1273.683
277.2077,1282.1271
277.3077,1284.8391
277.4077,1283.362
277.50772,1282.2535
277.60773,1297.6278
277.70773,1285.9307
277.80774,1283.9843
277.90775,1285.9816
278.00775,1282.9196
278.10776,1329.0793
278.20776,1317.8312
278.30777,1317.2942
278.40778,1316.8206
278.50778,1315.6274
278.6078,1317.1754
278.7078,1317.6042
278.8078,1318.5349
278.9078,1318.3586
279.0078,1320.0559
279.10782,1305.8097
279.20782,1260.7416
279.30783,1238.9817
279.40784,1237.6156
279.50784,1239.1764
279.60785,1232.4504
279.70786,1232.4504
279.80786,1232.1681
279.90787,1230.8104
280.00787,1226.5487
280.10788,1239.4773
280.2079,1286.9968
280.3079,1306.2034
280.4079,1306.1521
280.5079,1300.0426
280.6079,1298.9922
280.70792,1303.2383
280.80792,1301.1412
280.90793,1298.6736
281.00793,1300.3718
281.10794,1295.4803
281.20795,1301.4161
281.30795,1255.969
281.40796,1234.4047
281.50797,1237.765
281.60797,1243.0784
281.70798,1236.9829
281.80798,1240.342
281.908,1242.3635
282.008,1241.7253
282.108,1246.5668
282.208,1239.0839
282.308,1284.1035
282.40802,1306.8236
282.50803,1308.6149
282.60803,1306.3074
282.70804,1307.5059
282.80804,1302.8298
282.90805,1303.9167
283.00806,1298.5988
283.10806,1308.7836
283.20807,1308.9211
283.30807,1309.8999
283.40808,1262.7627
283.5081,1240.447
283.6081,1238.1715
283.7081,1236.8225
283.8081,1233.9943
283.9081,1231.5192
284.00812,1235.449
284.10812,1225.0474
284.20813,1222.3162
284.30814,1221.9196
284.40814,1266.2461
284.50815,1288.1653
284.60815,1292.168
284.70816,1293.0417
284.80817,1295.3704
284.90817,1295.1697
285.00818,1288.904
285.1082,1296.6914
285.2082,1296.3129
285.3082,1293.7339
285.4082,1292.7742
285.5082,1241.8792
285.60822,1216.0549
285.70822,1213.6151
285.80823,1213.5488
285.90823,1214.6094
286.00824,1222.0631
286.10825,1214.8108
286.20825,1216.3553
286.30826,1208.0254
286.40826,1213.5057
286.50827,1261.4434
286.60828,1283.2649
286.70828,1284.9812
286.8083,1279.0092
286.9083,1286.9119
287.0083,1286.563
287.1083,1283.8503
287.2083,1280.2549
287.30832,1286.6962
287.40833,1277.2834
287.50833,1227.1978
287.60834,1231.1326
287.70834,1225.4093
287.80835,1232.8223
287.90836,1225.0555
288.00836,1222.0784
288.10837,1223.2152
288.20837,1207.73
288.30838,1231.6246
288.4084,1233.7592
288.5084,1269.8054
288.6084,1284.0627
288.7084,1281.8716
288.8084,1289.9501
288.90842,1288.8706
289.00842,1287.2942
289.10843,1289.8171
289.20844,1304.1842
289.30844,1279.6669
289.40845,1277.3011
289.50845,1288.0134
289.60846,1225.8284
289.70847,1208.6638
289.80847,1200.8738
289.90848,1196.9802
290.00848,1197.0883
290.1085,1199.324
290.2085,1200.6012
290.3085,1203.7604
290.4085,1206.5908
290.5085,1207.6594
290.60852,1253.7789
290.70853,1268.1495
290.80853,1272.8203
290.90854,1275.982
291.00854,1280.9431
291.10855,1275.5161
291.20856,1278.9021
291.30856,1277.401
291.40857,1280.1284
291.50858,1280.2076
291.60858,1280.6051
291.7086,1247.4438
291.8086,1241.2761
291.9086,1242.7649
292.0086,1238.5336
292.1086,1244.7765
292.20862,1244.9279
292.30862,1249.5403
292.40863,1249.3225
292.50864,1254.1165
292.60864,1254.1497
292.70865,1290.6083
292.80865,1296.3031
292.90866,1295.229
293.00867,1296.4276
293.10867,1291.7277
293.20868,1289.7219
293.3087,1285.7981
293.4087,1280.0901
293.5087,1277.0828
293.6087,1270.476
293.7087,1222.8652
293.80872,1232.4175
293.90872,1231.92
294.00873,1232.818
294.10873,1230.678
294.20874,1232.1305
294.30875,1228.8225
294.40875,1232.0049
294.50876,1231.8258
294.60876,1227.5245
294.70877,1288.2395
294.80878,1271.448
294.90878,1268.1018
295.0088,1265.5851
295.1088,1266.2471
295.2088,1262.7552
295.3088,1264.7742
295.4088,1262.9358
295.50882,1261.9026
295.60883,1268.5518
295.70883,1254.3867
295.80884,1205.364
295.90884,1184.9589
296.00885,1158.6653
296.10886,1205.446
296.20886,1211.7347
296.30887,1210.2816
296.40887,1198.7688
296.50888,1208.9801
296.6089,1213.3718
296.7089,1219.4631
296.8089,1259.9446
296.9089,1278.8787
297.0089,1307.1106
297.10892,1258.5056
297.20892,1250.7181
297.30893,1251.6726
297.40894,1260.3317
297.50894,1251.1537
297.60895,1247.1047
297.70895,1242.0297
297.80896,1206.0505
297.90897,1169.5942
298.00897,1175.1576
298.10898,1181.3811
298.20898,1174.2278
298.309,1183.4253
298.409,1187.8606
298.509,1185.3708
298.609,1185.1835
298.709,1183.7739
298.80902,1230.0552
298.90903,1270.8351
299.00903,1262.2874
299.10904,1257.3381
299.20905,1267.3965
299.30905,1258.3274
299.40906,1253.6838
299.50906,1253.0145
299.60907,1253.5308
299.70908,1256.7644
299.80908,1207.8751
299.9091,1189.5236
300.0091,1190.9432
300.1091,1189.1975
300.2091,1179.6621
300.3091,1191.1908
300.40912,1193.724
300.50912,1193.6313
300.60913,1200.2458
300.70914,1202.8392
300.80914,1250.4076
300.90915,1268.759
301.00916,1266.7322
301.10916,1267.8374
301.20917,1274.7926
301.30917,1262.2444
301.40918,1262.6794
301.5092,1262.7878
301.6092,1254.301
301.7092,1249.2479
301.8092,1197.0808
301.9092,1178.6091
302.00922,1176.2242
302.10922,1186.0823
302.20923,1183.3668
302.30923,1180.4193
302.40924,1182.2869
302.50925,1181.4257
302.60925,1183.6129
302.70926,1187.7318
302.80927,1236.7584
302.90927,1253.8357
303.00928,1256.3265
303.10928,1243.3307
303.2093,1243.4346
303.3093,1243.5853
303.4093,1245.1135
303.5093,1245.882
303.6093,1243.073
303.70932,1237.9482
303.80933,1193.7532
303.90933,1166.5364
304.00934,1170.1343
304.10934,1169.802
304.20935,1167.4834
304.30936,1165.2292
304.40936,1157.2664
304.50937,1152.2937
304.60938,1147.6062
304.70938,1146.8447
304.8094,1188.109
304.9094,1208.6714
305.0094,1201.8462
305.1094,1200.6823
305.2094,1199.3805
305.30942,1196.593
305.40942,1195.4746
305.50943,1191.4138
305.60944,1190.1025
305.70944,1143.329
305.80945,1150.4884
305.90945,1150.1869
306.00946,1147.9203
306.10947,1143.1486
306.20947,1143.6404
306.30948,1140.2533
306.4095,1139.8289
306.5095,1144.3617
306.6095,1146.6158
306.7095,1193.9197
306.8095,1184.2053
306.90952,1183.2393
307.00952,1185.2195
307.10953,1190.3767
307.20953,1187.0304
307.30954,1196.1731
307.40955,1198.2251
307.50955,1188.3774
307.60956,1192.3035
307.70956,1152.9961
307.80957,1152.7549
307.90958,1150.1365
308.00958,1148.5581
308.1096,1143.9216
308.2096,1145.434
308.3096,1143.7307
308.4096,1139.0984
308.5096,1149.9747
308.60962,1142.887
308.70963,1181.5358
308.80963,1179.2314
308.90964,1181.6248
309.00964,1182.6062
309.10965,1182.0991
309.20966,1183.4133
309.30966,1176.2498
309.40967,1185.3
309.50967,1182.698
309.60968,1144.3972
309.7097,1122.9464
309.8097,1127.7363
309.9097,1126.212
310.0097,1124.7871
310.1097,1118.206
310.20972,1120.5747
310.30972,1124.0621
310.40973,1116.863
310.50974,1114.9639
310.60974,1135.4619
310.70975,1171.921
310.80975,1179.5408
310.90976,1180.1735
311.00977,1177.0172
311.10977,1194.4082
311.20978,1191.6631
311.30978,1193.3796
311.4098,1185.053
311.5098,1150.2518
311.6098,1151.3816
311.7098,1134.9241
311.8098,1125.4877
311.90982,1124.8003
312.00983,1128.1917
312.10983,1117.4636
312.20984,1116.0083
312.30984,1113.7493
312.40985,1121.232
312.50986,1156.6594
312.60986,1176.8069
312.70987,1170.4425
312.80988,1175.3607
312.90988,1176.0204
313.0099,1177.1395
313.1099,1177.4823
313.2099,1179.0906
313.3099,1177.7212
313.4099,1140.0266
313.50992,1119.9634
313.60992,1119.5654
313.70993,1127.109
313.80994,1120.7622
313.90994,1120.8452
314.00995,1119.7955
314.10995,1120.668
314.20996,1108.9785
314.30997,1113.0692
314.40997,1151.8308
314.50998,1189.8833
314.61,1188.0427
314.71,1189.6669
314.81,1191.4401
314.91,1188.3406
315.01,1190.0435
315.11002,1188.0408
315.21002,1197.4614
315.31003,1158.8907
315.41003,1140.4917
315.51004,1126.436
315.61005,1123.911
315.71005,1119.1261
315.81006,1117.4509
315.91006,1119.142
316.01007,1117.439
316.11008,1120.3835
316.21008,1117.1901
316.3101,1162.6279
316.4101,1180.8315
316.5101,1178.3394
316.6101,1181.0432
316.7101,1182.8029
316.81012,1182.5792
316.91013,1185.2043
317.01013,1185.9583
317.11014,1183.8967
317.21014,1150.9336
317.31015,1123.7324
317.41016,1122.5184
317.51016,1125.3479
317.61017,1125.971
317.71017,1103.7706
317.81018,1140.9585
317.9102,1126.2832
318.0102,1152.3778
318.1102,1157.4927
318.2102,1196.6897
318.3102,1215.3363
318.41022,1217.9895
318.51022,1210.1359
318.61023,1213.1031
318.71024,1237.1315
318.81024,1201.7848
318.91025,1215.3265
319.01025,1190.2239
319.11026,1145.0144
319.21027,1124.0022
319.31027,1125.2991
319.41028,1123.2773
319.51028,1131.1605
319.6103,1124.4083
319.7103,1127.5897
319.8103,1129.1635
319.9103,1130.9934
320.0103,1130.6941
320.11032,1172.7373
320.21033,1193.7213
320.31033,1192.4525
320.41034,1196.3158
320.51035,1194.9338
320.61035,1199.8711
320.71036,1195.6982
320.81036,1193.3953
320.91037,1196.7156
321.01038,1156.4037
321.11038,1142.365
321.2104,1144.3157
321.3104,1145.4261
321.4104,1137.7311
321.5104,1141.9591
321.6104,1141.9734
321.71042,1142.9076
321.81042,1143.6511
321.91043,1140.6461
322.01044,1179.5946
322.11044,1194.6897
322.21045,1194.675
322.31046,1196.0266
322.41046,1202.3821
322.51047,1194.5688
322.61047,1195.3834
322.71048,1195.3264
322.8105,1190.5334
322.9105,1196.825
323.0105,1159.8098
323.1105,1159.4795
323.2105,1152.8015
323.31052,1159.1256
323.41052,1156.2855
323.51053,1159.6555
323.61053,1160.6418
323.71054,1162.2306
323.81055,1167.2399
323.91055,1159.9221
324.01056,1200.4866
324.11057,1200.9465
324.21057,1207.3774
324.31058,1201.7183
324.41058,1203.6155
324.5106,1204.7874
324.6106,1203.7291
324.7106,1202.9006
324.8106,1205.7838
324.9106,1164.5802
325.01062,1148.2924
325.11063,1148.4946
325.21063,1150.8628
325.31064,1148.1179
325.41064,1150.8143
325.51065,1150.9314
325.61066,1152.607
325.71066,1151.2653
325.81067,1153.1249
325.91068,1199.3029
326.01068,1218.1804
326.1107,1221.0872
326.2107,1222.4607
326.3107,1225.1908
326.4107,1224.089
326.5107,1224.456
326.61072,1224.2201
326.71072,1230.1478
326.81073,1196.7411
326.91074,1172.7877
327.01074,1174.7561
327.11075,1173.2261
327.21075,1171.6716
327.31076,1171.3607
327.41077,1174.1305
327.51077,1174.574
327.61078,1178.6508
327.7108,1173.3474
327.8108,1205.8708
327.9108,1229.1838
328.0108,1222.8821
328.1108,1223.2683
328.21082,1224.7301
328.31082,1224.4646
328.41083,1222.486
328.51083,1223.3678
328.61084,1208.6566
328.71085,1226.0801
328.81085,1226.5278
328.91086,1187.534
329.01086,1194.9082
329.11087,1198.3102
329.21088,1197.651
329.31088,1201.3665
329.4109,1204.8094
329.5109,1208.0221
329.6109,1220.7982
329.7109,1208.4917
329.8109,1210.3949
329.91092,1252.4045
330.01093,1249.796
330.11093,1250.8121
330.21094,1253.7306
330.31094,1251.1587
330.41095,1252.4192
330.51096,1231.3439
330.61096,1255.1624
330.71097,1259.9299
330.81097,1260.8793
330.91098,1215.58
331.011,1195.9728
331.111,1195.9729
331.211,1194.567
331.311,1196.2848
331.411,1195.447
331.51102,1216.443
331.61102,1192.6396
331.71103,1185.7827
331.81104,1182.6364
331.91104,1224.1208
332.01105,1246.9204
332.11105,1244.8113
332.21106,1242.5114
332.31107,1237.0295
332.41107,1217.7047
332.51108,1246.0889
332.61108,1245.1658
332.7111,1235.6246
332.8111,1195.368
332.9111,1156.1372
333.0111,1134.2577
333.1111,1133.7952
333.21112,1135.0112
333.31113,1143.0095
333.41113,1154.5714
333.51114,1130.8496
333.61115,1131.317
333.71115,1141.4154
333.81116,1184.1089
333.91116,1221.8748
334.01117,1240.7946
334.11118,1234.5505
334.21118,1243.5228
334.3112,1224.7659
334.4112,1239.2986
334.5112,1237.7839
334.6112,1234.9744
334.7112,1229.5912
334.81122,1222.6656
334.91122,1185.9785
335.01123,1146.9369
335.11124,1157.8186
335.21124,1157.449
335.31125,1175.9019
335.41125,1167.3826
335.51126,1157.4502
335.61127,1164.2922
335.71127,1170.3142
335.81128,1176.2852
335.9113,1211.0583
336.0113,1254.2103
336.1113,1235.3112
336.2113,1238.641
336.3113,1238.8168
336.41132,1242.2698
336.51132,1249.7545
336.61133,1246.5143
336.71133,1251.1135
336.81134,1205.1096
336.91135,1190.696
337.01135,1193.8914
337.11136,1208.677
337.21136,1198.8684
337.31137,1199.3346
337.41138,1199.3668
337.51138,1199.9296
337.6114,1202.0023
337.7114,1201.7233
337.8114,1245.3416
337.9114,1274.7982
338.0114,1271.8354
338.11142,1273.7229
338.21143,1278.967
338.31143,1280.9164
338.41144,1283.6873
338.51144,1286.4596
338.61145,1290.1624
338.71146,1290.4084
338.81146,1294.2476
338.91147,1242.3552
339.01147,1220.8895
339.11148,1224.2496
339.2115,1221.2196
339.3115,1224.0237
339.4115,1222.7223
339.5115,1220.2737
339.6115,1220.257
339.71152,1214.5245
339.81152,1228.2761
339.91153,1254.9343
340.01154,1307.5637
340.11154,1305.706
340.21155,1298.2847
340.31155,1308.7018
340.41156,1311.8318
340.51157,1314.1962
340.61157,1313.9783
340.71158,1318.4734
340.81158,1310.0238
340.9116,1334.6677
341.0116,1263.133
341.1116,1268.6588
341.2116,1278.8694
341.3116,1270.176
341.41162,1268.9739
341.51163,1270.3696
341.61163,1263.7648
341.71164,1274.8069
341.81165,1276.3679
341.91165,1273.5608
342.01166,1317.6125
342.11166,1314.4512
342.21167,1314.4512
342.31168,1312.7968
342.41168,1312.086
342.5117,1312.2239
342.6117,1320.989
342.7117,1310.9382
342.8117,1309.7462
342.9117,1310.9695
343.01172,1311.0929
343.11172,1265.6565
343.21173,1242.8425
343.31174,1243.3835
343.41174,1247.0529
343.51175,1240.7971
343.61176,1247.0284
343.71176,1249.109
343.81177,1249.5513
343.91177,1250.4089
344.01178,1250.0571
344.1118,1297.6134
344.2118,1321.675
344.3118,1323.6132
344.4118,1324.221
344.5118,1333.0431
344.61182,1328.0336
344.71182,1333.3506
344.81183,1331.2542
344.91183,1330.0496
345.01184,1330.844
345.11185,1331.2305
345.21185,1331.5637
345.31186,1287.6941
345.41187,1287.6401
345.51187,1279.3522
345.61188,1287.2675
345.71188,1284.1697
345.8119,1269.386
345.9119,1289.2365
346.0119,1286.1149
346.1119,1290.7836
346.2119,1291.3488
346.31192,1332.2888
346.41193,1333.5569
346.51193,1341.9884
346.61194,1333.0764
346.71194,1334.7957
346.81195,1350.5144
346.91196,1334.4
347.01196,1336.8503
347.11197,1333.1576
347.21198,1333.5133
347.31198,1338.7179
347.412,1288.1366
347.512,1268.0195
347.612,1262.8187
347.712,1271.8041
347.812,1269.2388
347.91202,1270.9432
348.01202,1270.8729
348.11203,1271.5377
348.21204,1269.5874
348.31204,1266.9525
348.41205,1315.2683
348.51205,1335.9445
348.61206,1344.6367
348.71207,1334.1073
348.81207,1333.1584
348.91208,1327.5106
349.0121,1328.7515
349.1121,1328.1224
349.2121,1328.4348
349.3121,1325.7961
349.4121,1323.2302
349.51212,1319.3607
349.61212,1270.0745
349.71213,1275.8411
349.81213,1277.1937
349.91214,1279.1896
350.01215,1275.518
350.11215,1273.8573
350.21216,1271.0981
350.31216,1271.7395
350.41217,1270.1605
350.51218,1269.5654
350.61218,1313.3438
350.7122,1304.8116
350.8122,1301.8918
350.9122,1297.1439
351.0122,1300.2278
351.1122,1300.0884
351.21222,1299.112
351.31223,1299.2515
351.41223,1301.5485
351.51224,1304.0502
351.61224,1296.6858
351.71225,1253.2301
351.81226,1228.0582
351.91226,1230.5347
352.01227,1229.8993
352.11227,1227.6744
352.21228,1228.3015
352.3123,1226.7495
352.4123,1224.3698
352.5123,1223.3922
352.6123,1231.6887
352.7123,1276.0759
352.81232,1301.7008
352.91232,1301.7524
353.01233,1300.3618
353.11234,1304.1547
353.21234,1303.989
353.31235,1303.0416
353.41235,1305.542
353.51236,1297.0334
353.61237,1299.3615
353.71237,1289.4159
353.81238,1246.8827
353.91238,1247.7825
354.0124,1245.684
354.1124,1243.8381
354.2124,1245.48
354.3124,1246.3423
354.4124,1247.0696
354.51242,1255.5609
354.61243,1252.8245
354.71243,1263.7151
354.81244,1311.4723
354.91245,1309.7526
355.01245,1312.2826
355.11246,1307.408
355.21246,1310.1982
355.31247,1310.6936
355.41248,1302.5413
355.51248,1309.5085
355.6125,1311.6815
355.7125,1310.6852
355.8125,1292.8214
355.9125,1252.538
356.0125,1231.2734
356.11252,1234.0833
356.21252,1229.9164
356.31253,1229.9164
356.41254,1236.2317
356.51254,1224.4579
356.61255,1222.5739
356.71255,1220.7252
356.81256,1237.4548
356.91257,1276.845
357.01257,1295.1312
357.11258,1296.1469
357.2126,1297.388
357.3126,1288.9183
357.4126,1296.2897
357.5126,1299.9286
357.6126,1298.9814
357.71262,1299.2306
357.81262,1300.4526
357.91263,1299.275
358.01263,1255.535
358.11264,1231.9849
358.21265,1230.4951
358.31265,1241.5354
358.41266,1234.3167
358.51266,1233.7576
358.61267,1234.01
358.71268,1233.7112
358.81268,1232.058
358.9127,1232.6526
359.0127,1276.9906
359.1127,1301.6244
359.2127,1295.3745
359.3127,1305.1324
359.41272,1304.4907
359.51273,1305.6653
359.61273,1286.5586
359.71274,1315.0502
359.81274,1316.1418
359.91275,1321.1394
360.01276,1303.5227
360.11276,1267.106
360.21277,1253.904
360.31277,1235.5859
360.41278,1238.6302
360.5128,1238.8539
360.6128,1258.3495
360.7128,1231.8245
360.8128,1229.7605
360.9128,1226.7164
361.01282,1245.6484
361.11282,1274.3575
361.21283,1305.7432
361.31284,1311.8016
361.41284,1308.6228
361.51285,1303.2188
361.61285,1305.4965
361.71286,1305.5476
361.81287,1309.9594
361.91287,1310.9237
362.01288,1309.0764
362.11288,1319.1322
362.2129,1261.1271
362.3129,1238.0212
362.4129,1238.8483
362.5129,1243.9087
362.6129,1242.7253
362.71292,1238.2235
362.81293,1239.8724
362.91293,1238.3293
363.01294,1233.7009
363.11295,1235.0623
363.21295,1283.3041
363.31296,1305.1179
363.41296,1305.2029
363.51297,1287.7947
363.61298,1304.9309
363.71298,1308.4664
363.813,1309.6829
363.913,1306.8158
364.013,1318.9983
364.113,1313.0049
364.213,1312.4767
364.31302,1266.9093
364.41302,1244.5353
364.51303,1258.5531
364.61304,1241.832
364.71304,1246.126
364.81305,1240.1144
364.91306,1236.6611
365.01306,1238.5234
365.11307,1238.8087
365.21307,1239.8177
365.31308,1287.2288
365.4131,1290.6113
365.5131,1316.9065
365.6131,1326.4543
365.7131,1322.8032
365.8131,1321.7245
365.91312,1335.1198
366.01312,1329.7855
366.11313,1331.3346
366.21313,1326.2323
366.31314,1332.2618
366.41315,1304.0427
366.51315,1259.8097
366.61316,1249.1091
366.71317,1252.0459
366.81317,1246.0829
366.91318,1249.0465
367.01318,1248.0322
367.1132,1249.884
367.2132,1256.169
367.3132,1248.8368
367.4132,1299.2893
367.5132,1318.5422
367.61322,1321.1334
367.71323,1314.5302
367.81323,1327.943
367.91324,1319.9524
368.01324,1321.2494
368.11325,1318.8143
368.21326,1318.5516
368.31326,1321.8047
368.41327,1321.7155
368.51328,1324.0143
368.61328,1276.4866
368.7133,1283.6787
368.8133,1271.531
368.9133,1278.6035
369.0133,1276.3248
369.1133,1277.5483
369.21332,1273.2859
369.31332,1271.3877
369.41333,1267.2727
369.51334,1268.2083
369.61334,1315.5059
369.71335,1311.8445
369.81335,1314.9489
369.91336,1307.0598
370.01337,1307.0426
370.11337,1306.0756
370.21338,1306.6345
370.3134,1305.212
370.4134,1307.9324
370.5134,1302.7034
370.6134,1301.3909
370.7134,1255.9689
370.81342,1264.7092
370.91342,1264.9686
371.01343,1267.6549
371.11343,1266.6345
371.21344,1269.2804
371.31345,1270.2025
371.41345,1268.9738
371.51346,1271.5187
371.61346,1272.5313
371.71347,1316.8937
371.81348,1310.7219
371.91348,1306.7865
372.0135,1306.0782
372.1135,1307.9961
372.2135,1307.3289
372.3135,1308.5085
372.4135,1307.5216
372.51352,1306.2448
372.61353,1304.1324
372.71353,1303.0242
372.81354,1253.572
372.91354,1237.5985
373.01355,1235.8776
373.11356,1233.238
373.21356,1233.0001
373.31357,1230.2236
373.41357,1231.4683
373.51358,1228.548
373.6136,1230.3617
373.7136,1230.0673
373.8136,1281.5143
373.9136,1301.371
374.0136,1297.6693
374.11362,1299.3257
374.21362,1299.1056
374.31363,1299.831
374.41364,1300.5929
374.51364,1305.5481
374.61365,1304.196
374.71365,1299.7378
374.81366,1299.7733
374.91367,1251.6322
375.01367,1231.0416
375.11368,1230.3265
375.21368,1228.8557
375.3137,1226.2128
375.4137,1222.605
375.5137,1217.0723
375.6137,1212.5496
375.7137,1216.1483
375.81372,1211.186
375.91373,1255.4602
376.01373,1277.0961
376.11374,1273.9406
376.21375,1273.4303
376.31375,1273.4465
376.41376,1273.628
376.51376,1279.1609
376.61377,1273.1725
376.71378,1283.0865
376.81378,1278.4651
376.9138,1278.776
377.0138,1237.4866
377.1138,1239.9518
377.2138,1242.119
377.3138,1245.1884
377.41382,1249.721
377.51382,1248.9293
377.61383,1260.0264
377.71384,1251.5125
377.81384,1260.3188
377.91385,1262.1823
378.01385,1304.4342
378.11386,1308.87
378.21387,1309.0398
378.31387,1309.108
378.41388,1305.4236
378.5139,1300.6514
378.6139,1308.8348
378.7139,1312.7361
378.8139,1311.1396
378.9139,1314.8373
379.01392,1313.8584
379.11392,1262.6205
379.21393,1240.6317
379.31393,1237.8369
379.41394,1239.9291
379.51395,1247.7513
379.61395,1238.7422
379.71396,1238.1853
379.81396,1239.9226
379.91397,1234.7397
380.01398,1237.6531
380.11398,1285.741
380.214,1308.5681
380.314,1310.7502
380.414,1301.3752
380.514,1307.3699
380.614,1308.8218
380.71402,1309.6239
380.81403,1308.8364
380.91403,1310.6431
381.01404,1308.8928
381.11404,1299.3861
381.21405,1255.1338
381.31406,1257.3739
381.41406,1265.0428
381.51407,1230.4252
381.61407,1281.6052
381.71408,1276.7711
381.8141,1277.3651
381.9141,1275.7568
382.0141,1274.8743
382.1141,1286.6761
382.2141,1310.6384
382.31412,1317.0524
382.41412,1333.7822
382.51413,1361.4993
382.61414,1308.6965
382.71414,1311.7822
382.81415,1303.0132
382.91415,1308.2123
383.01416,1308.5605
383.11417,1304.879
383.21417,1322.3391
383.31418,1264.3744
383.41418,1223.0061
383.5142,1220.3618
383.6142,1219.112
383.7142,1216.0916
383.8142,1226.2439
383.9142,1221.1774
384.01422,1217.573
384.11423,1218.1272
384.21423,1207.9863
384.31424,1261.2772
384.41425,1285.58
384.51425,1284.804
384.61426,1283.8411
384.71426,1283.662
384.81427,1274.5748
384.91428,1274.277
385.01428,1275.0516
385.1143,1272.0681
385.2143,1277.1427
385.3143,1271.1438
385.4143,1223.8531
385.5143,1222.763
385.61432,1219.848
385.71432,1218.4968
385.81433,1223.098
385.91434,1220.8125
386.01434,1217.1222
386.11435,1226.57
386.21436,1232.2324
386.31436,1222.4641
386.41437,1271.9701
386.51437,1272.0186
386.61438,1275.1316
386.7144,1275.4027
386.8144,1273.1978
386.9144,1273.9182
387.0144,1276.8655
387.1144,1266.9044
387.21442,1264.9225
387.31442,1270.9758
387.41443,1223.0586
387.51443,1200.5963
387.61444,1200.0039
387.71445,1196.6283
387.81445,1198.8333
